Label, Parent Label
1472,1056
1440,1114
1552,1115
1296,1192
1680,1068
1328,805
1648,931
1608,1189
1480,1192
1320,1021
1512,1085
1368,1121
1592,1162
1540,1115
1476,832
1580,991
1644,1021
1564,894
1340,832
1410,806
1602,837
1474,1042
1554,1120
1330,945
1458,1131
1522,1099
1290,979
1674,983
1418,879
1610,1202
1482,868
1578,930
1642,956
1306,853
1286,1196
1638,936
1254,1058
1302,1145
1590,982
1550,1198
1422,1000
1614,1007
1646,1009
1518,991
1566,1145
1310,1202
1342,1043
1662,1124
1278,1042
1537,1099
1281,1085
1665,870
1441,1114
1505,1146
1553,1049
1297,1196
1425,910
1233,1124
1393,853
1521,860
1673,982
1609,1189
1641,813
1433,1026
1625,956
1593,1164
1273,1125
1669,979
1605,933
1317,933
1509,1083
1493,1132
1333,1007
1653,892
1525,1132
1677,958
1581,1164
1437,1146
1629,1009
1469,862
1661,958
1539,1188
1411,1157
1347,805
1379,983
1251,1000
1363,945
1235,879
1523,1131
1355,1058
1483,1157
1579,1162
1451,1125
1643,870
1563,894
1435,1026
1415,960
1319,930
1447,1121
1623,936
1495,1083
1271,1056
1527,1120
1679,1068
1615,1049
1487,1198
1583,860
1327,813
1263,862
1631,931
1343,1043
1471,868
1663,806
1279,1188
