,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,18.70430139026516,49.76717112921999,0.0,6.34573304157549,33.86973180076629,33.07647795177022,33.32034294621977,0.0,65.9090909090909,0.596112754766601
train tissue 1,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.5570975056689342
train tissue 2,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5757201646090535
train tissue 3,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.6182237035584746
train tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.5619146722164413
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.6522633744855967
train tissue 6,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.7094225797184717
train tissue 7,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.6478125
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.5837669094693028
train tissue 9,16.66666666666669,50.000000000000064,0.0,0.0,33.33333333333333,11.11111111111113,33.33333333333339,0.0,0.0,0.6077880859375
train tissue 10,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.557252872112107
train tissue 11,17.576284291460365,49.00252422441164,0.0,3.726328649969456,32.894031929711765,23.41227841298087,32.81352235550703,0.0,37.423312883435585,0.5967282136748389
train tissue 12,20.222222222222218,50.66666666666666,0.0,10.0,35.08771929824561,44.642857142857146,33.92857142857143,0.0,100.0,0.531609977324263
train tissue 13,18.33084691219463,48.69671079806081,0.0,6.295829938523075,32.56302521008403,19.797148933104037,32.84553799231647,0.0,26.545908806995634,0.6229356586074779
train tissue 14,20.410180380528796,50.7042253521127,0.0,10.526315789473681,35.18518518518519,44.65408805031447,33.96226415094342,0.0,100.0,0.6357248520710058
train tissue 15,16.52089407191451,49.56268221574352,0.0,0.0,32.945736434108525,11.02464332036319,33.07392996108957,0.0,0.0,0.6167
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.6460718002081165
train tissue 17,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.5276787389754175
train tissue 18,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.534593621399177
train mean,17.285862943960648,49.91578844137976,0.0,1.9418003905021948,33.46730332586499,16.8974704345176,33.33039485094637,0.0,17.36201645260643,0.5989167360422514
train std,1.1951942959679431,0.4439425306438899,0.0,3.5015294807188218,0.6236787793378008,11.0563221991735,0.2641077243874897,0.0,33.0245882840687,0.04687491473444877
test tissue 0,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5428298375333234
test tissue 1,16.033755274261605,48.10126582278481,0.0,0.0,31.666666666666664,10.734463276836157,32.20338983050847,0.0,0.0,0.5184732291029784
test tissue 2,21.222226837219097,49.7838171710933,0.0,13.882863340563992,34.85576923076923,34.87023182783782,33.49958437240236,0.0,71.11111111111111,0.6108898891966759
test tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.6609745939192003
test tissue 4,16.755793226381453,50.26737967914436,0.0,0.0,33.33333333333333,11.190476190476184,33.571428571428555,0.0,0.0,0.4960766561038178
test tissue 5,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.5226627218934911
test tissue 6,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333332,11.11111111111112,33.33333333333336,0.0,0.0,0.566545948392938
test tissue 7,16.666666666666625,49.99999999999987,0.0,0.0,33.33333333333333,11.111111111111073,33.33333333333322,0.0,0.0,0.5728960232527414
test mean,17.16813858389943,49.76905783412779,0.0,1.735357917570499,33.31530448717948,14.04384085633821,33.24263368012574,0.0,8.88888888888889,0.5614186124243958
test std,1.547169034544285,0.6419447125956919,0.0,4.591325485578466,0.7978869378889253,7.872711965791716,0.40238191641080495,0.0,23.517789431685255,0.0505942931781201
