,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4805,0.0,50.0,0.0,0.5184
split 1,0.0,50.0,0.0,0.4936,0.0,50.0,0.0,0.5498
split 2,0.0,50.0,0.0,0.4861,0.0,50.0,0.0,0.4688
split 3,0.0,50.0,0.0,0.5064,0.0,50.0,0.0,0.4984
split 4,0.0,50.0,0.0,0.4841,0.0,50.0,0.0,0.5359
split 5,0.0,50.0,0.0,0.4867,0.0,50.0,0.0,0.5874
mean,0.0,50.0,0.0,0.4896,0.0,50.0,0.0,0.5265
std,0.0,0.0,0.0,0.0085,0.0,0.0,0.0,0.0377
