,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,22.01,50.96,13.44,1.63,35.67,50.41,34.34,69.79,47.09,0.6122,18.67,49.74,5.01,1.25,33.57,55.94,33.4,34.43,100.0,0.5431
split 1,17.66,49.97,0.7,2.31,33.62,56.26,33.38,72.73,62.68,0.6018,17.83,49.45,0.0,4.05,33.09,25.28,33.17,0.0,42.68,0.5627
split 2,20.13,50.3,7.65,2.44,34.55,49.82,33.8,59.44,56.22,0.6138,17.96,49.94,3.95,0.0,33.47,22.29,33.47,33.39,0.0,0.5281
split 3,20.24,50.25,0.78,9.69,34.46,42.4,33.83,42.44,50.92,0.6081,17.03,48.12,0.0,2.98,31.55,14.94,32.47,0.0,12.37,0.5471
split 4,24.49,50.65,20.01,2.81,36.34,52.97,34.46,58.44,66.01,0.604,15.94,47.83,0.0,0.0,31.3,10.69,32.08,0.0,0.0,0.5658
split 5,21.37,50.61,7.54,5.98,35.11,51.07,34.09,66.93,52.19,0.5999,19.95,50.85,8.99,0.0,34.43,28.1,34.29,50.01,0.0,0.5815
mean,20.98,50.46,8.35,4.14,34.96,50.49,33.98,61.63,55.85,0.6066,17.9,49.32,2.99,1.38,32.9,26.21,33.15,19.64,25.84,0.5547
std,2.08,0.32,6.82,2.84,0.88,4.2,0.36,10.01,6.64,0.0052,1.25,1.05,3.36,1.6,1.12,14.56,0.72,20.36,36.44,0.0173
