,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.529,0.0,50.0,0.0,0.5378
split 1,0.0,50.0,0.0,0.5259,0.0,50.0,0.0,0.4493
split 2,0.0,50.0,0.0,0.5337,0.0,50.0,0.0,0.4786
split 3,0.0,50.0,0.0,0.5435,0.0,50.0,0.0,0.4541
split 4,0.0,50.0,0.0,0.5343,0.0,50.0,0.0,0.5015
split 5,0.0,50.0,0.0,0.5338,0.0,50.0,0.0,0.4911
mean,0.0,50.0,0.0,0.5334,0.0,50.0,0.0,0.4854
std,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0299
