,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.549,0.0,50.0,0.0,0.4871
split 1,0.0,50.0,0.0,0.5396,0.0,50.0,0.0,0.4515
split 2,0.0,50.0,0.0,0.5455,0.0,50.0,0.0,0.4823
split 3,0.0,50.0,0.0,0.546,0.0,50.0,0.0,0.5254
split 4,0.0,50.0,0.0,0.5477,0.0,50.0,0.0,0.3677
split 5,0.0,50.0,0.0,0.5346,0.0,50.0,0.0,0.5905
mean,0.0,50.0,0.0,0.5437,0.0,50.0,0.0,0.4841
std,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0679
test mean,0.0,50.0,0.0,0.522710233883244,0.0,50.0,0.0,0.5285237988109917
test std,0.0,1.529166373896289e-14,0.0,0.08216028270173469,0.0,2.1755839288168293e-14,0.0,0.09194431524490097
