,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5161,0.0,50.0,0.0,0.5392
split 1,0.0,50.0,0.0,0.4644,0.0,50.0,0.0,0.5719
split 2,0.0,50.0,0.0,0.4943,0.0,50.0,0.0,0.4203
split 3,0.0,50.0,0.0,0.4734,0.0,50.0,0.0,0.5018
split 4,0.0,50.0,0.0,0.4756,0.0,50.0,0.0,0.5046
split 5,0.0,50.0,0.0,0.4816,0.0,50.0,0.0,0.4573
mean,0.0,50.0,0.0,0.4842,0.0,50.0,0.0,0.4992
std,0.0,0.0,0.0,0.0169,0.0,0.0,0.0,0.0498
test mean,0.0,50.0,0.0,0.48445587368883625,0.0,50.00000000000001,0.0,0.4990309135265913
test std,0.0,1.597162187604841e-14,0.0,0.06657454815481108,0.0,1.4862067603866e-14,0.0,0.0962130262471673
