clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,-1.0164283401431522,-1.00731325476403,-0.9257367669995279,-0.8707966607449965,0.0677687815526565,1.153041744530494,1.2185189936346599,1.0284795003041056,-1.384203340538098,-0.1803978383814066,1.5158758623058133,-1.1799175389783088,-0.5284837443033568,-1.3417053871022233,-1.1019762856505828,-0.4718005564061782,-1.0727384754183946,-0.8707966607449965,-0.307122030660343,0.06776878155233865,1.2465862497092244,1.0284795003041056,0.4259978294470539,-1.1544727204522418,0.4534355558910731,-0.8307527891804161,-0.9380718207919948,0.028898882988544008,-0.11884608316390052,-0.44497175219671253,0.2604292539853127,1.2266731916888831,1.2508097056977001,-0.7653828244973159,-0.7712020978546258,-0.9176987741111216,-0.5922387634757393,-0.3054179084565746,-0.720125326197887,-0.5654052961933677,0.9873669950841394,-1.0548667607779216,0.33865028568877814,-0.41972062598607773,-0.9905031883264636,-0.2958476145849012,-0.775480317595356,-0.9558683740056716,-1.0250003433724646,-0.4683144438348825,-0.3821307787954811,-0.2174725318764414,1.2719356255599905,-0.20302915053154116,-0.2164035662938194,0.3620992363656596,0.5991217200460387,-0.24739239427428192,0.8825243309891592,0.591040487272529,-1.167357547130788,-1.0064302187492076,-0.5013443137538264,-0.8028248717627635,-1.0250003433724646,-0.3806324951279375,-0.3821307787953702,1.0382364064651697,-0.21640356629381938,-0.2988309636997895,0.4166788475881793,-0.2054846360570523,-0.9076445325538707,-1.023946442045045,-0.43197956132397536,-0.11065519201642278,-0.8562011913947887,-0.4590284856332103,0.9904499922007534,0.34580720562431305,-0.04550201523866061,-1.027914347238797,-0.9312479721261805,-0.6061666235781533,-0.4385789627503914,-0.9501545457082013,-0.415998145553802,-0.6040979837866418,1.2590245803716116,0.45164061943867684
0.8324066822788768,-1.0667499585431273,-0.8698382458327043,-1.2252012304716,-1.4657899871219848,-0.953473359099535,1.2410144901453726,-1.0566899095255833,-1.0330396091103122,1.1277276712256976,-0.3055159219099302,-1.0828301269676996,0.9641108735706823,-0.3575939815784082,-0.7496444827134244,-1.0743736917658702,-0.46443981103274584,-1.0638445513633472,-1.4657899871219848,-1.1740350211902222,-0.9534733590994002,0.8625201555364498,-1.0330396091103122,-0.6228425143876793,0.5512989517486288,-0.521780403749512,-0.6991544006911766,-1.1772798503281832,-1.0098476074194973,-0.11884613407006282,-1.0080438308516373,-1.1626219980954582,1.2103632461993574,0.04585955136742281,1.403907963998636,-0.13784621644594897,-1.0329705965396139,-0.3398181076975791,-0.7077035992830017,-1.249082282658864,-0.31457854684908654,1.3611445260995576,1.4537813684903398,0.33865028568877814,-0.41972062598607773,-0.9905031883264636,-0.2958476145849012,-0.775480317595356,-0.9558683740056716,-1.0250003433724646,-0.4683144438348825,-0.3821307787954811,-0.2174725318764414,1.2719356255599905,-0.20302915053154116,-0.2164035662938194,0.3620992363656596,0.5991217200460387,-0.24739239427428192,0.8825243309891592,0.591040487272529,-1.167357547130788,-1.0064302187492076,-0.5013443137538264,-0.8028248717627635,-1.0250003433724646,-0.3806324951279375,-0.3821307787953702,1.0382364064651697,-0.21640356629381938,-0.2988309636997895,0.4166788475881793,-0.2054846360570523,-0.9076445325538707,-1.023946442045045,-0.43197956132397536,-0.11065519201642278,-0.8562011913947887,-0.4590284856332103,0.9904499922007534,0.34580720562431305,-0.04550201523866061,-1.027914347238797,-0.9312479721261805,-0.6061666235781533,-0.4385789627503914,-0.9501545457082013,-0.415998145553802,-0.6040979837866418,1.2590245803716116,0.45164061943867684
-0.46105823106031274,-0.9821491199934409,-0.7281834835736553,-0.9405768071740499,-0.9100926191509062,0.19947281833412456,1.4103159995803012,0.8048446476055248,0.681557951262256,-0.9442732732970474,0.02217429685525856,1.0956570702457318,-0.449188401130708,-0.34892763208658917,-1.306505512718794,-1.0479222070490244,-0.4443473075132826,-1.0788828067246106,-0.9100926191509062,-0.3804173752507758,0.19947281833394073,1.318539967928254,0.681557951262256,0.14241457529646132,-0.5311966107817787,-0.18966983936438223,-0.9699130466012074,-0.9845176227116217,0.039972939389483604,-0.11884613324554447,-0.7869935763204285,-0.02060818563215555,1.147957266866061,0.5144682572539242,-1.016599948247022,-0.7672005660439197,-0.8846203502496328,-0.4945728730629534,-0.6002727813663592,-0.7507457053853609,-0.4936330500904331,1.0739530190214233,-0.7415578961627849,0.33865028568877814,-0.41972062598607773,-0.9905031883264636,-0.2958476145849012,-0.775480317595356,-0.9558683740056716,-1.0250003433724646,-0.4683144438348825,-0.3821307787954811,-0.2174725318764414,1.2719356255599905,-0.20302915053154116,-0.2164035662938194,0.3620992363656596,0.5991217200460387,-0.24739239427428192,0.8825243309891592,0.591040487272529,-1.167357547130788,-1.0064302187492076,-0.5013443137538264,-0.8028248717627635,-1.0250003433724646,-0.3806324951279375,-0.3821307787953702,1.0382364064651697,-0.21640356629381938,-0.2988309636997895,0.4166788475881793,-0.2054846360570523,-0.9076445325538707,-1.023946442045045,-0.43197956132397536,-0.11065519201642278,-0.8562011913947887,-0.4590284856332103,0.9904499922007534,0.34580720562431305,-0.04550201523866061,-1.027914347238797,-0.9312479721261805,-0.6061666235781533,-0.4385789627503914,-0.9501545457082013,-0.415998145553802,-0.6040979837866418,1.2590245803716116,0.45164061943867684
0.8324066822788768,-1.0656742987272005,-0.8390538404849344,-1.2219198435630567,-1.5151832850108218,-1.1231713087107889,1.0748514724244755,-1.4703642555547185,-1.4172142802825802,1.8941216797678002,-0.04745987463234704,-1.6447697665460856,1.997759293599355,-0.32540008404603915,-0.7239157881373779,-1.0736098711670519,-0.47212485688882694,-1.0350756206948937,-1.5151832850108218,-1.278082482206956,-1.1231713087107564,0.8654942417922673,-1.4172142802825802,-0.7704733687306459,1.4604994425599591,-0.5404871055731728,-0.7412529330852935,-1.1864038255960432,-1.0923493276064886,-0.11884613418069,-1.0041822279387287,-1.2304857983868371,1.1670120314557744,-0.6974823020666963,1.540697206901899,-0.4563489454018308,-1.0555009539887252,0.006953750972977944,-0.6084552955128995,-1.328201673056411,0.010487349244510084,1.4752426061758763,1.6301081271822548,0.33865028568877814,-0.41972062598607773,-0.9905031883264636,-0.2958476145849012,-0.775480317595356,-0.9558683740056716,-1.0250003433724646,-0.4683144438348825,-0.3821307787954811,-0.2174725318764414,1.2719356255599905,-0.20302915053154116,-0.2164035662938194,0.3620992363656596,0.5991217200460387,-0.24739239427428192,0.8825243309891592,0.591040487272529,-1.167357547130788,-1.0064302187492076,-0.5013443137538264,-0.8028248717627635,-1.0250003433724646,-0.3806324951279375,-0.3821307787953702,1.0382364064651697,-0.21640356629381938,-0.2988309636997895,0.4166788475881793,-0.2054846360570523,-0.9076445325538707,-1.023946442045045,-0.43197956132397536,-0.11065519201642278,-0.8562011913947887,-0.4590284856332103,0.9904499922007534,0.34580720562431305,-0.04550201523866061,-1.027914347238797,-0.9312479721261805,-0.6061666235781533,-0.4385789627503914,-0.9501545457082013,-0.415998145553802,-0.6040979837866418,1.2590245803716116,0.45164061943867684
-0.46105823106031274,-1.0310004846347638,-1.0218408752304895,-0.9205343024630398,-0.9160932918951775,-0.08371260365957871,1.2323876616391374,0.8048446476055248,0.6402784115551653,-0.9442732732970474,0.02217429685525856,1.1396799913186926,-0.6850984463531299,-0.45658552041894007,-1.3230574941570339,-1.1083197089668602,-0.4549342915439504,-1.105889683089263,-0.9160932918951775,-0.4669050152466973,-0.08371260365970243,1.2228620453392807,0.6402784115551653,0.4132096393196819,-0.6742892338794766,-0.21713036219982812,-0.9513814774613565,-1.049543165417617,-0.6283463644071619,-0.11884612247044325,-0.8808190356785728,-0.13096104107806117,0.8798243447952093,0.8906241978896267,-1.173487313778751,-0.8199405809637904,-0.9459667578613253,-0.4459273014333883,-0.6466761654189996,-0.7492031359743417,-0.4424785310942147,1.0356738605854305,-0.9921080067256093,0.33865028568877814,-0.41972062598607773,-0.9905031883264636,-0.2958476145849012,-0.775480317595356,-0.9558683740056716,-1.0250003433724646,-0.4683144438348825,-0.3821307787954811,-0.2174725318764414,1.2719356255599905,-0.20302915053154116,-0.2164035662938194,0.3620992363656596,0.5991217200460387,-0.24739239427428192,0.8825243309891592,0.591040487272529,-1.167357547130788,-1.0064302187492076,-0.5013443137538264,-0.8028248717627635,-1.0250003433724646,-0.3806324951279375,-0.3821307787953702,1.0382364064651697,-0.21640356629381938,-0.2988309636997895,0.4166788475881793,-0.2054846360570523,-0.9076445325538707,-1.023946442045045,-0.43197956132397536,-0.11065519201642278,-0.8562011913947887,-0.4590284856332103,0.9904499922007534,0.34580720562431305,-0.04550201523866061,-1.027914347238797,-0.9312479721261805,-0.6061666235781533,-0.4385789627503914,-0.9501545457082013,-0.415998145553802,-0.6040979837866418,1.2590245803716116,0.45164061943867684
-0.46105823106031274,-0.9839365994396309,-0.8057530253673214,-0.9384209708327519,-0.9642722799323655,-0.12050493929589985,1.3227109875778502,0.3911703015763896,0.29830681085841504,-0.45447259114608085,0.24500364561557986,0.5650650215242579,-0.4394096150804079,-0.47965812792187296,-1.3210978840747962,-1.076025152418142,-0.47504870616401257,-1.0123891787924681,-0.9642722799323655,-0.5235727555104966,-0.12050493929582996,1.4086007656121022,0.29830681085841504,-0.40736768668927115,-0.8022304137357676,-0.26242848315865047,-0.9679910414579508,-1.0278186588610572,0.5117277420694682,-0.11884613215773156,-0.7819946905763726,-0.3112251816881971,1.390238286821452,0.26940408980188857,-0.3200470912033429,-0.8231485324136588,-0.8898178526408079,0.16211640799356866,0.09240218332488823,-0.8516616619480273,0.15969268314670287,1.0920309051832853,0.18421131577776154,0.33865028568877814,-0.41972062598607773,-0.9905031883264636,-0.2958476145849012,-0.775480317595356,-0.9558683740056716,-1.0250003433724646,-0.4683144438348825,-0.3821307787954811,-0.2174725318764414,1.2719356255599905,-0.20302915053154116,-0.2164035662938194,0.3620992363656596,0.5991217200460387,-0.24739239427428192,0.8825243309891592,0.591040487272529,-1.167357547130788,-1.0064302187492076,-0.5013443137538264,-0.8028248717627635,-1.0250003433724646,-0.3806324951279375,-0.3821307787953702,1.0382364064651697,-0.21640356629381938,-0.2988309636997895,0.4166788475881793,-0.2054846360570523,-0.9076445325538707,-1.023946442045045,-0.43197956132397536,-0.11065519201642278,-0.8562011913947887,-0.4590284856332103,0.9904499922007534,0.34580720562431305,-0.04550201523866061,-1.027914347238797,-0.9312479721261805,-0.6061666235781533,-0.4385789627503914,-0.9501545457082013,-0.415998145553802,-0.6040979837866418,1.2590245803716116,0.45164061943867684
-0.46105823106031274,-0.9600610646716572,-0.5295015646878241,-0.9409938703286091,-1.0219031949710375,-0.18465212694014854,1.4560321636634541,-0.02250404445274552,-0.04686327539019309,0.09410417286300214,0.49128871529805224,0.056870599313582966,-0.20646196456140767,0.06666677977471733,-1.2341535608747756,-1.0118478367063528,-0.4746912517726882,-0.8769365493960753,-1.0219031949710375,-0.4471306828115899,-0.18465212694014593,1.484649204487006,-0.04686327539019309,-0.47545235175378886,-0.4683893869342591,-0.1720164715797011,-0.950541139113378,-0.9822812085672923,-0.2158377634721986,-0.11884613411017406,-0.6795429058500789,-0.285769301967521,1.2801028029689019,-0.04742367014013263,-0.8272259976573524,-0.9502906159374009,-0.8977318990919643,1.0007978121665266,0.08697303583059704,-0.9559444360117308,1.0000418956147057,1.439050091059282,-0.21404016167572606,0.33865028568877814,-0.41972062598607773,-0.9905031883264636,-0.2958476145849012,-0.775480317595356,-0.9558683740056716,-1.0250003433724646,-0.4683144438348825,-0.3821307787954811,-0.2174725318764414,1.2719356255599905,-0.20302915053154116,-0.2164035662938194,0.3620992363656596,0.5991217200460387,-0.24739239427428192,0.8825243309891592,0.591040487272529,-1.167357547130788,-1.0064302187492076,-0.5013443137538264,-0.8028248717627635,-1.0250003433724646,-0.3806324951279375,-0.3821307787953702,1.0382364064651697,-0.21640356629381938,-0.2988309636997895,0.4166788475881793,-0.2054846360570523,-0.9076445325538707,-1.023946442045045,-0.43197956132397536,-0.11065519201642278,-0.8562011913947887,-0.4590284856332103,0.9904499922007534,0.34580720562431305,-0.04550201523866061,-1.027914347238797,-0.9312479721261805,-0.6061666235781533,-0.4385789627503914,-0.9501545457082013,-0.415998145553802,-0.6040979837866418,1.2590245803716116,0.45164061943867684
0.8324066822788768,-1.060848800044686,-0.9042324055151504,-1.2288743325604623,-1.46662036244766,-0.9131108789730401,1.1618399154873609,-1.0566899095255833,-1.0770426975433742,1.1277276712256976,-0.3055159219099302,-0.9468769883600308,1.4324307862192256,-1.222094182962517,-1.027620163378958,-1.1594625766499176,-0.4764016001488186,-1.2021180297412073,-1.46662036244766,-1.2937025920340621,-0.9131108789733203,1.3107519118058966,-1.0770426975433742,-1.391435802354727,0.40669739966152446,-0.6139822733034803,-0.8374552906034278,-1.2100119127836493,-0.07464354436023286,-0.11884613431246044,-1.0257300789835513,-1.0677513835306185,1.4627726252799602,-1.4686277861845674,0.3901367110190866,0.0531110102909651,-0.9783261198434746,-0.6146625766921293,0.22357322774584662,-1.2063651089761613,-0.6416525635753862,1.116968106980876,1.4568395706340826,0.33865028568877814,-0.41972062598607773,-0.9225604093997342,0.30761000372884456,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,-0.23740734098289254,0.19843834171836816,0.2848010444520116,1.5972408501422566,0.17051558549979967,0.07982326590477393,-0.1578810107366796,0.35955454848619123,0.3893979523701212,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,0.19843834171823097,1.7322799853228976,0.0798232659047739,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,1.004711126202908,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,0.6537318830114798,-0.8702131637575846,-0.1226800752813906,0.5827788500652733,1.3641087366106739,0.7772509170369426
-0.46105823106031274,-0.9161895164921123,-0.147788685797473,-0.9542988505846369,-0.9679317562269713,0.1764817145815393,1.610127141395932,0.3911703015763896,0.2983068108584395,-0.45447259114608085,0.24500364561557986,0.5650650215242579,-0.439409615080421,-0.3524120534056654,-1.28048165633801,-0.9848855838624008,-0.4743455533034396,-1.03728212305571,-0.9679317562269713,-0.4160842186429986,0.17648171458150547,1.7190063849311414,0.2983068108584395,-0.009443457203915324,-0.46031193625042277,-0.24495599470724966,-0.9324238630453363,-0.9796333114653105,1.178385937405973,-0.11884613433567201,-0.7616413893528254,-0.33224412216750066,1.6994294864138344,0.23898348842915856,-0.1948948266972241,-0.8260236150191309,-0.8470154998651963,1.2858846404455115,0.07594283950571466,-0.8662064682890804,1.3013694845562225,1.52811209398415,-0.0596569812076449,0.33865028568877814,-0.41972062598607773,-0.9225604093997342,0.30761000372884456,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,-0.23740734098289254,0.19843834171836816,0.2848010444520116,1.5972408501422566,0.17051558549979967,0.07982326590477393,-0.1578810107366796,0.35955454848619123,0.3893979523701212,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,0.19843834171823097,1.7322799853228976,0.0798232659047739,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,1.004711126202908,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,0.6537318830114798,-0.8702131637575846,-0.1226800752813906,0.5827788500652733,1.3641087366106739,0.7772509170369426
-0.46105823106031274,-0.9050081064694038,-0.012021501976522624,-0.951982134673728,-1.0031038129406138,0.025711670958464997,1.6310048745469283,-0.02250404445274552,-0.04682680086842491,0.09410417286300214,0.49128871529805224,0.056870599313582966,-0.14017907665816642,0.010264414708109234,-1.262332461994378,-0.95187206832641,-0.47673623039316815,-0.8912991356647267,-1.0031038129406138,-0.2528756102877827,0.02571167095804828,1.5294222223327156,-0.04682680086842491,-0.7439766041808679,-0.5448810781611171,-0.13566650893816323,-0.897850282523881,-0.927257626494026,-0.9849309805173861,-0.11884613440918014,-0.6333371797529992,-0.2567739981753722,1.4825552594358138,0.08247483211056145,0.19054556069694764,-0.6916144386985597,-0.8240478400618685,0.05059872241712698,0.8917972567404063,-0.8669293411923835,0.06396423675869597,1.4372566036731351,0.2115472522125574,0.33865028568877814,-0.41972062598607773,-0.9225604093997342,0.30761000372884456,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,-0.23740734098289254,0.19843834171836816,0.2848010444520116,1.5972408501422566,0.17051558549979967,0.07982326590477393,-0.1578810107366796,0.35955454848619123,0.3893979523701212,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,0.19843834171823097,1.7322799853228976,0.0798232659047739,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,1.004711126202908,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,0.6537318830114798,-0.8702131637575846,-0.1226800752813906,0.5827788500652733,1.3641087366106739,0.7772509170369426
