,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5225,0.0,50.0,0.0,0.5486
split 1,0.0,50.0,0.0,0.5412,0.0,50.0,0.0,0.4154
split 2,0.0,50.0,0.0,0.5448,0.0,50.0,0.0,0.4606
split 3,0.0,50.0,0.0,0.5276,0.0,50.0,0.0,0.4558
split 4,0.0,50.0,0.0,0.5377,0.0,50.0,0.0,0.5139
split 5,0.0,50.0,0.0,0.5383,0.0,50.0,0.0,0.4717
mean,0.0,50.0,0.0,0.5353,0.0,50.0,0.0,0.4776
std,0.0,0.0,0.0,0.0078,0.0,0.0,0.0,0.0429
