Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
1792,0,30.9185,8.70088,-25.2533,13.9649
1664,0,25.8066,-28.9442,19.0573,7.09553
1920,0,27.8821,19.0071,-41.156000000000006,4.35811
1728,0,36.0632,-0.489637,-28.0769,13.8923
1984,1,34.6539,41.2459,-36.8832,-5.78921
1696,0,21.8772,-17.8722,40.0068,1.0300799999999999
1632,0,30.4162,9.56015,-9.05611,15.642999999999999
1888,0,33.6299,-32.0061,-12.7717,9.66312
1760,1,34.2672,49.0462,16.5633,-3.07887
2016,1,28.6452,25.9862,-43.2065,-0.373752
2064,0,45.3377,28.1412,14.1055,9.39445
1808,0,24.7336,35.6587,-32.2779,1.58292
1680,0,39.8116,18.8711,22.399,9.97953
1936,0,35.7199,-23.7938,19.4364,9.28823
1616,0,22.1731,8.58254,-20.3142,15.1185
1872,0,28.221999999999998,13.5876,1.1767100000000001,14.8337
1584,0,30.3024,2.41568,36.255,6.41286
1648,0,28.3216,-35.8016,5.85774,7.6201
1904,0,25.0068,15.7375,31.7913,7.3544
2032,0,29.904,-5.2419400000000005,-32.9131,11.5048
2056,0,44.2337,-4.71509,28.9604,9.76957
1800,0,22.4521,8.373489999999999,10.2403,14.4195
1672,1,19.3814,-24.6098,-38.458,2.27808
1928,0,34.0084,-23.6072,-35.473,4.70491
1992,0,42.2183,-13.4688,-26.6752,12.8783
2088,0,32.8825,0.275276,-43.8814,5.6085400000000005
1832,1,27.8743,-40.8468,16.9184,0.70614
1704,0,33.1911,-13.4702,-41.4702,5.18979
1640,0,31.153000000000002,13.4374,-42.756,4.968030000000001
1768,0,25.499000000000002,6.01975,12.9523,14.2675
2072,1,24.8142,44.5421,26.7215,-3.42412
1816,1,38.4016,51.4777,-22.9125,-5.0502199999999995
1688,0,27.7312,-19.0538,24.6448,8.81901
1944,1,33.2454,52.0248,-0.526174,-2.24435
1624,1,33.5754,7.74684,46.3833,-1.78362
1880,0,53.7517,38.3598,-22.898000000000003,4.18021
2008,0,31.7542,-10.8365,-33.5557,10.4828
1848,1,30.8298,-39.589,12.1136,3.3010099999999998
1976,0,34.194,-16.948,-6.17359,15.3594
1656,0,28.7149,-30.3328,-3.0327,11.5038
1912,0,36.3436,-27.7676,-18.7364,10.3365
1796,0,26.1521,30.2457,6.34401,10.0321
1604,0,33.8401,33.719,11.2996,7.65039
1860,0,34.5673,-36.2636,-15.248,6.41096
2084,1,32.8099,1.66284,-52.0596,0.5303800000000001
1700,0,22.1845,23.7323,-30.9662,8.201419999999999
1636,0,40.9393,11.3466,40.7737,2.6004400000000003
1892,0,15.6601,15.0313,-39.8807,6.51178
2068,0,49.292,28.1905,30.6803,3.9774199999999995
1812,1,27.3238,0.749448,47.1206,-2.13282
1684,0,26.9951,-20.9781,17.2972,11.0467
1940,0,33.9693,40.8033,-16.4819,4.3015
1876,0,22.1349,-33.9201,-7.2123800000000005,9.41938
1844,0,29.5184,-38.3505,-19.1165,3.7502699999999995
1972,0,34.7945,-17.3104,-29.4972,10.5462
2036,0,32.6004,-5.51163,-6.671930000000001,16.1922
2060,0,33.1313,27.7769,2.42096,11.5127
1676,0,21.313000000000002,-22.5258,25.6558,7.03722
1932,0,31.7499,-22.7749,-4.84055,14.2099
1740,0,33.7246,1.45333,-14.2699,16.0011
1996,0,41.5109,-12.8276,4.83405,14.9605
2092,1,27.1422,-38.0821,20.7855,1.36731
1836,0,23.4515,10.4292,6.396719999999999,14.5532
1708,0,32.944,-10.5984,25.4401,10.4583
2076,0,39.4081,-1.9625700000000001,21.4404,12.5939
1692,0,48.5471,2.0582700000000003,-21.3477,15.379000000000001
1948,0,34.3084,40.2177,3.4932800000000004,5.36475
1884,0,34.5789,47.5714,-22.8491,-2.37681
2012,0,21.7099,-11.5979,16.5632,13.2578
1596,0,19.2174,6.891560000000001,-42.7987,6.08914
1724,0,37.2265,-4.72655,-22.2208,15.408
1980,0,30.9442,-15.9416,22.0828,10.6846
1660,1,31.7206,-28.4744,-34.9504,2.31818
1916,0,25.2154,-26.6449,-3.7124,13.0819
1788,0,31.9528,8.88531,-38.4473,8.41554
2044,0,29.8608,49.3525,-7.739839999999999,-0.6616449999999999
2050,0,30.7773,-3.2417700000000003,-10.9303,16.2309
1666,0,33.1001,16.4623,39.8544,2.41624
1730,1,22.3058,27.3628,44.7867,-5.2644
1954,0,38.6133,40.8041,14.2919,3.2422
1890,0,31.8314,38.9186,-4.1100699999999994,6.47791
1762,0,31.908,32.6433,-7.99189,10.0891
2018,0,34.5945,26.3709,-33.0906,6.08371
2066,0,41.0579,29.278000000000002,20.6073,7.319489999999999
1938,0,31.7212,17.8987,13.2022,12.4679
1874,0,43.798,-33.2767,-23.9355,5.06719
1714,0,30.808000000000003,-8.72477,-24.3611,14.6206
1650,1,30.6836,13.8814,48.2214,-4.43285
1778,0,38.4736,2.26123,25.3962,11.2527
2034,0,38.3112,25.2542,24.5871,7.529780000000001
2058,0,35.6346,27.1876,-4.24116,12.2636
1674,0,28.2678,-22.8866,1.84054,13.7898
1930,0,33.7574,-24.9098,-15.5571,12.4364
1994,0,35.5947,44.3991,-26.3827,-1.36264
2090,0,31.2404,-31.0025,23.1664,4.27194
1962,0,29.0475,-20.819000000000003,33.4447,3.6050400000000002
1642,1,38.5264,49.7577,11.388,-2.2743700000000002
1770,0,29.6901,33.2411,2.92483,9.224689999999999
2026,0,23.7468,-9.9003,43.3154,0.373946
