weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
1.1395098007996005,-1.0084776866918648,-0.7139033845050927,0.4602107428596633,-0.4154224915425281,-0.41742997755265293,-0.31724470574505975,0.19984732987230008,0.17892554576858374,0.4072474944365713,0.7480055807165789,0.7156804226109056,0.7306009640091203,-0.6062897724135295,0.8356306237546317,0.685528316852018,-0.46609213326996773
0.025442370383211788,-0.1901097450252583,-0.8264762239363656,-0.9467882237322729,-1.268479605944977,-0.6907890215867879,-0.8967710877569869,-0.8847450398469713,-1.0796160048866357,-0.922152919336067,0.45254078097974515,-1.4778676524759344,-1.3987557087673708,2.321872371763268,1.159230789072422,-1.8922465414197522,2.5663099768059943
0.025442370383211788,-0.1901097450252583,-0.6892489835143719,-0.1913882952838588,0.23183142106152382,-0.7333710875168793,-0.6934089129021578,-0.2548146557090762,0.11297044926177477,-0.18722661377068628,1.0914336832610008,-0.2813868842467489,-0.15912955160792946,0.23170399911075093,0.08624076722923668,-0.36411793256338865,0.5844012140783283
0.025442370383211788,-0.1901097450252583,-0.6949555401318499,-0.5873229593542165,0.6958897566268337,-0.7304007694859429,-0.6519170277043427,-0.45667807099200847,-0.5128812895840164,-0.4941117080590137,1.0099517622638836,0.5162669612393748,0.5910758845131995,-0.7892999064245799,-0.45877003751652934,0.43093326912147356,-0.7923527081197674
0.025442370383211788,-0.1901097450252583,-0.7533068914875948,-1.045741357952052,0.2885850854056575,-0.7048408827139231,-0.8317895812317484,-0.9798875942571751,-1.2056358170877979,-1.0406028717761786,0.7002005455304997,-1.0790407297328726,-0.9049920308386297,1.5306226747154958,0.7594894083857399,-1.5296982013916975,1.4921642721741963
-1.0886250600331768,1.0374421674746503,-0.8454332570538048,-1.1378695737720779,-0.18018812270190543,-1.0036048079068558,-1.183379857321537,-1.4996433984974045,-1.45038364429588,-1.1388343173426136,0.5857948525141439,-1.0790407297328726,-0.9598384721429635,1.5306226747154958,0.7594894083857399,-1.3986566327068546,1.858767778732933
1.1395098007996005,-1.0084776866918648,-0.6283361718317623,0.6733151422105031,1.0462103591581506,-0.45433038981334295,-0.1849449458016064,0.4974116001361106,0.6582268287199475,0.6838913286591639,1.1068311326425155,2.111574652211622,2.2771116373104756,-1.6884366517832174,1.159230789072422,1.5849129963349202,-1.3295963398193174
1.1395098007996005,-1.0084776866918648,-0.7185871810729594,0.22336374382963248,-0.6064524054709297,-0.42100735816917534,-0.3699759250783284,0.15475355753722583,0.1151840466823267,0.13746115700669329,0.635534164439779,0.31685349986784384,0.3171930676577445,-0.10541993196223581,1.159230789072422,0.24557020805449614,-0.20910164201440556
1.1395098007996005,-1.0084776866918648,-0.5877556412392203,1.1324806303188377,1.1408696063857802,-0.4526090079588387,-0.23977627255949197,0.5976367442938506,1.0006294067948172,1.0611519565138452,1.2569724541633096,1.3139208067254984,1.5998183952067355,-0.8891236158851527,1.7770129228609384,0.7241033240839165,-0.992523173229811
1.1395098007996005,-1.0084776866918648,-0.6592007230540944,0.8982875336565707,0.5672078851840044,-0.4511540105366247,-0.22629837349376408,0.6436882499322161,0.9829388938779713,0.7273537915923907,0.9432803420639193,1.1145073453539676,1.0277136769288402,-1.055496464986109,0.5414486552839056,1.1098533964029254,-0.7147441111343765
0.025442370383211788,-0.1901097450252583,0.2941533750478054,-0.6483985079776389,-1.1826208854058875,0.6585389927609893,0.4291191026065005,-0.49527817397018536,-0.8005204808097841,-0.6864377292961047,-1.2563881378230877,-0.6802138069898107,-0.6995121057920662,0.8398491296737859,0.40416373666425676,-0.5541665234045585,0.6881004892523835
1.1395098007996005,-1.0084776866918648,0.9185971939231986,0.4445781546790212,2.0740258942858416,0.9807622465384629,1.1642677258197638,1.5755959925948961,1.2414245030127684,0.3743434405355385,-0.44547444203311043,0.7156804226109056,0.7349154357642772,-0.6062897724135295,0.8356306237546317,0.43093326912147356,-0.6052696940672996
-1.0886250600331768,1.0374421674746503,0.5603673685208451,-0.6944754795333197,0.781612479605917,0.035278726647240945,0.16188160094862752,-0.502707553588154,-0.5236434799213887,-0.6868294209554964,-0.6826389467245731,-0.48080034561827983,-0.5397321493241201,0.006954711728759773,-1.3444125952283719,-0.25989773758597345,0.11279404686412675
-1.0886250600331768,1.0374421674746503,0.4560651072081147,-1.0135143724238922,0.13984432242755088,0.06775954747773806,0.0228674764315503,-0.907040669458411,-1.0358397624108469,-0.9854504746332017,-0.8773848857197839,-1.2784541911044034,-1.2811342067201374,1.2480334971984282,-0.8394761143610006,-1.202094279679596,0.8915839635668256
-2.2026924904495657,3.0833620216411646,0.2826374538962695,-1.084192959612969,-0.13678486174337573,-0.41320307366275477,-0.35195734260455924,-1.276735224556304,-0.9792388468620188,-1.0799912007570738,-0.8618901380799445,-1.4778676524759344,-1.3597079962755647,0.9654443196813688,-2.438441637107741,-1.6607397700765405,1.3525615426065856
0.025442370383211788,-0.1901097450252583,0.5876276422539307,-0.9147109822425332,0.47669602798739186,0.5593316125519795,0.4462496202839593,-0.3967777316682661,-0.8733823887594239,-0.9109184914001506,-0.8768427954233444,-1.0790407297328726,-1.0279396639377707,1.5306226747154958,0.7594894083857399,-1.2676150640220194,1.1499853095957748
0.025442370383211788,-0.1901097450252583,0.31655105115459065,-0.5549846877260561,-1.1255111846581716,0.6873160507429069,0.44887644802779714,-0.20159388189570276,-0.6561247786984776,-0.5483283786589189,-1.2529590060236513,-0.2813868842467489,-0.3667512334719784,0.23170399911075093,0.08624076722923668,0.000652749857570558,0.22606000900889883
1.1395098007996005,-1.0084776866918648,0.8573647202046243,1.4820306000372603,1.6100294252452958,1.0003455011329538,1.2333599514780698,1.6255169495332964,1.704937343880576,1.343148142316027,-0.47474731804073894,1.3139208067254984,1.5615588018714532,-0.8891236158851527,1.7770129228609384,0.8012533385477214,-0.7888117878578117
0.025442370383211788,-0.1901097450252583,0.44876751221770245,-0.1920254985044443,-0.7059580891395798,0.6550974523924651,0.5780738030350068,0.2828848308430924,-0.07452673565674936,-0.2239754668997283,-0.9658564861452055,0.1174400384963129,0.05347101941229967,-0.3076942906060264,-0.1998899052622971,0.24557020805449614,-0.49105303345372864
0.025442370383211788,-0.1901097450252583,0.6461061782178134,-0.32985922078569274,0.4177287645620652,0.5336242393454633,0.6314263102466848,0.2495346603743165,-0.11716503635477485,-0.3253261046246959,-0.787521098851237,0.1174400384963129,0.007594703945181902,-0.3076942906060264,-0.1998899052622971,0.43316655901384593,-0.21566304456054738
1.1395098007996005,-1.0084776866918648,0.7761432568044676,1.89113989305489,0.6042700647806525,1.0300946890527451,1.1988415096242224,1.7913592246966394,1.8953681698580211,1.842194335582255,-0.5329275697803765,1.1145073453539676,0.9843278695628612,-1.055496464986109,0.5414486552839056,1.2255784180986249,-0.7274764182401211
0.025442370383211788,-0.1901097450252583,0.6596323654906333,0.6072669724401009,0.4467421197233653,0.5296092692261505,0.7647889617635547,0.6953062850152757,0.8796125009980104,0.5368941456893193,-0.613785265587651,1.1145073453539676,1.1610913094902167,-1.055496464986109,0.5414486552839056,1.1098533964029254,-0.9540792728100496
-1.0886250600331768,1.0374421674746503,0.2452629535778257,-0.8500485752903961,-1.2468730993394377,0.1843686499265956,0.015384748671288228,-0.6032881104833092,-0.8017096886500332,-0.889788211272557,-1.2400515075259,-0.8796272683613416,-0.9496140920345384,0.5886587496586181,-1.1059703681521218,-0.6124072205978203,0.9982568385202909
0.025442370383211788,-0.1901097450252583,0.7315859707465419,1.4918473003598205,0.7163953154509244,0.5198784726083943,0.7188337548897616,0.9487491896616985,1.4110609365566504,1.534748309052513,-0.46553178300129816,0.5162669612393748,0.3821358606448221,-0.7892999064245799,-0.45877003751652934,0.8552583486723809,-0.8088352835627863
-2.2026924904495657,3.0833620216411646,0.07742683059157232,-1.2511335200063156,-1.265703705138878,-0.343923543910739,-0.5122861594684446,-1.7799431032084099,-1.4883239581742218,-1.250335649593909,-1.3710443422643173,-2.275521497962058,-2.0567407714087502,2.5048825057743174,-2.0120508310419347,-3.0485323831959827,2.379616416288069
0.025442370383211788,-0.1901097450252583,0.7614477038080916,1.3510031454915037,0.9212640457451005,0.4985697262384058,0.7370607992752616,0.9938492976076909,1.4676682274029755,1.2751544420936773,-0.4671580538906125,0.5162669612393748,0.34050167441208956,-0.7892999064245799,-0.45877003751652934,0.9401233645825624,-0.6415722529650524
0.025442370383211788,-0.1901097450252583,0.541821330822356,-0.6266936908135454,0.0566900962107785,0.5824323475960577,0.5884276533172359,-0.022088238808189716,-0.2430812408632967,-0.6560427233016798,-0.8599312208723591,-0.2813868842467489,-0.10534757027985932,0.23170399911075093,0.08624076722923668,-0.6246684200069287,-0.13908553449128808
0.025442370383211788,-0.1901097450252583,0.5444402833430504,-0.2997112572551353,0.15638831728188451,0.5659587963110578,0.6367299922176257,0.2503471508537347,0.059789159996753154,-0.3003881715542777,-0.8003136084982303,0.31685349986784384,0.46185772003377695,-0.10541993196223581,1.159230789072422,0.011074769355310893,-0.020396728252373212
0.025442370383211788,-0.1901097450252583,0.7133791014052309,-0.2516412150892155,1.0361063497957264,0.5134111193373202,0.6423476473663068,0.328283258841835,0.06292680243332024,-0.24202925469271086,-0.6054362536735809,0.1174400384963129,0.04923781888638283,-0.3076942906060264,-0.1998899052622971,0.33936838353417104,-0.38753794476775577
-1.0886250600331768,1.0374421674746503,0.28237908001457385,-0.916102429882393,-0.8661389569138481,0.11384781088230128,0.014124973811670855,-0.8864459590102114,-0.9249022923810077,-0.8544159776462975,-1.08688225156958,-1.2784541911044034,-1.3237782147344472,1.2480334971984282,-0.8394761143610006,-1.071052710994761,1.3269487027352513
1.1395098007996005,-1.0084776866918648,0.8136964838890344,1.26763438701471,1.086627275360694,1.0036882988240445,1.1367693857029313,1.2632682355557698,1.1664378174408065,1.1994756481289075,-0.5672188877747273,0.7156804226109056,0.6934664892514381,-0.6062897724135295,0.8356306237546317,0.6430958088969272,-0.8454991495271998
1.1395098007996005,-1.0084776866918648,0.6188107968755402,0.4669358776885403,-0.16105801142562295,1.1236993841177498,1.003907866864995,1.1019093585719748,0.5263756224189936,0.43737762642772743,-0.9232941843855093,0.31685349986784384,0.27724914402181133,-0.10541993196223581,1.159230789072422,0.29246929579433556,0.17255820589358134
0.025442370383211788,-0.1901097450252583,0.3597506029178202,-0.7592694243286423,-0.8466748587035404,0.6345465203153021,0.42079896649127324,-0.4004617479869205,-0.7599171495800087,-0.8038761683662414,-1.1818671490415937,-1.0790407297328726,-1.0704524604971521,1.5306226747154958,0.7594894083857399,-1.1365734953371804,1.9948712363284966
1.1395098007996005,-1.0084776866918648,0.8300120927940898,1.8983900272455285,1.4351941093316662,1.0048958264516874,1.2239608565141737,1.4913910253204152,1.7293798202879496,1.9781338613178356,-0.4101933985732869,1.1145073453539676,1.2300366647311298,-1.055496464986109,0.5414486552839056,0.8784033530115224,-1.1784498230734297
-1.0886250600331768,1.0374421674746503,0.5452745219522299,-0.7071138224408497,0.5993809251461221,0.048503632022039146,0.13832152550736906,-0.4203953060915257,-0.34323272229324264,-0.7076063455120282,-0.6550826899889957,-0.6802138069898107,-0.5429400338168654,0.8398491296737859,0.40416373666425676,-0.9036107065641293,1.0938069617956934
0.025442370383211788,-0.1901097450252583,0.719824366982777,0.0257381104218368,1.2617329135441095,0.5255407743455248,0.6479884072769074,0.4204161667499703,0.37219552169159065,0.17558823962687536,-0.5346031216057328,-0.2813868842467489,-0.1591295516079443,0.23170399911075093,0.08624076722923668,-0.36411793256338865,0.5844012140783182
-1.0886250600331768,1.0374421674746503,0.39848700972131024,-1.1538243275495281,0.2870133419821838,0.09851460023448495,-0.038841975490736216,-1.3098139166263354,-1.282379902869563,-1.1493450418615896,-0.9602343526919971,-1.6772811138474653,-1.3905282815975804,2.001604637243932,-0.539670078845983,-2.5605585417124352,2.3103293951676283
-1.0886250600331768,1.0374421674746503,0.4007175112144565,-1.1682058066161547,0.0743946064326569,0.08830788326168693,-0.05488508187980665,-1.246116403438242,-1.3412137133593223,-1.1689198539422643,-1.054783935228997,-1.4778676524759344,-1.2323504345679197,2.321872371763268,1.159230789072422,-2.337787874948209,3.137646227918259
-1.0886250600331768,1.0374421674746503,0.4458187994241813,-0.9800998147992741,-0.07765418164920222,0.07121733801951736,0.03473703135272034,-0.8374548221355943,-0.9383362150651863,-0.9553494124666108,-0.91437022821764,-1.2784541911044034,-1.2793603778135623,1.2480334971984282,-0.8394761143610006,-1.2676150640220194,1.5150073393950823
1.1395098007996005,-1.0084776866918648,0.7824568652824987,-0.24019572866112204,1.5089617082209414,1.018153092295261,1.0341699145561012,0.546129997684327,-0.08370034113934724,-0.25880897248976814,-0.6219248335235584,0.5162669612393748,0.8184905238620253,0.09685442668155475,2.518351483407141,-0.17652158160404283,0.1432089465867245
-1.0886250600331768,1.0374421674746503,0.32145279720910946,-0.8140785770210165,-0.6480032443716712,0.11554055268415235,0.11820346724189716,-0.679906353041624,-0.7432296110129997,-0.8139057501249586,-1.0312728219933505,-0.2813868842467489,-0.16635133819268236,0.23170399911075093,0.08624076722923668,-0.41622803005209036,0.36874243387513567
2.2535772312159894,-1.593026216453726,0.855920566803583,2.3273757053766335,1.3964741556893632,1.5353500199128278,1.6911121146101804,2.1874983613112606,2.1123443533371398,2.433974517042213,-0.4496756418304984,1.7127477294685602,2.058373098289826,-1.3086725397049528,1.454691809579966,0.9890968520248012,-0.6081129834274309
-1.0886250600331768,1.0374421674746503,0.44693446511820134,-0.7683060052336775,-0.31707645480195507,0.07729603749443614,0.15899460541102653,-0.4385652729057599,-0.4597610165664765,-0.7328900622712163,-0.9269163331844342,-0.48080034561827983,-0.5770562415979995,0.006954711728759773,-1.3444125952283719,-0.10356744511984863,0.02579155722601736
1.1395098007996005,-1.0084776866918648,0.7748168546702803,1.4589892141086354,0.6130450918507668,1.0271861939945606,1.17565564597506,1.3920001278671266,1.3293696950805625,1.349282941050056,-0.6299863733107297,1.1145073453539676,1.0242799608682607,-1.055496464986109,0.5414486552839056,1.1870034108667302,-1.040646571569449
-2.2026924904495657,3.0833620216411646,0.2157131023792552,-1.2404110289330583,-0.14350123121338262,-0.3916554822887716,-0.4947816261781211,-1.789211600845377,-1.4454607158341457,-1.240748536568133,-1.094582397825794,-2.275521497962058,-2.0582463487276135,2.5048825057743174,-2.0120508310419347,-2.9636673672857974,2.0609587703342687
-1.0886250600331768,1.0374421674746503,0.22948122349962918,-0.9661056726039307,-1.334240573212938,0.21251147279887794,-0.015188151219026546,-0.8446816900519583,-1.0257558976934373,-0.9840067388792006,-1.261960990340255,-0.8796272683613416,-0.8745794267739688,0.5886587496586181,-1.1059703681521218,-0.7288886149843439,-0.054348268182647014
0.025442370383211788,-0.1901097450252583,0.39330619327821037,-0.43233448626171445,-0.9934060852124742,0.7231257566592563,0.4420076148475901,0.020180151586437756,-0.5061604271557334,-0.430061129331203,-1.0474369690144,-0.2813868842467489,-0.2526343005193313,0.23170399911075093,0.08624076722923668,-0.1556775426085503,-0.1771276843007637
-1.0886250600331768,1.0374421674746503,0.26159318244169766,-0.9308245905400895,-1.1540883102938941,0.16189572848281852,0.08655962602415747,-0.7022742850772712,-0.9091621143174199,-0.954661508111681,-1.2121859813263265,-0.48080034561827983,-0.49658541973944037,0.006954711728759773,-1.3444125952283719,-0.36411793256338865,-0.23787720374819657
-1.0886250600331768,1.0374421674746503,0.36269488758727764,-0.6385218950796973,-0.644989568662854,0.10808289340302778,0.11334708083192513,-0.5660794928143589,-0.5528493548318285,-0.6010976802509909,-0.9250272306362409,-0.8796272683613416,-0.8745794267739521,0.5886587496586181,-1.1059703681521218,-0.7288886149843439,-0.054348268182633816
-2.2026924904495657,3.0833620216411646,0.17237201601393023,-1.025965526917257,-0.8971713323365988,-0.35652662522667433,-0.35999885535006093,-1.2719065487791095,-1.1203558442709758,-0.9988316805790532,-1.1058102377535253,-1.0790407297328726,-0.95072330120567,0.3374683696434534,-2.6161044729684884,-1.1365734953371804,-0.09140219612455736
