,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,18.275375092689533,50.57501306847889,0.0,4.2511122095897145,34.074074074074076,27.57001977091187,33.84642294909924,0.0,48.86363636363637,0.593051446416831
train tissue 1,20.786936620391447,51.516503122212306,0.0,10.844306738962036,35.35353535353536,28.72189729000642,34.695103634725136,0.0,51.470588235294116,0.5965079365079365
train tissue 2,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111123,33.33333333333337,0.0,0.0,0.5578600823045268
train tissue 3,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.6119007940398
train tissue 4,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333332,11.111111111111105,33.333333333333314,0.0,0.0,0.5567695687362701
train tissue 5,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6015089163237312
train tissue 6,19.627594627594622,50.54945054945053,0.0,8.333333333333332,34.782608695652165,44.607843137254896,33.823529411764696,0.0,100.0,0.5828784831944843
train tissue 7,19.51205238987254,48.265588423068756,0.0,10.27056874654887,31.413210445468508,17.217838691599493,33.3823962319694,0.0,18.271119842829076,0.5417187499999999
train tissue 8,25.602092270640473,44.767441860465105,0.0,32.038834951456316,33.33333333333333,22.426994301994302,32.9059829059829,0.0,34.375,0.5052029136316337
train tissue 9,18.51519724069199,49.74307401947958,0.0,5.80251770259639,33.43915343915344,22.375296128060015,33.430856973557546,0.0,33.6950314106225,0.5750054253472222
train tissue 10,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5553907334932457
train tissue 11,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333332,11.1111111111111,33.3333333333333,0.0,0.0,0.5590763563001622
train tissue 12,16.387337057728136,49.1620111731844,0.0,0.0,32.592592592592595,10.945273631840813,32.83582089552244,0.0,0.0,0.5982766439909297
train tissue 13,20.609850212155497,50.97122592085118,0.0,10.858324715615312,34.53149001536098,22.935857983778067,34.54982517482522,0.0,34.257748776508976,0.5916237283657022
train tissue 14,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111107,33.33333333333332,0.0,0.0,0.6458949704142012
train tissue 15,17.725062898435553,50.190114068440984,0.0,2.985074626865672,33.838383838383834,44.50084602368864,33.50253807106592,0.0,100.0,0.53365
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.6454081632653061
train tissue 17,21.125860242928617,49.18839153959666,0.0,14.189189189189191,34.41269841269841,31.947688612639723,33.15649867374006,0.0,62.68656716417911,0.5775234131113424
train tissue 18,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5510414711953462
train tissue 19,24.67918766680701,51.789379792215826,0.0,22.2481832082052,37.010582010582,30.395846823088167,35.30594903058323,0.0,55.881591438681276,0.5522119341563786
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6678004535147393
train mean,18.548248237457248,49.84372350178306,0.0,5.801021210588668,33.719761692579425,19.750310166951117,33.560393204103285,0.0,25.69053729675007,0.5809667706814184
train std,2.6382828872802206,1.352520475161976,0.0,8.4153939740141,1.0739126640541616,10.886272009534828,0.5834349227671086,0.0,32.40633350524183,0.038811953591218876
test tissue 0,18.234813199640694,50.532451518888024,0.0,4.171988080034061,34.05797101449275,28.462418984313945,33.808309584520785,0.0,51.578947368421055,0.4875257783813691
test tissue 1,18.303969377440573,50.20687736865903,0.0,4.705030763662689,33.355825461088614,18.666682225454426,33.81574633506635,0.0,22.184300341296932,0.5169010393920866
test tissue 2,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5854397506925207
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.5422740524781341
test tissue 4,16.757741347905267,50.2732240437158,0.0,0.0,33.33333333333333,11.192214111922127,33.57664233576638,0.0,0.0,0.49559881293697505
test tissue 5,15.831187843909326,47.49356353172798,0.0,0.0,30.81761006289308,10.651450309082255,31.954350927246765,0.0,0.0,0.5441420118343195
test tissue 6,18.520059638752763,49.45796686438949,0.0,6.1022120518688,33.57526881720431,29.823464400176544,33.13236503151553,0.0,56.33802816901409,0.5761656858306926
test tissue 7,16.482164821648215,49.44649446494465,0.0,0.0,32.843137254901954,11.001642036124792,33.00492610837438,0.0,0.0,0.5572235434007135
test mean,17.18290869532877,49.676322224040625,0.0,1.8724038619456937,33.08122657632259,16.50251178616204,33.2448758736446,0.0,16.26265948484151,0.5381588343683514
test std,0.9475773688043092,0.8975806293457957,0.0,2.468112162541905,0.9113747635045121,7.713615759696386,0.5595487329914304,0.0,22.942078325319063,0.03339752610556573
