,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5081,0.0,50.0,0.0,0.453
split 1,0.0,50.0,0.0,0.4845,0.0,50.0,0.0,0.4881
split 2,0.0,50.0,0.0,0.4914,0.0,50.0,0.0,0.4958
split 3,0.0,50.0,0.0,0.4876,0.0,50.0,0.0,0.5049
split 4,0.0,50.0,0.0,0.4925,0.0,50.0,0.0,0.4689
split 5,0.0,50.0,0.0,0.4969,0.0,50.0,0.0,0.4826
mean,0.0,50.0,0.0,0.4935,0.0,50.0,0.0,0.4822
std,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.0172
