Label, Parent Label
15360,14121
15872,13861
15488,14206
16000,14370
15936,14247
15392,14164
16032,14053
15776,13950
15968,14100
15712,13925
16096,14355
15840,13891
15328,13992
15888,14246
15120,14487
15504,14205
16016,14361
15248,14548
15952,14131
15696,14290
15824,14446
15920,14425
15536,14200
15472,14418
14960,14231
14704,14335
15216,14242
14576,14341
15600,14183
16112,16089
15856,13876
14600,14204
15496,14482
16008,14195
15752,13945
15240,13930
15944,14109
15688,14072
15560,14152
14792,13908
15816,14371
15304,13894
15400,14061
16040,14217
15976,13982
15720,14077
16104,14505
15848,14344
15336,13898
15384,14390
15640,14046
15128,13963
15768,13889
15256,13869
15448,14480
15960,14419
14680,14287
16088,14536
14904,14187
15928,14247
15672,13932
15032,14411
14776,14435
15288,14185
15480,14279
15992,14038
14712,14096
15736,13977
15608,14486
15864,14207
15364,13972
15620,13947
15492,14002
16004,13934
15428,14104
14660,14220
15684,14297
15300,14058
15396,14172
15524,14205
14756,13958
15780,14326
15268,14488
15460,14107
15972,13897
14692,14073
15716,14222
15588,14238
16100,14506
15844,14343
15332,14279
15636,14366
16020,14151
15764,13980
15444,14179
15956,14193
15828,14446
15412,14168
15924,13936
15668,14289
15540,14004
15796,14340
15988,14044
15732,14494
15500,14409
15756,13869
15244,14317
14924,14381
15692,14287
15564,14228
15820,14369
15916,14429
14636,14056
15660,14065
15276,14480
14700,14085
15724,14318
15596,14051
16108,16088
14828,13913
15852,13991
14620,14379
15644,14391
15452,14384
15964,14420
15196,14303
15580,14426
16092,14058
15836,14537
15420,14168
15932,14400
15676,14242
15548,14380
15036,14228
15292,13865
15996,14045
15740,14079
15612,13906
15356,14021
15490,14536
16002,14345
15746,14504
15426,14104
15938,14397
14530,14307
14786,14164
15810,14031
15298,14261
15906,14080
15650,14283
14754,14098
15778,13868
15266,13957
15970,14088
15714,14314
15074,13862
16098,14492
15842,13891
15378,13908
15506,14092
16018,14018
15762,14493
15250,14085
15442,14416
15698,14123
15826,14276
15314,14098
15666,14285
15538,14004
15026,13860
16050,14421
15794,13938
15282,14038
15986,14485
15218,13970
15602,14268
16114,16090
15858,14353
15370,14066
14858,13850
14602,14386
16010,14375
15242,14264
15434,14180
15946,14349
15690,14073
14794,14257
15818,14372
15306,14261
15402,14479
15530,13882
15018,14226
15466,14374
15978,14354
15722,14328
16106,14406
15338,13872
15386,14170
15962,14417
14554,14172
15578,14380
16090,14084
15834,14279
15322,14535
15930,14134
15994,14251
14586,14384
15366,14342
15622,13948
16006,13977
15750,13957
15686,13963
15558,14152
14790,13993
15814,13861
15398,14483
16038,14373
15782,14094
14950,14378
15590,14231
16102,14409
15846,14343
15638,13863
