,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4984,0.0,50.0,0.0,0.5354
split 1,0.0,50.0,0.0,0.5149,0.0,50.0,0.0,0.4657
split 2,0.0,50.0,0.0,0.4897,0.0,50.0,0.0,0.5023
split 3,0.0,50.0,0.0,0.4887,0.0,50.0,0.0,0.4999
split 4,0.0,50.0,0.0,0.5073,0.0,50.0,0.0,0.5125
split 5,0.0,50.0,0.0,0.4963,0.0,50.0,0.0,0.4624
mean,0.0,50.0,0.0,0.4992,0.0,50.0,0.0,0.4964
std,0.0,0.0,0.0,0.0093,0.0,0.0,0.0,0.0256
