dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.5186528683287978,0.8755412243582802,-0.774646056882913,1.888057600926197,-0.9399104661862588,-0.9373420058012122
-0.5186528683287978,-0.7690282837240905,-0.6570855902187431,0.49153451528985664,-0.9399104661862588,-0.9732357494632274
-0.5186528683287978,0.6478856911710357,-0.17179870383261742,0.1965140476732589,-0.9399104661862588,-0.9281188998193195
-0.5186528683287978,-0.6349146095298577,-0.48192692302255963,-0.2465881693881311,-0.9399104661862588,-0.9855136421397597
-0.5186528683287978,0.8554480752867517,1.9089615247944642,-1.6770340170715192,-0.9399104661862588,-0.9504423410493781
-0.5186528683287978,0.958304026405014,-0.7083247199117214,1.676822246731236,-0.9399104661862588,-0.9492674230899013
-0.5186528683287978,0.09152289351049324,0.39160328499057945,-0.9480334905405389,-0.9399104661862588,-0.9440977840682035
1.0332581311013165,-0.08573784983349947,0.05613440756989533,-0.11965577967991815,-0.9325661886399267,-0.9675373973597651
1.0332581311013165,1.0402186909237876,1.235776579506218,-0.4462143060579888,-0.9325661886399267,-0.9409842514755902
1.0332581311013165,-0.07892190824515279,-0.026374138128564654,0.4324190081422598,-0.9325661886399267,-0.9157822612448134
1.0332581311013165,0.09152289351049324,-0.4674609665524739,0.8780398491439225,-0.9325661886399267,-0.9440977840682035
1.0332581311013165,0.13483959016584615,-1.4251094098749568,1.084711103290855,-0.9325661886399267,-0.9522047179885933
1.0332581311013165,1.7226609872864167,-0.6303902427115149,1.8253071059790247,-0.9325661886399267,-0.9467413494770263
0.1534360738535126,0.31709663458364995,-1.0167688743932477,1.0059512694863628,-0.8916830436320108,-0.9715321184219862
0.1534360738535126,-1.0763470618104276,-0.9706244388812509,0.2011600505075188,-0.8916830436320108,-0.9724720527895676
0.1534360738535126,1.7226609872864167,-0.3248732795685924,1.543752715314692,-0.8916830436320108,-0.9467413494770263
0.1534360738535126,0.2605644131744219,-0.890256833490336,0.8363059101625497,-0.8916830436320108,-0.9269439818598427
2.2828545209070947,1.7626776579238823,1.4987403618465738,0.38825906683065764,-0.9484787899903131,-0.9245941459408892
2.2828545209070947,0.6968309368755884,0.3210744425018312,0.11801657536186444,-0.9484787899903131,-0.8969248279952112
2.2828545209070947,-0.3965725434902961,-0.5346960547219226,0.9766406580379895,-0.9484787899903131,-0.9453314479256542
2.2828545209070947,1.5374894339088896,2.1321718175036586,-0.9009526800672765,-0.9484787899903131,-0.9638951516853871
2.2828545209070947,1.7210880776891053,0.5020449923194887,1.5726215358314786,-0.9484787899903131,-0.8762462719084201
2.2828545209070947,-0.5371937456263443,0.45972024931648625,-0.6587781561246723,-0.9484787899903131,-0.981048953893748
-0.528436655064335,-0.8091991611848215,-0.38616367244240146,-0.04440456967283641,-0.9251239873929767,-0.9531446523561747
-0.528436655064335,1.3950177498936518,-0.3007544979401711,0.5262485835397241,-0.9251239873929767,-0.9411017432715378
-0.528436655064335,1.0772591698722227,-1.6039283943711364,1.417187149092049,-0.9251239873929767,-0.925005367226706
-0.528436655064335,0.5734346368983262,-0.09718985599351042,-0.14378984454228405,-0.9251239873929767,-0.9014482621391968
-0.528436655064335,-0.12350310085128474,0.5366081626442701,-0.7146629610123082,-0.9251239873929767,-0.9636601680934918
-0.528436655064335,0.27563041980748626,0.2907719027642727,-0.4662613075306243,-0.9251239873929767,-0.9930918629783848
-0.528436655064335,0.054914193667201766,0.5115915673384915,-0.21322173345510922,-0.9251239873929767,-1.0081308128596875
-1.2311531035491976,0.8755412243582802,-1.8457356489676544,2.2194989300352668,-0.952248852464097,-0.9373420058012122
-1.2311531035491976,0.7788998082176273,-0.7048344028346569,-0.1636607739214386,-0.952248852464097,-0.9732357494632274
