,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5491,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5418
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5478,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5583
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.558,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.496
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.546,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5507
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5461,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5307
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5476,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5462
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5491,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5373
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203
