,F1,Acc,precision,Auc
test tissue 0,77.31629392971246,79.82954545454545,88.32116788321169,0.8806818181818181
test tissue 1,64.86486486486488,74.0,100.0,0.9333333333333333
test tissue 2,62.499999999999986,72.7272727272727,100.0,0.9000000000000001
test tissue 3,74.39613526570051,70.87912087912088,66.37931034482763,0.857142857142857
test tissue 4,60.60606060606061,71.73913043478265,100.0,0.8571428571428572
test tissue 5,51.85185185185185,67.5,100.0,0.95
test tissue 6,89.36170212765957,90.38461538461539,100.0,0.8942307692307693
test tissue 7,78.04878048780488,82.0,100.0,0.9511111111111111
test tissue 8,69.99999999999997,76.92307692307692,100.0,1.0
test mean,69.88285434818386,76.22030686704599,94.96671980311548,0.9137380829047497
test std,10.607177979651079,6.577208030943392,10.743166854839982,0.04546645656504191
