,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.6086,0.0,50.0,0.0,0.5105
split 1,0.0,50.0,0.0,0.5872,0.0,50.0,0.0,0.5707
split 2,0.0,50.0,0.0,0.6019,0.0,50.0,0.0,0.4952
split 3,0.0,50.0,0.0,0.6002,0.0,50.0,0.0,0.5295
split 4,0.0,50.0,0.0,0.6097,0.0,50.0,0.0,0.4298
split 5,0.0,50.0,0.0,0.5965,0.0,50.0,0.0,0.4849
mean,0.0,50.0,0.0,0.6007,0.0,50.0,0.0,0.5034
std,0.0,0.0,0.0,0.0076,0.0,0.0,0.0,0.043
