,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5559,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5586
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5575,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5359
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5609,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5535
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5639,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5357
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5593,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5593
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5598,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.538
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5596,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5468
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105
