,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5419,0.0,50.0,0.0,0.4916
split 1,0.0,50.0,0.0,0.4832,0.0,50.0,0.0,0.4761
split 2,0.0,50.0,0.0,0.4809,0.0,50.0,0.0,0.4915
split 3,0.0,50.0,0.0,0.4847,0.0,50.0,0.0,0.4776
split 4,0.0,50.0,0.0,0.4855,0.0,50.0,0.0,0.4624
split 5,0.0,50.0,0.0,0.4876,0.0,50.0,0.0,0.4581
mean,0.0,50.0,0.0,0.494,0.0,50.0,0.0,0.4762
std,0.0,0.0,0.0,0.0215,0.0,0.0,0.0,0.0129
test mean,0.0,50.00000000000001,0.0,0.47728189867034293,0.0,50.0,0.0,0.4997371771822278
test std,0.0,1.5635339543114833e-14,0.0,0.05544311751974328,0.0,1.6473255640462455e-14,0.0,0.08790448767109181
