,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4902,0.0,50.0,0.0,0.5193
split 1,0.0,50.0,0.0,0.4845,0.0,50.0,0.0,0.5404
split 2,0.0,50.0,0.0,0.4953,0.0,50.0,0.0,0.4983
split 3,0.0,50.0,0.0,0.5053,0.0,50.0,0.0,0.4721
split 4,0.0,50.0,0.0,0.4863,0.0,50.0,0.0,0.5699
split 5,0.0,50.0,0.0,0.4969,0.0,50.0,0.0,0.5706
mean,0.0,50.0,0.0,0.4931,0.0,50.0,0.0,0.5284
std,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.036
