,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.555,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5344
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5461,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.593
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.561,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5119
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5418,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.559
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5516,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5303
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.549,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5486
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5508,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5462
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256
