Label, Parent Label
6400,6153
6432,6006
6368,6084
6480,6172
6448,6121
6256,6162
6440,6172
6376,6059
6424,6059
6296,5936
6456,6195
6264,5916
6404,5968
6276,6206
6340,6136
6308,6089
6244,6115
6372,6204
6292,5920
6356,6070
6324,6076
6260,6084
6388,5910
6444,6138
6252,6128
6380,6190
6236,6055
6364,5938
6396,6206
6402,5932
6466,6082
6434,6006
6418,5982
6482,5916
6354,6077
6450,5924
6322,6114
6258,6118
6386,6097
6410,6195
6282,6178
6346,6116
6506,5924
6234,6103
6330,6024
6266,5915
6394,6070
6406,6085
6278,5898
6470,6145
6342,6157
6310,6076
6374,6153
6422,5929
6294,6081
6358,6174
6262,5910
6414,6132
6318,6055
6382,6157
6430,5968
6302,6103
6238,5903
6494,6081
6366,6097
6270,6139
6398,5898
6273,5973
6337,6057
6241,6102
6417,5923
6481,5903
6449,5923
6321,6125
6257,6128
6385,5932
6441,6167
6313,6125
6249,6077
6425,6178
6233,5920
6361,6107
6457,5929
6329,6145
6405,5915
6277,5982
6341,6107
6437,6198
6309,6089
6373,6175
6349,6116
6445,6121
6429,6085
6365,5936
6397,6102
6403,6132
6275,6073
6339,6162
6435,5975
6307,6024
6243,6073
6419,6029
6283,6167
6347,6174
6443,6138
6315,6082
6299,6115
6491,6057
6459,5912
6331,6136
6395,5973
6439,6198
6247,6114
6375,6029
6231,5891
6359,6147
6455,5975
6263,6190
6391,6175
6351,6147
6447,6118
6319,5938
6367,5912
6271,6139
6527,6204
6399,5891
6485,6145
