area,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,load centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.2833904041188901,0.025442370383211788,-0.1901097450252583,-0.9813989919892029,1.2613573057574863,0.02937764086173992,-1.0417665363733508,-1.0468761566919058,-0.23732889159027373,0.5581731549125164,1.2776502886538332,1.7602704404483003,0.5162669612393748,0.38213586064481714,-0.7892999064245799,-0.45877003751652934,0.8552583486723808,-0.80883528356277,0.102532759152382,-1.1665376427126308,-0.9595814045155746,0.5556128220230571,-0.5499997192432172,-1.0346998055735068,-1.0468761566919058,-0.2614271995481305,0.5581731549123717,1.3683420890075315,0.3821358606448171,0.8297574202867839,-0.43483156989174293,0.0002853739414953421,-0.8038799723038998,-0.8824283622189802,-1.2358306020840768,-0.12844241416419294,-0.7153345158603938,0.15716816266279784,1.2789254393642622,1.9667931888944685,-0.44965692703497595,0.015008271793525627,-0.6131004458102515,-0.9309649877750825,0.8092422793852003,0.1601435344100998,-0.983217248009026,-0.21399577373866266,0.7345855405648516,1.6001056318995865,0.7061975514185242,-0.3701221732745233
1.3856972070837603,1.1395098007996005,-1.0084776866918648,-0.9494492617487666,0.33443966996923485,0.017435655178484638,-0.7829678378642234,-0.7893274480580967,0.16880122815874557,0.2411261964475147,0.44099828776317235,1.6888993248286839,0.31685349986784384,0.31625669059910866,-0.10541993196223581,1.159230789072422,0.24557020805449611,-0.01828752315455078,0.13392823937369736,-1.4584776801991302,-0.9880660525475697,0.26768803653248724,-0.5501618375493599,-0.9590424707379434,-0.7893274480580967,-0.24825576980817904,0.24112619644712915,1.610943672361007,0.31625669059910866,-0.12533643305578251,-0.016646203792001716,0.019541910331765076,-0.93949439034236,-0.9334898171711349,1.024748869704166,-0.12844241419490632,-0.6199918606058406,0.013569376120797724,1.575351372707487,0.6893383881052615,-0.3747252760469095,1.145305146635243,-1.124274867736234,-0.8836954700751849,0.08677205686257881,0.8483293471019066,-0.6340613810063437,0.26424168388299446,0.09930713842852205,1.39826850974749,0.3432165394296239,-0.3538600426604253
-1.2624266983953083,0.025442370383211788,-0.1901097450252583,-1.0360940332365431,-0.8342859011385821,-0.1770186882071704,-1.0208627742525014,-1.1563126860629869,-0.8733806472265833,-1.006918301122312,-0.752183376397752,1.346299521093853,-0.08197342287521801,-0.0033907580165607725,0.45645328649274103,1.516894129686821,-0.2598977375859734,0.29753116550625613,1.4914786305866745,-0.912786177753095,-0.9367053858373341,-0.8442615852240118,-0.550220215899592,-0.8111726730601763,-1.1563126860629869,-0.6434184533911571,-1.0069183011220846,0.5260221135534859,-0.003390758016560772,1.2615303483555762,1.0046935432486284,0.013234853596858337,-0.7164343867371338,-0.9612076620472312,-1.2564655488273002,-0.12844241418141122,-0.7721003616012202,-0.4827343886799311,0.9520625845791066,1.3959969888039474,0.9876379593507821,-0.35291931794474146,-0.9521400890216936,-1.0172558165348795,-0.4842916161522617,-0.6829210745920968,-1.026765116649225,-0.8079026239882895,-0.47198772925055427,1.6162883982286769,-0.8029630122068614,0.21676956372581
0.1584327944483783,1.1395098007996005,-1.0084776866918648,-0.9270029493153866,1.4907878478683934,0.3590413443051595,-0.7957974498221528,-0.7056196339183968,0.39533991372662386,1.0847715561745241,1.3607891695122416,1.8063111549434716,1.1145073453539676,0.9827586712902887,-1.055496464986109,0.5414486552839056,1.264153425330531,-0.8615301437368773,1.1002987371152027,-1.356328514515379,-0.9018285318821242,0.6337292704274614,-0.5501500944644321,-0.8127039889751217,-0.7056196339183968,0.338099642335612,1.084771556174096,1.4659109625072915,0.9827586712902886,1.034256139965834,-0.4971321670099765,0.2981474603034255,-0.903144619860708,-0.8217419253901032,0.4490759677044405,-0.12844241365193013,-0.4806583564748728,0.6534241864998663,1.38904262880351,1.5586247735984928,-1.0491996544666347,1.1511207960498293,-1.1744607383296632,-0.8569260967700498,1.078757633815337,0.7658694953716445,-0.6250211378146658,0.5940105750488766,1.103911302600841,1.5135527080625768,0.6671998686129634,-1.078529002479491
1.2973631939117456,1.1395098007996005,-1.0084776866918648,-0.9816848627956786,0.4171547913751497,0.04109251727502571,-0.78924791994228,-0.671668455128086,0.2458522108377369,0.42027409998103216,0.36289274354633144,1.5039419697060907,1.1145073453539676,1.0243382511614127,-1.055496464986109,0.5414486552839056,1.1870034108667302,-0.9392762018450705,0.20096572450764164,-1.446607199290783,-1.0009799789467435,0.2548990604662791,-0.550242832893633,-1.027294668489436,-0.671668455128086,-0.17666237856309874,0.42027409998030907,1.3726121803947513,1.0243382511614127,1.0015806024293554,-0.8085520365495905,0.18077917315379338,-0.9330160571397101,-0.9046984096112753,-0.03689808416657932,-0.1284393637647006,-0.6830354342049341,0.1080181269668406,1.1412822168400008,1.8048793307922957,-0.7821650852365943,1.1189653405727373,-1.2003726723021535,-0.9159059115128723,0.6645498035930436,0.4545511546554571,-0.6159611997944155,0.36497440855409075,0.6702937861674856,1.3279685547089888,0.31288547373083775,-0.9687417666723227
0.04444316310212007,0.025442370383211788,-0.1901097450252583,-1.0574797191439518,0.337313177323973,-0.8231498483982171,-1.0274608574186206,-1.0962280898478411,-0.5159987628022205,-0.17060380533281666,0.35032414193443845,1.4363575885756332,0.1174400384963129,0.0074693668227210075,-0.3076942906060264,-0.1998899052622971,0.4331665590138459,-0.5285290857224066,-0.03209737723548229,-1.1640007889171244,-1.056913061395623,-0.2950269103806558,-0.4932835973767019,-1.0660857482595718,-1.0962280898478411,-0.6995929039973662,-0.1706038053333156,1.0472512143752892,0.007469366822721007,0.35349703180998193,-0.436982658343611,-0.27241546923548965,-0.7432096068338886,-1.0204631088146874,-0.4323310431846789,-0.12844239421563267,-1.0765058330856456,-0.4116335012135376,1.016151939891321,0.19112908804617948,-0.012453480122169324,0.03578002074114025,-0.6997595587452052,-0.9970071371315934,-1.0237841086064665,-0.9906211804536226,-0.9222180122011676,-0.32975735851694427,-1.0256850800852146,1.1934419517664834,0.21701177676761987,-0.38737707383786874
-0.8223704156802609,0.025442370383211788,-0.1901097450252583,-1.0126605158781117,0.2144044625216138,-0.08505292982380425,-1.035097612326169,-1.0497798509789114,-0.49340547550882974,-0.047770619695344796,0.22613548286527987,1.6409530808066475,0.5162669612393748,0.41891041003801377,-0.7892999064245799,-0.45877003751652934,0.7279608248071087,-1.0451244152084378,0.5996560484854146,-1.0892146342334452,-0.9637965552578243,-0.7609604167927666,-0.5501012127165013,-0.95494743324131,-1.0497798509789114,-0.3714525384214653,-0.04777061969492472,1.1954921097240383,0.4189104100380137,0.8982738070369276,-0.667136759716349,-0.052495794325111714,-0.7677675342005847,-0.9148920097840871,-1.3638514961644839,-0.12844240591230022,-0.7755913788522353,-0.06586638547621924,0.9080359361042487,1.684669467668507,-0.10267331064543271,-0.024515321063816663,-0.7429181235475892,-0.9585569607872447,-0.5501841390689048,0.5563541834605792,-0.975326410589169,-0.3978912237362738,-0.5881284153135466,1.526674049384084,0.5004738191003603,-0.6013482501195846
-0.8972169711803255,-1.0886250600331768,1.0374421674746503,-1.1577477486934922,-1.1381402471022404,-1.4036522543730505,-1.2575649445297172,-1.5578467656359527,-1.4343635154374992,-1.2774148009347843,-1.1611866915045943,0.9564712059439169,-1.6772811138474653,-1.6534432500109266,2.001604637243932,-0.539670078845983,-1.7437327635769344,1.8524956451407175,-0.33834856383240813,-0.67394451453703,-1.133271537502577,-0.8888501774548445,-0.5459650650073953,-1.0792309190243836,-1.5578467656359527,-1.4121182899229314,-1.2774148009348862,0.6828314133922972,-1.6534432500109264,-0.8313075601682527,1.3992716769517668,-0.5960238447102719,-0.6192285323550507,-1.2259957110039852,-1.3175281463327577,-0.12844241396693662,-1.1144308961734684,-1.2793257150907107,0.9208861643606062,-0.7456658161755463,1.4920499388299382,-1.3390539243075512,-0.35310583027180314,-1.1600690487939824,-0.4356962711815072,-0.8820931532264179,-1.3521219396974562,-1.4407661716712248,-0.4360890440639961,1.3789648075113519,-1.5302838519821265,1.4766703499594769
-0.26885457637462157,-1.0886250600331768,1.0374421674746503,-1.12430421388449,-1.1304080804431818,-0.8641778685782096,-1.2661142521497823,-1.5180485019881007,-1.3180021239328643,-1.1127129143568921,-1.130906997666647,1.1753196294072585,-1.2784541911044034,-1.281134206720176,1.2480334971984282,-0.8394761143610006,-1.202094279679596,0.8915839635668327,-0.7958712378081961,-0.7626874260178689,-1.1108609083166132,-0.8829741614244248,-0.5322120225188312,-1.2442471984341597,-1.5180485019881007,-1.462465826171286,-1.1127129143571164,0.7964030354163351,-1.2811342067201759,-0.03205124207647122,0.97259577013946,-0.7466252104708853,-0.4281784582628865,-1.2306942520938042,0.09112280991382797,-0.12844239250308984,-1.3823321222433815,-1.4150731160828602,1.2520794533451731,-0.5934866912879588,0.5269468886926862,-1.1712783038966534,-0.0574966406979813,-1.1119368439300559,-0.8917244183820031,-1.068836639753868,-1.3037141764882738,-1.3041388011573496,-0.8884345782468915,1.3860919258641016,-1.157587423880308,0.7899342120625451
-0.066236445880978,0.025442370383211788,-0.1901097450252583,-0.9989917836573876,-0.3743595472681075,0.008915290194773077,-1.0351733847462197,-1.0892720642809843,-0.4744514693462942,-0.29958791513306415,-0.49036397884932187,1.5187404661726505,0.1174400384963129,-0.03388926547313491,-0.3076942906060264,-0.1998899052622971,0.5269647344935208,-0.1519711145884212,0.3181839161538119,-1.0770068782072697,-0.957193181440045,-0.4211884310337866,-0.5501396825648914,-1.0379020176718972,-1.0892720642809843,-0.5260848266466713,-0.29958791513333893,1.0354229482912625,-0.0338892654731349,1.3871775743390495,0.3674860291816111,-0.3536651431517619,-0.8079966029135961,-1.01639785985502,-0.43822674225417163,-0.12844241418643287,-0.9874995930024755,-0.6227914209437098,1.3596725778319905,1.4893081605611536,-0.32291801156809774,-0.1558838661507591,-0.7774203894010704,-0.9634482220362823,0.857134265487697,-0.24299299937221003,-1.0024705035456336,-0.44712121981602126,0.8472819094236135,1.6393386935966452,-0.2007327340317804,-0.476031886940745
0.9918398841847749,0.025442370383211788,-0.1901097450252583,-1.0655328520532654,-0.780841525146678,-0.38541488791954,-1.0177279373040444,-1.184232957789966,-0.98979180775065,-1.0840035726742736,-0.7585968348181495,1.2253505202044652,-0.6802138069898107,-0.6978891805563925,0.8398491296737859,0.40416373666425676,-0.6124072205978203,1.0202648341021916,-0.6918024543583774,-1.2653421360414498,-1.0927494769637218,-0.2075779659279376,-0.5503381328688711,-1.2458304315618307,-1.184232957789966,-1.397680487752194,-1.0840035726740658,0.9463190005837796,-0.6978891805563924,0.19480834196703486,1.1742658149112106,-0.16885795995404526,-0.8089983097377154,-1.0746479663867439,1.7099133258516084,-0.1284424114773288,-0.9876376668845126,-0.9717092300211054,1.7900135425759207,-0.6829191041903475,0.6454235114810387,0.09451457460117672,-0.594337196129952,-1.0214863138348336,-0.2989356396852768,-0.8411479857214018,-0.916541934359095,-0.9062194253179786,-0.30635553362979295,1.3964678736752292,-0.45802289975971183,0.5670509184977014
0.2572740672215979,0.025442370383211788,-0.1901097450252583,-1.04763070309805,-0.621329428096414,-0.2567909192065323,-1.0243450634434903,-1.1284925722941068,-0.8820961822419535,-0.9833197577688597,-0.6051044753119665,1.3270139322201806,0.1174400384963129,0.006014242442144605,-0.3076942906060264,-0.1998899052622971,0.4800656467536813,-0.3004428032689596,0.17522673908208722,-1.081705643021179,-1.0118933406285868,-0.3520588306759067,-0.5503186318874743,-1.1059416046821893,-1.1284925722941068,-1.0954835683520723,-0.9833197577691304,0.8649887077117482,0.006014242442144604,1.4931438373964177,0.43036491362426177,-0.2357172867381185,-0.7928753098974854,-1.0327364386521827,1.1767736814246497,-0.12844241287404307,-0.9897459599938685,-0.8080065008495552,1.556108310823774,0.9885567178683276,0.41310526880975285,-0.1569160202236594,-0.8549711063662396,-1.0133205975930393,-0.1139343554967932,-0.8031042838243134,-0.981787382779099,-0.7628077451219012,-0.08822844451812412,1.5655033258497986,-0.27688502106822155,-0.6410477024261914
1.1878850877081573,0.025442370383211788,-0.1901097450252583,-1.0993729278651037,-0.19334938464602605,-1.4550238567475917,-1.0129666830697905,-1.1390929878234142,-0.6368483760889584,-0.47165022813216084,-0.19960053347794765,1.1492601231521644,-0.2813868842467489,-0.36520902566362573,0.23170399911075093,0.08624076722923668,-0.051457347631139023,0.23515632571259842,-1.2292820542604936,-1.4106216219957128,-1.2056803356548769,0.328176436845632,-0.5499347039033458,-1.197734289694161,-1.1390929878234142,-1.0756729738315016,-0.4716502281327036,1.4910650013154085,-0.3652090256636257,-1.290573226004977,-0.5361729629165951,-0.5159310158990671,-0.9121166389657074,-1.1858785002227816,0.459182880394999,-0.12844241347423588,-1.0165146654898252,-0.774871726638713,1.4379804778520364,-0.37358901739459216,-0.2743417934647959,0.4862201622118996,-0.3974562790502062,-1.0028261259186648,-1.4730598980659615,0.3203541194999014,-0.8463198204824214,-0.32421672499287213,-1.4683062480731992,0.7295082621673759,0.697706133334486,0.505266456615841
1.8091444807879347,1.1395098007996005,-1.0084776866918648,-0.9677203657138054,0.8667815286456475,-0.4578567726763404,-0.7871899606501236,-0.7585343496613707,0.3173665032877292,0.6418876082509363,0.8349614999097371,1.6268157702319501,0.7156804226109056,0.6079390406014269,-0.6062897724135295,0.8356306237546317,0.8552583486723808,-0.24190536862088385,-0.36835301693639577,-1.5420319590988896,-1.0455223108608576,1.5749287792999966,-0.5496896845417409,-1.026770593310817,-0.7585343496613707,-0.23686598435602363,0.641887608250452,1.864990000900156,0.6079390406014268,-0.3761920379972579,-0.5757981556545071,0.08540261489644405,-0.95267844273229,-0.9401297949631665,1.3001622405218842,-0.12844241418209784,-0.5756247319281924,0.19853536842300165,1.6596160043660795,0.3396175029375419,-0.6861004732275755,1.4334561855287913,-0.9998698153691256,-0.8866701798162017,0.49843695581130243,0.8376051554353744,-0.5710493689983478,0.5098287228535342,0.5007977367104773,1.2676947840184094,0.8344312604672175,0.10344600919724381
0.17539518662969583,-1.0886250600331768,1.0374421674746503,-1.1473401693328649,-1.1113081374291789,-0.8490280823403872,-1.2665705880344653,-1.514906683728225,-1.4913498789625732,-1.3624283472060925,-1.0813092163499196,1.0051321814902527,-1.2784541911044034,-1.32377821473446,1.2480334971984282,-0.8394761143610006,-1.0710527109947607,1.3269487027352573,-1.1173000785421838,-0.8371308047822784,-1.1485308457465204,-0.8376942731900133,-0.5503561844323284,-1.3585310862661844,-1.514906683728225,-1.7608380158596277,-1.3624283472058838,0.5921122166546258,-1.32377821473446,0.014751474650569349,1.4566656141134022,-0.35363431491070746,-0.5412778284715627,-1.1670222450307408,-0.07732573492881299,-0.12844237336979067,-1.0755692627917557,-1.407976074907219,1.7120983833856003,-0.3730271311941435,1.5847728118833073,-0.6692482698951582,0.2730395562165826,-1.0941826707453712,-1.2589942665651095,-0.9164079046915256,-1.1598023135104758,-1.3071556217270874,-1.2582383791179417,1.1957842458005168,-0.7128967603821134,0.552920004562049
0.4106659220723753,1.1395098007996005,-1.0084776866918648,-0.9420775229648672,0.9715730275886166,0.2513191917002521,-0.7872477176059164,-0.7702108405577056,0.29476242668828745,0.8859122136936598,0.8968623226875194,1.7099764020887807,0.31685349986784384,0.3162566905990751,-0.10541993196223581,1.159230789072422,0.24557020805449611,-0.018287523154549762,0.9115687522067185,-1.370374491069423,-0.9247245598898125,1.3367773060671004,-0.5416873171599356,-0.8467362645964015,-0.7702108405577056,0.1513386989420128,0.8859122136937416,1.3562709992785615,0.3162566905990751,0.45923213350842157,0.14341413125890715,0.5345067733587254,-0.8880303975976842,-0.8233324020063026,-0.03563472008025975,-0.12844240146727928,-0.4817225291777622,0.5344878714785365,1.3213795192285396,0.6346560423209063,0.5170357751288468,0.825526609314281,-1.271978846779647,-0.8881208366798772,1.1794492019675413,-0.5989656799994598,-0.7020395982620511,0.3900652152823854,1.1859029526979503,1.5233609407308661,0.007239159509800368,-0.01933925303997999
0.13168168844575845,0.025442370383211788,-0.1901097450252583,-1.0557246059133518,-0.8720110532550617,-0.3693483177669677,-1.0164561850905163,-1.166887257908961,-0.8922823430370032,-0.9239593925774645,-0.8730428043282727,1.396508897332486,-0.6802138069898107,-0.6181729545813782,0.8398491296737859,0.40416373666425676,-0.9036107065641292,0.47375470853081003,0.27892915279867503,-1.0662848418216517,-1.0280061506858214,-0.6351445441414251,-0.5501591675199242,-1.039198475327162,-1.166887257908961,-1.0585214551786446,-0.9239593925776232,1.0631023548083989,-0.6181729545813781,-0.01196130739673742,0.31609735858622573,0.10750079383482568,-0.7528265405060537,-1.0051173976686367,-0.11606890024262047,-0.12844240352117015,-0.6999488126624777,-0.6790761004506528,1.3463245061928928,0.38393123566691223,0.43477738055819815,-0.20145805483124352,-0.88032373359022,-1.029239925615737,-0.5450670156109304,0.0039713749528085705,-0.9832010607963392,-0.8613994117647066,-0.5536668259110291,1.4712226660976748,-0.7476791259810553,0.6221888420229861
0.025808090580700077,1.1395098007996005,-1.0084776866918648,-0.9478837777034175,1.220602878514257,0.4697101566047596,-0.796132429828502,-0.6711085372794324,0.39149347118917277,1.052997654946239,1.2088226801233168,1.7272487383638553,1.1145073453539676,1.1011562834047954,-1.055496464986109,0.5414486552839056,1.0712783891710267,-1.2133488659703968,0.8723124837279225,-1.4131461436003936,-0.9342472714162804,1.376181178271092,-0.547030444472578,-0.847538380117851,-0.6711085372794324,0.3615360232016665,1.0529976549462654,1.3971329492783624,1.1011562834047954,0.48267026888806325,-0.9976684833053773,0.3345518085109364,-0.9225641107726974,-0.8114506867381812,-1.0888592467088725,-0.12844241338406218,-0.5683653327220636,0.9294302934491843,0.9758010427538685,1.085135633879613,-0.5505655500888236,1.1439614583623579,-1.194145766244009,-0.8786984557861097,0.5215396988120357,-0.5193412593923494,-0.6395790789730267,0.521739010830609,0.528581407972908,1.4175096052306921,1.1647738971286503,-0.9819290043633928
