,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.52,0.0,50.0,0.0,0.454
split 1,0.0,50.0,0.0,0.4944,0.0,50.0,0.0,0.4762
split 2,0.0,50.0,0.0,0.5052,0.0,50.0,0.0,0.5021
split 3,0.0,50.0,0.0,0.4855,0.0,50.0,0.0,0.5029
split 4,0.0,50.0,0.0,0.504,0.0,50.0,0.0,0.5091
split 5,0.0,50.0,0.0,0.4987,0.0,50.0,0.0,0.4265
mean,0.0,50.0,0.0,0.5013,0.0,50.0,0.0,0.4785
std,0.0,0.0,0.0,0.0106,0.0,0.0,0.0,0.03
