,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,26.86875657432203,51.787816996467384,4.171988080034057,24.646464646464647,38.273427688965825,58.810393965652935,35.14635217559656,51.57894736842105,89.70588235294119,0.624404174884944
train tissue 1,20.171018476103217,48.648648648648646,11.864406779661014,0.0,33.650793650793645,28.875870266598742,32.781456953642376,53.84615384615385,0.0,0.5540589569160997
train tissue 2,19.828465065889976,51.136937847397704,8.348457350272229,0.0,34.84848484848485,28.48759146111489,34.35166327223356,51.11111111111111,0.0,0.5434567901234568
train tissue 3,23.154623154623152,51.28205128205128,18.181818181818176,0.0,36.66666666666668,44.82758620689655,34.482758620689644,100.0,0.0,0.5969022644838742
train tissue 4,20.712457214462095,49.91680532445931,12.220566318926968,0.0,34.74254742547427,35.584191753839626,33.538289547233155,73.21428571428571,0.0,0.6525609897097931
train tissue 5,23.809523809523814,51.428571428571445,20.0,0.0,37.03703703703704,44.87179487179488,34.615384615384635,100.0,0.0,0.7208504801097394
train tissue 6,31.96755079366282,51.63980434608292,20.179078401397685,24.083769633507853,39.41276115189159,52.42684226866957,36.06226901108748,44.55159112825458,76.66666666666667,0.6014076414823326
train tissue 7,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5226562499999999
train tissue 8,32.950252726789046,50.27932960893856,28.571428571428577,20.0,40.06734006734007,67.13856713856714,34.749034749034756,66.66666666666666,100.0,0.5738813735691987
train tissue 9,30.19235870295495,51.26373970360698,20.164498951383898,19.148837453873984,37.725343493114806,42.070737936199535,36.186492842374406,40.420746686965856,49.60497427925834,0.5838487413194444
train tissue 10,17.687929298493263,49.94780680507723,3.115981090402564,0.0,33.41029785268991,21.613596853468767,33.44600059597297,31.394789964433333,0.0,0.6200605984092918
train tissue 11,16.744186046511604,50.23255813953481,0.0,0.0,33.33333333333333,11.180124223602462,33.540372670807386,0.0,0.0,0.5809832902065698
train tissue 12,24.999779881579617,50.27111944458521,11.531775978293126,13.196444221860522,36.02308665401644,47.806430205911674,34.294406416372816,54.2481053051456,54.87677889621659,0.5764625850340136
train tissue 13,29.775003202906134,51.942941465814094,31.750531537916377,5.631536604987932,39.13690476190477,47.09214780643828,35.84521384928719,76.97594501718213,28.455284552845526,0.6169903553970141
train tissue 14,16.33986928104574,49.01960784313722,0.0,0.0,30.303030303030297,11.185682326621915,33.557046979865746,0.0,0.0,0.5399408284023668
train tissue 15,22.920249524700427,50.5845245591491,4.027586206896556,14.148637808055629,35.50168102036491,48.47735400491965,34.31350189604054,60.33057851239669,50.78798160632171,0.6064375
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5204081632653061
train tissue 17,16.915422885572138,50.74626865671641,0.0,0.0,33.33333333333333,11.33333333333333,33.99999999999999,0.0,0.0,0.6048387096774194
train tissue 18,16.181500872600342,48.54450261780103,0.0,0.0,31.770833333333336,10.855109113046732,32.5653273391402,0.0,0.0,0.6191124038281103
train tissue 19,28.74482669099794,52.83208020050127,17.186183656276327,16.216216216216218,39.50031625553447,70.86363729487206,35.89918256130792,76.69172932330828,100.0,0.6359739368998628
train tissue 20,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111109,33.33333333333333,0.0,0.0,0.7108843537414965
train mean,22.379227342987537,50.54786261516861,10.062585766890837,6.52723364690318,35.463677089395695,34.13496782689915,34.25594067124149,41.95384050687261,26.19512230258333,0.6002914470219207
train std,5.608116114022237,1.0684100379701669,9.937714140611993,9.072364524270917,2.718415962007183,19.710985903944493,1.0526468586255302,33.81192056304715,36.75937629335239,0.05153546218792363
test tissue 0,22.056402323489788,50.49029377765374,7.992895204262878,7.686017988552737,35.37157652659173,55.15315799388376,34.03177759045125,65.69343065693431,65.73426573426573,0.500176047482521
test tissue 1,17.899577623284642,49.08220271348758,4.616530156366343,0.0,33.07107264621033,25.311488312691182,32.878909382518,43.05555555555555,0.0,0.4668966721984453
test tissue 2,20.262262922561227,51.08412836079792,9.70266040688576,0.0,35.087719298245624,32.10133954571928,34.30401863715783,62.0,0.0,0.5324619113573408
test tissue 3,30.688613416170412,51.67084016924272,26.283821093318604,14.111178985949909,35.379000084882435,34.70929669571186,39.090671544290565,47.410358565737056,17.626859977107976,0.5124947938359017
test tissue 4,22.855613418401322,49.078198205769375,19.488642049434603,0.0,34.87012103903168,31.16385971265829,33.337138983534714,60.154440154440145,0.0,0.5572405814596851
test tissue 5,20.550427731172963,50.68439577630035,10.966887417218537,0.0,34.69202898550724,26.303631168178566,34.202470178401775,44.70842332613392,0.0,0.5438165680473372
test tissue 6,26.433377604544265,48.62749905503285,0.0,30.672633758599954,35.642276422764226,25.627984000112892,34.399525922499905,0.0,42.484426077838776,0.5566432775011317
test tissue 7,20.638308154122953,50.67250007195819,7.794148528341703,3.448275862068965,34.86037789509234,60.13063354464956,34.10151256039456,46.29038807355415,100.0,0.5477275729951117
test mean,22.673072899218447,50.17375726628034,10.855698106978554,6.989763324396446,34.8717716122907,36.31267387170067,34.543253099906075,46.16407454154439,28.23069397365156,0.5271821781096843
test std,3.8086503000756355,1.028492807332608,7.812159459648647,10.12451839814728,0.7435012997053988,12.769324103859107,1.7872650653284565,19.27555246741241,35.46274398147873,0.029743798352130757
