,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,19.417971741577166,47.88994236846992,0.0,10.363972856261574,32.66666666666666,23.4596639900958,32.36994219653174,0.0,38.00904977375566,0.5423652202498356
train tissue 1,26.80233847572319,52.92399335586229,0.0,27.483022071307282,38.4930384930385,30.871692088913466,36.34742473513058,0.0,56.26765153160982,0.5747845804988662
train tissue 2,16.78004535147395,50.340136054421855,0.0,0.0,33.33333333333334,11.212121212121238,33.63636363636371,0.0,0.0,0.5930589849108368
train tissue 3,16.666666666666654,49.99999999999996,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5644054504460347
train tissue 4,29.686115198628773,47.913257762444545,0.0,41.14508783344178,38.16526610644258,30.31203730768358,33.784647891239665,0.0,57.15146403181106,0.5211007052838479
train tissue 5,36.95823483057526,55.319148936170215,0.0,55.55555555555556,46.15384615384616,46.078431372549026,38.235294117647065,0.0,100.0,0.6035665294924554
train tissue 6,20.875420875420886,51.515151515151544,0.0,11.111111111111112,35.29411764705883,44.89795918367347,34.693877551020435,0.0,100.0,0.557885665038782
train tissue 7,34.89368042796572,57.22937168811508,0.0,47.45166959578208,45.23809523809524,36.92182130107211,40.084835630965024,0.0,70.6806282722513,0.5818749999999999
train tissue 8,23.23076923076923,42.00000000000001,0.0,27.69230769230769,30.303030303030305,19.82276119402985,31.343283582089555,0.0,28.125,0.5312174817898023
train tissue 9,25.02485269114508,49.332997734709345,8.11261344693463,17.62894689179126,34.73394837387009,47.18843126709939,34.32349013856364,75.77854671280278,31.46325694993175,0.5891248914930556
train tissue 10,18.000799413471874,50.09921494060288,0.0,3.903183299812743,33.53026533996684,21.484572684315737,33.5916869057658,0.0,30.86203114718141,0.5822497159449564
train tissue 11,25.753899273639586,48.63423463254908,0.0,28.627463188369678,35.40350877192983,25.053154791855622,34.1900266138276,0.0,40.969437761739265,0.5533090653918687
train tissue 12,27.815472621707936,49.49986234743506,9.384354016665322,24.562201501023416,34.58173690932311,32.257753853322285,36.36241067817176,30.19260801665799,30.2182428651371,0.5460317460317461
train tissue 13,30.586616806351525,53.092599213442995,0.0,38.66725120561157,40.76190476190477,33.138026385997954,36.949489922866405,0.0,62.46458923512746,0.6146122341128286
train tissue 14,31.489478880096446,37.091005431182936,13.33333333333334,44.04409787577306,36.63736263736263,59.46932275249345,46.68222740913637,100.0,31.725740848343985,0.6005917159763313
train tissue 15,19.875774276796346,50.86679363921858,0.0,8.760529191170455,34.50971463266546,24.77720778481738,34.27294148216827,0.0,40.05868187228388,0.5666
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.6556122448979592
train tissue 17,25.221790081090017,29.787234042553184,0.0,45.87813620071686,33.73015873015874,23.220872694556913,36.84210526315789,0.0,32.820512820512846,0.5180801248699272
train tissue 18,26.65572503313159,43.72549074569801,0.0,36.241684353696755,34.32852894074582,25.223633804283285,31.331873782312663,0.0,44.339027630537196,0.5730202664665041
train tissue 19,25.088024848862332,46.64740809622167,0.0,28.616666450365326,33.31332533013205,21.771142584809592,34.17199906194509,0.0,31.14142869248368,0.6319015775034293
train tissue 20,24.870560450540466,33.02752293577982,0.0,41.584158415841586,30.95238095238095,20.81963066025803,26.865671641791046,0.0,35.59322033898305,0.5986394557823129
train mean,24.874328754395272,47.47311264000138,1.468109561758728,25.681764061425703,35.65699504707708,28.581069482674778,34.89267899558862,9.808150225212417,41.04237922722331,0.5761920312467324
train std,5.704633687620731,6.750643040518586,3.6929541384035467,17.127654627158357,4.013604433871558,12.389939887593375,3.758350512151371,26.397858582977968,26.382411011372582,0.03439750393651782
test tissue 0,17.669439516765486,49.06743185078907,0.0,3.9408866995073892,32.407407407407405,16.822246516973618,33.075435203094756,0.0,17.39130434782609,0.5526884965544993
test tissue 1,17.168649833983476,46.72507300792652,0.0,4.780876494023904,30.582010582010582,15.442093300389695,31.692133559705667,0.0,14.634146341463417,0.5173377587562232
test tissue 2,24.96026175197143,47.393874261149904,0.0,27.48691099476439,34.66666666666667,25.647345476411186,33.00898203592813,0.0,43.93305439330543,0.4986149584487534
test tissue 3,24.666666666666668,44.00000000000001,0.0,30.0,31.481481481481477,20.549242424242426,34.375000000000014,0.0,27.272727272727266,0.5066638900458142
test tissue 4,16.6666666666667,50.0000000000001,0.0,0.0,33.33333333333333,11.111111111111141,33.33333333333342,0.0,0.0,0.531160404406217
test tissue 5,22.224841855598314,46.88609992896047,0.0,19.788425637834475,32.84734133790738,22.81303754737093,32.384690873405305,0.0,36.054421768707485,0.5637278106508876
test tissue 6,27.872671490224608,49.87872105843444,9.59409594095941,24.14519747127998,34.81558481558481,33.68474145394767,36.578266494178564,35.13513513513514,29.340822732529322,0.5640561339972838
test tissue 7,22.49741674554636,50.48536546371114,0.0,17.00688477292794,35.64957264957265,35.87131235428132,34.081457610217655,0.0,73.5324794526263,0.5635982296208217
test mean,21.71582681592788,48.05457069637146,1.1992619926199262,15.893647758792259,33.222924784245535,22.742641273090996,33.56616238873294,4.391891891891892,30.269869538648166,0.5372309603100625
test std,3.881923109810887,2.063244471310558,3.172948989284103,10.821620784625589,1.6330550597686195,8.131623377740741,1.3922037417166087,11.619853731026918,20.700970250008826,0.02552933077932949
