Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
2321,0,25.131999999999998,38.5167,20.9245,9.75433
2193,1,22.9017,24.7051,56.6919,-11.0595
2449,0,28.9907,23.9384,49.2548,-4.29464
2385,0,38.2755,-33.2668,46.7278,-6.832510000000001
2257,0,42.2327,-8.486180000000001,-40.1575,5.7381400000000005
2001,0,27.6582,-11.9788,37.4701,5.03394
2097,0,29.5604,35.4908,0.099178,11.0568
2225,0,18.1487,-4.62565,-0.969282,14.3537
1969,0,33.7914,-15.8366,-40.6007,5.42684
2161,0,33.3243,-13.9031,-35.5061,7.68633
2417,1,31.2949,-54.7724,-43.2196,-2.67674
2289,0,39.7278,-26.2291,38.1281,2.10607
2057,0,31.8876,9.10196,-16.9243,14.3388
2441,0,17.511,41.9625,31.2841,4.26339
2121,0,23.2478,-6.33831,22.8196,10.5992
2377,1,5.1252699999999995,-18.7571,72.4277,-12.0507
2249,0,40.7243,-32.7721,36.8912,0.543078
2089,0,29.8556,-7.6364600000000005,40.7381,3.70721
2345,0,45.7852,-7.8113,35.3419,6.62909
2217,0,26.2847,-51.0258,-20.8979,3.86591
2153,0,18.1062,38.2972,1.7381900000000001,10.5685
2409,0,33.5984,-54.5524,-16.9878,-0.877807
2281,0,40.0288,-6.00474,-46.8907,2.31778
2025,0,32.2435,1.76079,-35.226,9.09576
2073,0,23.6946,8.97741,48.833,-1.18172
2201,0,33.0825,-41.5505,-5.05147,4.06047
2457,1,15.9705,39.9924,40.2905,-2.26269
2137,0,34.7764,3.45169,20.5341,12.0059
2393,0,17.1584,-37.5684,26.5091,1.75478
2265,0,38.4444,1.4605,-20.9325,14.0282
2009,0,21.6332,-5.9118699999999995,56.0063,-3.6761699999999995
2361,0,31.6826,23.6114,45.9583,-0.98129
1977,0,56.8024,-3.1377900000000003,75.1881,-6.614380000000001
2169,0,36.5999,7.588239999999999,26.9506,10.5644
2425,0,27.0597,-1.28888,-27.3489,12.1284
2041,1,19.0369,20.7657,59.108999999999995,-10.8038
2053,0,36.8833,-12.8419,28.1356,8.85642
2309,0,36.6725,31.2553,31.8338,6.5170699999999995
2437,1,45.4375,50.0327,21.6495,5.95443
2117,0,32.7505,18.4926,4.95285,14.1951
2373,1,25.2521,16.082,69.0125,-10.9183
2245,0,37.7026,-1.7055799999999999,28.3754,9.59437
1989,1,10.0096,-10.0469,-48.8514,0.705496
2085,0,23.8523,9.78792,-22.2241,13.3949
2341,0,33.4668,-13.052,-21.805999999999997,11.7028
2149,0,41.4639,6.38967,32.7912,8.624310000000001
2405,1,10.5376,-52.1264,0.988658,-7.7257
2021,0,39.4997,-36.138000000000005,32.3799,0.49068900000000004
2453,0,29.3188,-37.4052,-45.1104,3.84341
2389,1,30.0245,-45.1174,38.6033,-10.1904
2261,0,20.8155,-31.9742,-13.192,8.61249
2101,0,31.4085,17.6213,40.8088,4.427309999999999
2229,0,33.5076,16.5226,34.8026,7.77982
2165,1,7.70835,-53.7102,-5.137580000000001,-7.79931
2421,1,39.1874,-31.2527,-46.1789,3.1318900000000003
2037,0,24.346999999999998,-23.9531,29.103,6.21893
2189,0,30.5404,-9.12617,52.6861,-3.59554
2445,0,20.1915,35.916,42.2105,-2.34099
2125,0,22.4812,-28.9772,16.9121,7.13098
2381,0,27.1425,-25.4438,47.8538,-5.0033199999999995
1997,0,21.5545,11.8418,17.5195,12.8957
2093,0,22.511,36.1096,-5.766030000000001,9.943389999999999
2349,0,41.3349,-14.6873,3.2786199999999996,12.4242
2221,0,33.9276,-38.6676,-16.3886,7.511539999999999
2413,0,33.2472,-49.9024,-29.9709,5.178319999999999
2285,0,48.6728,-26.0452,2.94476,9.47362
2077,0,22.8112,-16.9937,52.2453,-5.92816
2333,0,41.9205,-21.3102,6.574560000000001,10.5381
2141,0,42.2305,-23.6389,-29.2808,9.07785
2397,0,30.5009,-43.0932,18.9377,-0.385295
2269,0,25.1355,18.1922,30.4261,9.27495
2109,0,25.6561,-1.2085700000000001,49.8769,-0.961513
2365,0,15.8174,1.36729,48.0977,-0.0775539
2237,0,27.2961,28.6677,-8.48675,11.7856
1981,0,31.9645,-32.6945,2.23425,7.311710000000001
2173,0,24.6531,42.6193,18.0972,9.64912
2429,1,11.9351,28.5902,-15.8842,9.73755
2301,0,17.7175,-22.8958,-20.4256,10.0811
2045,0,41.8402,6.94688,65.6552,-6.067480000000001
2307,0,30.755,5.02284,-14.5065,14.8935
2179,0,46.692,-15.7104,20.1732,10.6185
2435,1,29.4829,44.7619,5.12411,9.1465
2115,0,41.6916,0.5807180000000001,-48.1483,1.9524099999999998
2371,0,36.9689,1.60551,54.3403,-3.05994
2243,0,37.658,-3.95515,6.47173,13.597000000000001
1987,1,3.83638,1.0007,82.8836,-11.6084
2339,0,32.7737,12.6114,30.3476,9.534930000000001
2211,0,18.735,-45.2116,-16.0235,5.51232
2147,0,15.1238,5.63425,2.27547,14.8004
2403,0,36.795,-48.6913,-1.5183200000000001,-2.32705
2275,0,23.9767,-30.0679,-5.4238599999999995,8.58608
2019,0,24.4099,37.4154,25.2037,8.45312
2067,0,23.1838,23.0599,32.6352,7.912669999999999
2195,1,28.205,12.4252,-26.375999999999998,11.8018
2451,1,5.32045,-39.7575,45.153,-10.9896
2259,0,26.3201,-11.2237,-17.923,12.7128
2099,0,47.9296,-3.89099,-5.12375,14.5779
2355,0,26.4336,24.4451,39.2799,4.1664
2227,0,27.8533,-44.9847,-9.81524,3.6351199999999997
1971,1,1.88347,-12.1712,79.9162,-12.0739
2163,0,40.4452,-7.49987,-28.0319,10.9544
2419,1,24.5596,-58.1623,-34.9304,-0.0849921
2291,0,16.8971,-25.4879,53.2258,-10.0296
2059,0,30.3103,9.79715,12.0211,13.7768
2315,0,25.0062,-22.9586,-3.51325,10.8052
2187,0,38.9288,-18.0304,45.7742,-1.64062
2443,1,21.3195,44.0827,36.6104,-0.750423
2123,0,29.4338,1.1970399999999999,64.3113,-4.71711
2379,0,30.9284,-14.6481,62.9314,-7.485130000000001
1995,1,17.0597,48.2357,13.7495,7.81676
2091,0,36.5311,15.1596,-19.942999999999998,12.7744
2347,0,22.3881,-12.8049,-26.1803,10.7563
2219,0,22.0691,-2.57225,-39.5389,6.55255
2155,0,59.9546,5.48296,73.3067,-7.1972
2411,1,29.9172,-57.345,-21.3782,-1.54114
2283,0,23.72,-26.3946,-16.2187,9.8021
2027,0,30.3818,1.25229,10.0103,13.6535
2331,0,34.1534,-19.4994,0.06885319999999999,11.4477
2203,0,42.1231,-40.9778,9.96105,2.21715
2459,1,22.3565,-20.9312,61.2926,-10.8805
2139,1,30.2751,-47.5919,17.9372,-4.835380000000001
2395,0,24.6956,-47.6473,31.8159,-8.78605
2267,0,24.0619,19.2176,19.484,12.1704
2011,0,34.2795,15.4009,15.3224,13.1677
2363,0,23.2351,40.3146,11.3084,10.5897
2235,1,46.0635,-2.1882200000000003,80.9056,-9.79283
1979,0,31.4399,29.2601,20.8277,10.3371
2171,0,23.4867,-13.3329,-11.1223,12.9483
2427,1,34.2993,22.4565,-17.324,11.5337
2299,1,36.0685,-23.366999999999997,-45.1396,2.76975
2043,0,44.4428,29.9572,38.9802,2.59519
2183,1,26.0007,-8.02334,80.9633,-11.0695
2439,0,22.0673,44.6016,27.833000000000002,5.53908
2375,1,45.5409,4.73001,78.8171,-9.803519999999999
1991,0,10.9441,31.5466,16.9307,10.9447
2343,0,33.3614,-9.19598,25.4678,9.8116
2215,0,28.6752,16.3482,-10.4214,14.1348
2151,0,25.7579,10.5406,37.007,7.039060000000001
2407,0,22.2292,-53.3458,-12.0497,-2.84694
2279,0,16.0703,-47.8022,-6.96282,0.463742
2071,0,20.208,35.2032,35.131,3.8667199999999995
2327,0,26.8818,-18.410999999999998,-34.2802,8.126539999999999
2199,0,22.6039,-42.0622,-20.0533,7.65602
2135,0,39.3871,-25.8846,-22.5506,9.51989
2391,0,22.1615,-42.3098,31.5244,-2.9611099999999997
2263,0,33.0984,-0.624416,-42.973,4.90717
2007,0,39.5492,26.8527,26.503,9.13225
2103,0,39.2194,-34.5588,-20.069000000000003,8.97863
2359,0,27.4228,13.1767,54.2299,-5.4539800000000005
2231,0,37.3444,15.7912,47.5376,-0.5687300000000001
2423,0,29.0201,-20.0473,-41.8699,4.71617
2039,0,37.1422,5.36393,7.73154,14.1825
2063,0,24.8598,10.6932,59.5852,-6.60239
2319,0,23.5738,38.3859,16.3887,10.6419
2191,0,41.5006,-44.3092,-31.2501,7.1789
2447,0,27.4399,29.8174,50.0018,-7.499630000000001
2127,0,26.2501,-44.6231,-23.0635,7.55775
2383,1,10.664000000000001,-30.6001,51.7616,-11.4494
2255,0,29.7783,-10.9692,-44.5069,3.32476
2095,0,19.8929,17.5004,9.58785,13.909
2351,0,39.1179,-17.6462,10.9189,11.1229
2223,0,45.6988,-5.1521,-22.386,12.8871
1967,1,28.4192,-50.6078,-47.0508,-3.05538
2415,0,27.854,-51.9796,-34.7356,3.4269199999999995
2287,0,44.4394,-25.7123,11.3102,8.69558
2335,0,33.3047,-9.73215,18.007,11.355
2463,1,33.8806,-46.7173,21.8015,-4.36206
2399,0,38.5759,-45.6237,6.67727,-1.00115
2271,0,36.5185,-29.3192,-41.0812,5.78419
2015,0,26.8827,-38.4767,-10.3743,6.21132
2111,0,48.0503,-1.38091,69.3572,-5.20752
2367,0,36.0552,26.7576,0.5467989999999999,13.0552
1983,1,13.7556,47.8744,32.733000000000004,0.571016
2431,1,11.658,36.2174,-12.284,9.03434
2303,0,19.8832,-24.386999999999997,45.4375,-2.34216


Area HeatMap results for mesh 2
Signal range: 1.36565-64.44 µm²
