,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4998,0.0,50.0,0.0,0.4493
split 1,0.0,50.0,0.0,0.4805,0.0,50.0,0.0,0.4817
split 2,0.0,50.0,0.0,0.4669,0.0,50.0,0.0,0.4647
split 3,0.0,50.0,0.0,0.5049,0.0,50.0,0.0,0.4849
split 4,0.0,50.0,0.0,0.4861,0.0,50.0,0.0,0.4283
split 5,0.0,50.0,0.0,0.4939,0.0,50.0,0.0,0.5232
mean,0.0,50.0,0.0,0.4887,0.0,50.0,0.0,0.472
std,0.0,0.0,0.0,0.0127,0.0,0.0,0.0,0.0299
