,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.6062,0.0,50.0,0.0,0.5831
split 1,0.0,50.0,0.0,0.6135,0.0,50.0,0.0,0.6055
split 2,0.0,50.0,0.0,0.6184,0.0,50.0,0.0,0.5358
split 3,0.0,50.0,0.0,0.6112,0.0,50.0,0.0,0.4905
split 4,0.0,50.0,0.0,0.6306,0.0,50.0,0.0,0.4585
split 5,0.0,50.0,0.0,0.6315,0.0,50.0,0.0,0.5103
mean,0.0,50.0,0.0,0.6186,0.0,50.0,0.0,0.5306
std,0.0,0.0,0.0,0.0095,0.0,0.0,0.0,0.051
