,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,18.13,49.78,4.6,0.0,33.42,22.71,33.38,34.74,0.0,0.5819,17.14,50.16,1.26,0.0,33.55,27.83,33.48,50.0,0.0,0.5266
split 1,21.35,50.49,9.66,3.91,34.73,42.43,34.17,41.76,51.37,0.5726,22.38,49.11,4.74,13.28,34.18,40.14,33.48,46.27,40.67,0.5744
split 2,25.6,50.06,22.34,4.39,35.95,40.93,34.55,46.62,41.62,0.576,19.66,48.17,6.76,4.06,32.23,27.97,32.81,25.42,25.67,0.5373
split 3,22.8,50.26,14.16,3.98,35.21,44.11,34.13,50.51,47.69,0.5849,24.6,49.01,24.78,0.0,34.7,23.51,34.39,36.14,0.0,0.5278
split 4,17.06,50.09,1.09,0.0,33.52,36.45,33.41,75.93,0.0,0.5868,16.51,49.53,0.0,0.0,32.92,11.02,33.05,0.0,0.0,0.4683
split 5,16.76,49.93,0.35,0.0,33.29,20.09,33.31,26.97,0.0,0.5774,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5194
mean,20.28,50.1,8.7,2.05,34.35,34.45,33.83,46.09,23.45,0.5799,19.49,49.33,6.26,2.89,33.48,23.6,33.42,26.31,11.06,0.5256
std,3.25,0.23,7.76,2.05,1.01,9.55,0.48,15.4,23.62,0.005,3.08,0.67,8.65,4.88,0.8,10.2,0.49,20.17,16.22,0.0312
