,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5882,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5385
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5882,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5349
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5947,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5313
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5943,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5284
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5908,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5483
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.583,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5976
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5899,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5465
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0237
