Label, Parent Label
1280,629
1344,649
1184,638
1232,602
1200,534
1032,662
1432,691
1336,686
1284,675
1236,675
1164,508
1276,601
1298,464
1234,534
1050,638
1222,523
1302,464
1430,686
1238,497
1078,601
1270,509
1294,492
1102,639
1070,669
1198,509
1054,644
1118,523
1150,658
1278,461
1217,498
1105,639
1265,629
1033,662
1161,508
1353,597
1305,657
1433,691
1145,696
1349,541
1301,687
1357,496
1245,602
1085,496
1251,687
1203,497
1291,461
1419,644
1323,492
1307,669
1179,649
1351,541
1063,498
1311,597
