,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5369,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5606
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.546,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4806
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5375,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5655
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5482,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5103
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5561,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4735
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5474,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5234
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5454,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.519
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354
