,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.5170734714003944
train tissue 1,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.4928344671201814
train tissue 2,16.666666666666654,49.999999999999964,0.0,0.0,33.333333333333336,11.1111111111111,33.3333333333333,0.0,0.0,0.6396159122085048
train tissue 3,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5770022546809136
train tissue 4,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5299456584576252
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5939643347050755
train tissue 6,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.573972996265441
train tissue 7,16.66666666666665,49.99999999999995,0.0,0.0,33.333333333333336,11.111111111111098,33.33333333333329,0.0,0.0,0.5795312499999999
train tissue 8,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333314,11.111111111111107,33.33333333333332,0.0,0.0,0.5993756503642039
train tissue 9,16.666666666666686,50.00000000000006,0.0,0.0,33.33333333333333,11.111111111111128,33.333333333333385,0.0,0.0,0.5488145616319444
train tissue 10,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111134,33.3333333333334,0.0,0.0,0.6137640449438202
train tissue 11,16.666666666666686,50.00000000000006,0.0,0.0,33.333333333333336,11.111111111111128,33.333333333333385,0.0,0.0,0.6054120433314328
train tissue 12,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111114,33.33333333333334,0.0,0.0,0.5342403628117914
train tissue 13,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333332,11.1111111111111,33.3333333333333,0.0,0.0,0.5740520544325539
train tissue 14,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5210798816568047
train tissue 15,16.66666666666664,49.999999999999915,0.0,0.0,33.33333333333333,11.111111111111086,33.33333333333326,0.0,0.0,0.4678
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333334,11.111111111111109,33.33333333333333,0.0,0.0,0.5616545265348595
train tissue 17,16.6666666666667,50.0000000000001,0.0,0.0,33.333333333333336,11.111111111111141,33.33333333333342,0.0,0.0,0.5606352036029274
train tissue 18,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.5235339506172839
train mean,16.666666666666664,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5586475065666189
train std,1.648333410921835e-14,4.9577459643356337e-14,0.0,0.0,6.31333788191056e-15,1.4682187238296424e-14,4.367929553889947e-14,0.0,0.0,0.04256165474461967
test tissue 0,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.111111111111121,33.333333333333364,0.0,0.0,0.4960766561038177
test tissue 1,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.538474975980435
test tissue 2,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333334,11.111111111111102,33.33333333333331,0.0,0.0,0.5148026315789473
test tissue 3,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333334,11.111111111111107,33.33333333333332,0.0,0.0,0.5585172844648063
test tissue 4,16.6666666666667,50.0000000000001,0.0,0.0,33.33333333333333,11.111111111111141,33.33333333333342,0.0,0.0,0.4622755394597857
test tissue 5,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111091,33.33333333333327,0.0,0.0,0.5886686390532545
test tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.49751018560434584
test tissue 7,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.48049610252345093
test mean,16.666666666666668,50.00000000000001,0.0,0.0,33.33333333333333,11.11111111111111,33.333333333333336,0.0,0.0,0.5171027518461054
test std,1.5937791926147293e-14,4.825678597060134e-14,0.0,0.0,7.105427357601002e-15,1.444485061989073e-14,4.2780337774645346e-14,0.0,0.0,0.03948249230394915
