,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.543,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5473
split 1,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.548,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.512
split 2,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5497,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5232
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5435,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5294
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5483,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5158
split 5,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5405,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5769
mean,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5455,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5341
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222
