,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.6257,0.0,50.0,0.0,0.5263
split 1,0.0,50.0,0.0,0.6032,0.0,50.0,0.0,0.5122
split 2,0.0,50.0,0.0,0.595,0.0,50.0,0.0,0.5248
split 3,0.0,50.0,0.0,0.5805,0.0,50.0,0.0,0.5819
split 4,0.0,50.0,0.0,0.6153,0.0,50.0,0.0,0.4751
split 5,0.0,50.0,0.0,0.6,0.0,50.0,0.0,0.4542
mean,0.0,50.0,0.0,0.6033,0.0,50.0,0.0,0.5124
std,0.0,0.0,0.0,0.0144,0.0,0.0,0.0,0.0407
