,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,29.164690799491108,46.94969675347847,4.1666666666666705,36.37770897832817,36.89969604863222,61.09239382882647,33.22393335016417,100.0,50.05324813631523,0.5949005588428665
train tissue 1,28.648406895566126,49.61779013203614,25.46419098143236,10.86323957322987,36.26984126984127,37.94608506987803,35.03434739941119,49.48453608247423,29.31937172774869,0.6145124716553286
train tissue 2,33.49615100638701,52.73220145527184,7.843137254901963,39.913114308987225,41.29560915275203,62.07104457156985,38.07953842983726,100.0,48.133595284872285,0.5566255144032922
train tissue 3,35.5391119253026,55.96614950634694,11.42857142857143,39.22261484098942,42.511261261261254,49.931290884276905,42.016094875052914,66.66666666666666,41.111111111111136,0.5828350161748849
train tissue 4,32.98702598300684,49.733570159857905,6.282722513089002,42.94478527607361,40.0,46.3480616096947,36.55352480417755,54.54545454545454,47.94520547945203,0.5631286853971558
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.6522633744855968
train tissue 6,39.32084172430903,50.0,22.69503546099291,45.267489711934175,43.05555555555556,53.264937411278886,38.888888888888886,76.1904761904762,44.71544715447157,0.6365986785406492
train tissue 7,34.33975133915272,40.437069352142544,16.60330097955897,45.978883685756664,37.20130066545674,39.34505759792259,31.5638724460569,39.280423280423285,47.190877067287595,0.641484375
train tissue 8,26.494984115060173,0.0,39.15254237288135,40.332409972299175,27.505827505827508,26.423072276586165,0.0,33.99558498896246,45.27363184079603,0.5150884495317378
train tissue 9,32.90040656723684,52.92717378458834,15.35883831332028,30.415207603801896,40.8406432748538,53.998799664370175,36.87165293209026,61.65919282511211,63.465553235908146,0.6384684244791666
train tissue 10,28.755363243720733,49.80642979581849,8.282904176303644,28.176755759040063,36.694723105782565,43.269066003524806,35.467691911664026,55.163682401881,39.17582369702938,0.5731599545511931
train tissue 11,23.470670193306024,47.11332456305203,0.0,23.29868601686604,32.83251805264384,21.30067811608595,33.45298780325067,0.0,30.449046545007185,0.5342090259199158
train tissue 12,35.544339891167105,54.52234281803069,15.551537070524402,36.55913978494624,43.05745554035568,57.21944183983913,38.176092016979304,65.48223350253807,68.0,0.6113832199546485
train tissue 13,34.15524815432931,49.1550072714508,23.939120340513345,29.371616851023774,39.10809018567639,46.58886293733634,35.236178014235406,53.92213829169088,50.60827250608273,0.6049015722024045
train tissue 14,35.88563770596918,52.084523129640225,25.261158594491935,30.31123139377538,41.144527986633264,47.890284725685014,37.40771123872029,52.156862745098046,54.106280193236714,0.5852440828402368
train tissue 15,24.665635176210333,49.16350419584165,0.0,24.833401332789357,35.137374896411046,25.70071492304056,34.11721068249265,0.0,42.98493408662903,0.611375
train tissue 16,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.693877551020408
train tissue 17,31.62310769829087,55.96868884540116,38.90063424947145,0.0,42.14046822742474,30.810320980588543,39.55739972337482,52.87356321839081,0.0,0.6745577523413111
train tissue 18,26.48221303685527,51.65151905410209,4.878048780487805,22.917071275975918,37.436290419521576,61.72023013150079,35.479468212378016,100.0,49.68122218212437,0.6099643460311502
train tissue 19,30.464526905305416,46.91853465573585,22.20841745612673,22.266628604053672,36.17586117586118,43.54862330286743,33.28182187881254,55.38342370255616,41.98062432723358,0.5590706447187929
train tissue 20,15.503875968992247,46.51162790697674,0.0,0.0,30.303030303030305,10.41666666666667,31.250000000000007,0.0,0.0,0.699546485260771
train mean,29.179777222047257,47.67900730379866,13.71508698282544,26.145237379517653,37.44174958543751,40.052754988750536,33.92024196544065,48.41924944960593,37.81877355120503,0.6072950087310244
train std,6.556836315259027,11.19963855225409,12.068638249456804,15.22764746260954,4.220969408743346,16.492301398229234,8.041943473473715,32.19198057265534,20.22741655682773,0.048177068086753067
test tissue 0,26.975059447582982,48.21904261565565,5.968735196589294,26.737400530503997,35.60573383942949,47.44045474330352,33.79451947984443,66.3157894736842,42.21105527638192,0.6217997082641717
test tissue 1,27.62139983283542,51.643386920673116,6.392045454545454,24.828767123287676,38.051782189713215,49.26429542208382,35.383186730982494,43.689320388349515,68.72037914691943,0.6210149358022535
test tissue 2,19.58926135916855,48.35886214442016,0.0,10.408921933085495,32.91316526610644,25.95119933829612,32.692307692307715,0.0,45.16129032258065,0.49774930747922436
test tissue 3,17.728041839716965,44.300876788186436,8.883248730964462,0.0,27.248677248677243,17.793855639650918,31.229668184775544,22.151898734177212,0.0,0.5085381091211995
test tissue 4,28.97077056395496,43.737744053201425,0.0,43.17456763866346,36.24521072796935,24.644754925126634,33.7655499243072,0.0,40.1687148510727,0.6001458679140887
test tissue 5,33.42936599159176,46.53739612188363,16.058394160583944,37.6923076923077,38.02308802308802,43.86836391302029,34.21588594704681,51.16279069767443,46.22641509433962,0.5192307692307693
test tissue 6,20.04243040047886,50.35865366930291,9.76863753213367,0.0,34.257942152678986,28.209487582347908,33.96179608037707,50.66666666666666,0.0,0.556190583974649
test tissue 7,27.89035677739433,45.364171231487134,12.236710130391177,26.07018897030468,33.165195460277424,32.303340242420575,33.44301525575832,29.901960784313726,33.56504468718968,0.4965319064605629
test mean,25.28083577659048,47.315016693101306,7.413471400651,21.11401923601913,34.438849363492515,33.68446897578123,33.560741161924945,32.98605334310822,34.506612422310496,0.5526501485308648
test std,5.148446412372437,2.6504198190847754,5.229185696120663,15.156251005413367,3.2826403211584627,10.963486398407431,1.12970703200391,22.83494872897638,22.065739179914576,0.0511735651578967
