,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.59,0.0,50.0,0.0,0.5384
split 1,0.0,50.0,0.0,0.598,0.0,50.0,0.0,0.5032
split 2,0.0,50.0,0.0,0.5844,0.0,50.0,0.0,0.4536
split 3,0.0,50.0,0.0,0.6024,0.0,50.0,0.0,0.5036
split 4,0.0,50.0,0.0,0.5978,0.0,50.0,0.0,0.4775
split 5,0.0,50.0,0.0,0.5957,0.0,50.0,0.0,0.455
mean,0.0,50.0,0.0,0.5947,0.0,50.0,0.0,0.4886
std,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.03
