,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5469,0.0,50.0,0.0,0.4749
split 1,0.0,50.0,0.0,0.5455,0.0,50.0,0.0,0.5347
split 2,0.0,50.0,0.0,0.547,0.0,50.0,0.0,0.5299
split 3,0.0,50.0,0.0,0.5653,0.0,50.0,0.0,0.5275
split 4,0.0,50.0,0.0,0.5251,0.0,50.0,0.0,0.5639
split 5,0.0,50.0,0.0,0.5519,0.0,50.0,0.0,0.5991
mean,0.0,50.0,0.0,0.547,0.0,50.0,0.0,0.5383
std,0.0,0.0,0.0,0.0118,0.0,0.0,0.0,0.0378
