,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4999,0.0,50.0,0.0,0.4773
split 1,0.0,50.0,0.0,0.4973,0.0,50.0,0.0,0.5456
split 2,0.0,50.0,0.0,0.5167,0.0,50.0,0.0,0.4616
split 3,0.0,50.0,0.0,0.4917,0.0,50.0,0.0,0.5113
split 4,0.0,50.0,0.0,0.4986,0.0,50.0,0.0,0.4682
split 5,0.0,50.0,0.0,0.506,0.0,50.0,0.0,0.4886
mean,0.0,50.0,0.0,0.5017,0.0,50.0,0.0,0.4921
std,0.0,0.0,0.0,0.0079,0.0,0.0,0.0,0.0288
test mean,0.0,50.0,0.0,0.5041243438471634,0.0,50.000000000000014,0.0,0.4902170836238262
test std,0.0,1.363836858469928e-14,0.0,0.0754386395736764,0.0,2.086746797486457e-14,0.0,0.07350187706113058
