Label, Parent Label
12928,18951
12864,19910
12320,19891
12448,19727
5280,19790
12192,19761
12384,19662
43744,19555
12256,19924
12816,19740
12560,19847
12624,19914
12240,20034
12336,19905
12848,19785
22704,18641
12976,18947
12720,20108
12208,18241
12400,19674
12912,19776
12528,19531
12784,19560
11272,18244
520,19560
12808,18543
12424,19478
12104,18665
12328,18948
12840,18628
12456,19465
12712,19674
9448,18949
12776,19718
12264,18663
4632,19582
12696,19679
12376,19658
12504,19797
8664,19896
12760,18208
12248,19909
12856,19481
12472,19582
22712,19501
12984,19643
12728,19346
12216,19835
12408,19770
12536,19524
1016,19766
12280,18303
12676,19157
12356,19634
12836,19546
12580,19048
12708,19284
12388,19285
13028,19548
43748,19869
12772,19491
4628,19752
12564,19566
10516,19821
12436,19771
13012,19778
12756,19915
3028,19491
12852,20033
12596,19965
22708,18621
12980,18704
12916,19668
12660,19938
12300,19590
4364,18546
12556,19566
12428,19699
12684,19978
12620,19896
12492,19482
22732,19855
12332,20098
12844,20034
12460,19744
12972,20100
1708,18768
12204,19528
12652,19925
12140,19792
43756,19464
12780,18244
12828,18884
12572,19590
12380,18223
12124,19464
43740,19555
12764,19428
12252,19694
12348,19917
22716,20047
12988,19840
12220,19522
8060,19849
12540,18663
11772,19718
12284,19555
3074,18632
12802,18632
12546,18382
12418,19677
1154,19799
12674,19191
12162,20105
12354,19931
12866,19812
12994,20096
12322,18885
12578,18816
12194,19797
12386,19925
13026,19548
43746,19585
12306,19599
4626,19742
8466,19585
12562,18638
12690,19664
6546,19834
2962,19819
12178,19864
12754,19912
12850,20032
12594,19870
22706,20023
12914,19848
1650,19576
12786,18665
12810,18623
12554,18270
9994,19936
12170,19484
12874,19575
12618,19606
8650,18814
12746,19982
12234,19842
9258,18950
12842,19800
12970,19815
12714,19346
9642,19730
12906,19698
12650,18383
12778,19478
12266,19909
12826,19571
12698,19674
12506,18664
8666,19875
12250,18638
12346,19495
12858,19636
4282,19739
12474,19864
12730,19700
12666,19942
12154,19856
2298,19658
12282,19565
3078,19856
12550,18639
12678,19938
12486,19915
12742,19491
12326,19891
12838,18639
5670,19766
12454,19732
43750,19683
12774,19722
12310,19985
12694,19191
9110,18949
12118,19975
13014,19778
12758,19770
1494,19912
12246,19842
12598,19875
12470,19742
12982,18546
12406,19819
12790,18222
12278,18382
12558,20047
12942,19670
12686,19962
12174,19876
12622,19629
2894,18222
12494,19518
12238,19825
12846,20035
12974,19910
12718,19495
12910,19738
1262,19799
12830,19613
10654,19966
350,18547
12510,19785
13022,20032
12766,19718
12734,19691
12926,20090
8062,19576
12289,19668
12929,18951
12353,19913
12865,19812
12481,19751
12993,20096
12321,18885
12833,18814
12577,18303
12385,19662
12641,19975
43745,19555
12257,19924
12305,19964
6545,18630
12497,19482
12849,19800
12593,19870
12465,19483
12977,18947
12721,20108
10161,19679
12913,19776
12657,18431
12145,18547
12529,20023
12425,18223
12169,19751
12361,19730
12489,19598
12841,18628
12457,18665
2473,19978
12201,19761
12265,19847
12313,19606
12825,19571
8473,18888
12121,18623
12505,19528
12345,19634
11577,19982
7481,19965
22713,19501
12985,19534
12217,19835
12409,19958
12665,19285
12153,18569
2297,18431
12793,19428
3077,19771
12421,19987
12357,19964
12741,18540
12837,19849
5669,19784
12709,19690
12389,19962
12133,19598
43749,18884
12773,18543
12261,19651
8469,19048
10517,19958
12693,19987
9109,19914
12181,19481
12373,19644
12629,19462
13013,19786
3029,19718
12245,19855
2357,19947
22709,18621
12213,18630
10869,19534
1653,19863
13,19483
12301,19875
4365,19740
2893,19721
12109,18947
12333,18950
12717,19821
9645,19986
12205,19518
12909,19738
12653,19926
12525,19523
12829,19613
12573,19565
12637,19931
12253,19763
12349,19898
12733,19690
12669,19664
7037,19909
12541,18640
12291,19985
12931,19848
12675,19942
8259,18768
7235,18270
12867,20100
12227,19834
12323,18382
12835,19546
12451,19727
10339,19284
43747,19592
12307,19599
10515,19815
12947,19887
12179,19752
13011,19488
12755,18540
12851,20033
12595,18499
12467,20105
12979,18704
12659,19936
12299,19590
12683,19677
12363,19913
12875,19575
12107,19792
8651,20098
9259,19644
3115,19740
12843,18641
12459,19465
1707,19847
12715,19700
12907,19698
12139,19818
12827,19869
12379,18499
12507,19598
43739,19592
12763,19722
12251,19531
12347,19926
4283,19818
22715,19855
12219,19522
8827,18948
12923,19651
12667,19157
12283,19863
11271,19699
12935,19887
12167,19975
12359,19917
12615,19592
12103,18665
12487,18664
12743,18208
12327,19913
12839,18640
12711,19691
12199,19784
12647,19462
12519,19524
4631,19484
8471,18816
12695,19966
12119,19876
12759,19721
1495,19840
12599,18888
12471,19744
12983,19643
4111,19732
12943,19670
6799,19683
12367,19905
11983,19497
12847,19786
12591,19571
12975,18947
12207,18241
12399,19664
12911,19497
12527,19523
4639,18569
5279,19790
10655,19690
12191,19488
12383,18383
12639,19763
12127,19739
13023,20035
12255,19825
12351,19898
12863,19694
12607,19986
2175,19629
12927,20090
12671,19947
12543,19636
