Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
44032,0,49.7606,67.1353,-124.059,-1.00129
43776,0,30.59,54.0202,-68.8314,15.3953
43904,0,57.0234,82.0529,-113.073,2.26208
43840,0,34.2673,90.1789,-116.626,-8.14224
43968,0,43.1751,42.9455,-95.2155,11.9763
43808,1,59.4316,16.6137,-108.87700000000001,-25.9933
43936,0,63.4375,86.5919,-122.616,-10.4929
43744,0,24.6432,83.7491,-76.5748,6.18004
44000,0,62.5686,54.6857,-108.28399999999999,9.74877
44048,0,49.4336,69.9654,-107.839,9.43365
43792,1,52.593,108.13799999999999,-90.2046,-31.9164
43920,0,40.1879,28.9892,-75.4628,5.99299
43856,0,42.0588,59.7738,-75.2786,16.1572
43728,0,37.9339,9.56925,-87.1448,-22.2699
43984,0,61.7765,103.766,-100.46799999999999,-20.6858
44080,0,25.5383,79.5436,-73.7506,8.72151
43824,1,29.1421,108.895,-94.1532,-35.5383
43952,1,29.3229,103.225,-63.2075,-28.7889
43888,0,37.8645,81.77,-82.7786,7.98769
43760,0,47.1856,40.5285,-124.29799999999999,-10.6226
44040,0,26.9504,68.3632,-87.412,14.3089
43784,0,38.8379,64.2912,-116.03200000000001,6.3453
43912,0,33.2536,28.1733,-110.01700000000001,-6.1448
43720,0,63.0257,46.5401,-113.552,4.60382
43976,0,74.2747,44.6526,-63.4599,11.0899
44072,0,29.1944,77.9592,-76.9012,10.1528
43816,0,64.5625,20.4479,-110.759,-17.6333
43944,0,38.9714,85.7476,-94.5924,5.14521
43880,0,36.8021,12.0655,-88.8106,-16.1393
43752,0,41.0918,85.9885,-101.2,4.2093300000000005
44008,0,30.4595,93.2187,-66.9072,-4.64867
43800,1,53.0621,77.7612,-45.8635,-13.9202
43928,0,30.5506,29.6499,-63.8629,0.941751
43864,0,36.172,73.6245,-113.87899999999999,5.91216
44088,1,97.0493,7.91488,-86.9694,-29.8263
43832,0,68.9421,44.5106,-121.829,-3.6116900000000003
43960,0,60.4283,41.3113,-131.003,-28.1396
43768,0,35.7182,51.9844,-102.21,11.9863
44024,0,21.4757,94.9925,-103.256,-5.68047
44036,0,38.1378,65.2305,-60.0029,10.0402
43780,0,41.4426,61.4761,-108.404,10.1394
43908,0,23.1433,25.3735,-72.404,1.81098
43844,0,62.7984,52.0429,-125.561,-3.8179
43716,0,31.8136,103.86200000000001,-71.3025,-19.6425
43972,0,79.6657,46.1283,-131.264,-22.5969
44068,0,42.7905,75.8587,-132.178,-22.1646
43940,0,56.1944,33.8953,-78.2314,10.0553
43748,0,46.9366,29.5065,-121.139,-19.083
44004,0,22.1064,93.1705,-79.0943,-1.5518100000000001
44052,0,48.9928,106.60799999999999,-87.5723,-25.2363
43796,0,63.0338,73.227,-62.9904,8.81038
43924,0,49.0162,31.0406,-124.69,-26.5881
43860,0,31.3017,65.0047,-99.0681,13.0853
43732,0,59.8688,17.7249,-104.68700000000001,-16.3092
43988,0,30.1014,91.1353,-81.8109,0.660473
44084,0,22.74,103.964,-80.26899999999999,-16.8055
43828,0,62.2549,37.2552,-67.3108,9.5176
43956,0,40.5026,38.315,-90.1356,11.6294
43892,0,42.5859,19.1288,-81.0124,-3.02071
43764,0,50.0067,45.3603,-76.6808,15.2711
44020,1,41.7865,61.7774,-47.4608,-5.65179
44044,1,69.6661,68.7191,-44.3751,-13.252
43916,0,30.5966,83.6784,-72.1018,5.3590599999999995
43852,0,72.3466,56.3003,-130.04399999999998,-11.9137
43724,0,33.4897,66.2958,-80.0411,15.1894
43980,0,52.4284,48.7448,-130.118,-16.2199
44076,0,41.9529,77.9519,-117.15299999999999,2.03248
43820,0,32.3555,24.8734,-69.0311,-0.494122
43884,0,45.542,81.0262,-96.0316,7.86487
44012,0,56.7493,94.617,-52.4581,-22.1339
44060,1,50.7893,99.5802,-55.931000000000004,-31.0907
43932,0,51.0081,34.2366,-124.456,-18.7553
43868,0,39.8402,77.2901,-109.214,6.69203
43740,1,37.9499,23.1001,-60.6914,-15.3825
43996,0,28.9725,51.659,-78.82,16.2993
43900,1,34.6594,21.4548,-64.2797,-11.1759
44028,0,37.4476,96.1248,-85.9001,-3.8171699999999995
44034,0,36.0045,66.8142,-70.7792,14.4394
43778,1,34.994,58.4382,-45.747,-10.4202
43906,0,49.0967,102.355,-95.0065,-14.6591
43842,0,40.9728,90.1754,-97.4108,1.4671299999999998
43970,0,53.4742,45.1541,-50.9772,-3.26333
43938,0,33.0018,101.264,-72.8729,-12.765
43746,0,24.0569,84.0001,-66.7978,3.1821599999999997
44002,0,59.2477,105.90899999999999,-74.6133,-25.0919
44050,0,21.8499,97.2752,-82.7154,-5.23168
43794,0,21.3972,97.9274,-64.3376,-11.705
43730,0,41.375,13.3519,-99.7308,-21.8759
43986,0,62.8608,91.0789,-105.664,-1.98112
44082,0,64.5346,78.4777,-52.091,-3.6936400000000003
43826,0,35.3858,86.0193,-55.3863,-5.91679
43954,0,27.3941,101.946,-62.7861,-22.2513
43890,1,94.0073,102.505,-108.814,-25.0845
43762,0,27.5864,87.4544,-70.5337,1.9519
44042,0,44.3675,68.5302,-76.2918,14.3892
43786,0,39.83,66.2086,-132.861,-20.2039
43914,0,33.0959,27.1952,-105.43700000000001,-3.8051699999999995
43850,0,34.2528,93.9623,-99.1073,-2.7482599999999997
43722,0,35.3311,95.1996,-76.7105,-3.96962
43978,0,57.5008,45.3643,-57.2076,6.43621
44074,1,55.8377,77.9686,-133.132,-30.2995
43818,0,26.6581,21.017,-74.3966,-2.26126
43882,1,62.9912,12.8798,-76.0453,-15.5234
43754,0,30.1479,34.9025,-84.4903,10.8183
44010,0,21.1489,94.0218,-62.9568,-7.7554
44058,0,56.81,72.9894,-131.403,-16.8101
43802,0,63.4025,78.3968,-125.309,-7.20985
43738,0,37.2673,21.8408,-89.4736,-0.739219
43994,0,38.0647,52.6623,-116.17399999999999,5.4959
44090,1,55.2368,9.848180000000001,-96.0406,-29.517
43834,0,27.2177,87.1439,-83.5764,4.06305
43962,0,43.5212,87.8844,-124.81200000000001,-16.410999999999998
43898,0,41.4172,23.3553,-83.2926,1.6288200000000002
44026,0,30.2203,96.1301,-90.6662,-4.00315
44038,0,28.2531,67.9754,-112.193,7.9685
43782,0,49.4681,60.9756,-63.1478,12.8334
43846,0,44.901,53.6721,-55.3303,6.46425
43718,0,57.1048,40.4912,-72.8526,13.0408
43974,0,36.5966,43.2508,-88.4141,13.7203
44070,1,51.8933,107.60600000000001,-82.3668,-29.2513
43814,0,28.3456,17.1531,-78.4092,-6.35719
43942,1,62.3972,31.756999999999998,-55.7314,-9.10034
43750,0,28.5313,31.9942,-87.3686,8.42951
44006,0,34.7167,57.8672,-101.18799999999999,12.9717
44054,0,65.9148,70.2854,-46.5408,-7.898389999999999
43798,0,38.5713,74.9164,-57.0172,3.8794
43862,0,40.4675,73.3322,-129.344,-11.4029
43734,1,49.5698,17.1892,-68.5537,-13.7771
43990,0,28.8197,90.1734,-61.5385,-4.84912
43830,0,27.574,39.9945,-100.794,8.154010000000001
43958,0,40.4176,38.9164,-81.6043,13.0119
43766,0,41.5257,48.2695,-84.1367,15.5781
44022,0,51.9691,93.7169,-111.64399999999999,-8.94592
