,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5057,0.0,50.0,0.0,0.5087
split 1,0.0,50.0,0.0,0.4964,0.0,50.0,0.0,0.5205
split 2,0.0,50.0,0.0,0.5028,0.0,50.0,0.0,0.5329
split 3,0.0,50.0,0.0,0.5056,0.0,50.0,0.0,0.4822
split 4,0.0,50.0,0.0,0.4977,0.0,50.0,0.0,0.5719
split 5,0.0,50.0,0.0,0.4991,0.0,50.0,0.0,0.4992
mean,0.0,50.0,0.0,0.5012,0.0,50.0,0.0,0.5192
std,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0284
