,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5027,0.0,50.0,0.0,0.4922
split 1,0.0,50.0,0.0,0.5001,0.0,50.0,0.0,0.5299
split 2,0.0,50.0,0.0,0.5136,0.0,50.0,0.0,0.4571
split 3,0.0,50.0,0.0,0.4963,0.0,50.0,0.0,0.5243
split 4,0.0,50.0,0.0,0.4974,0.0,50.0,0.0,0.5382
split 5,0.0,50.0,0.0,0.4996,0.0,50.0,0.0,0.5095
mean,0.0,50.0,0.0,0.5016,0.0,50.0,0.0,0.5085
std,0.0,0.0,0.0,0.0057,0.0,0.0,0.0,0.0274
