,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5486932938856016
train tissue 1,23.26244641781013,50.98823202956497,0.0,18.79910722386542,35.57193557193556,25.587317413574237,34.899983596791884,0.0,41.86196864393082,0.5341496598639456
train tissue 2,21.675965894592636,50.56108040331067,0.0,14.466817280467236,35.34520191055145,32.52905175422262,34.084643570306866,0.0,63.502511692361,0.5776406035665296
train tissue 3,25.01035196687369,52.17391304347822,0.0,22.857142857142847,37.777777777777786,38.43137254901959,35.29411764705879,0.0,80.0,0.6164591706695421
train tissue 4,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5699502832697421
train tissue 5,33.51453751750268,45.6140350877193,0.0,54.929577464788736,42.85714285714287,29.72150259067358,48.75000000000001,0.0,40.414507772020734,0.48079561042524
train tissue 6,25.202007961286355,51.46115466856733,24.144869215291738,0.0,36.929824561403514,28.85680627616111,35.288367546432035,51.28205128205129,0.0,0.5395001436368859
train tissue 7,16.666666666666682,50.00000000000004,0.0,0.0,33.33333333333333,11.111111111111127,33.33333333333338,0.0,0.0,0.542578125
train tissue 8,20.814924813301484,14.364640883977906,0.0,48.080133555926544,33.54700854700855,28.168547780285923,52.0,0.0,32.50564334085778,0.6201873048907388
train tissue 9,30.635342826317544,36.569968112168695,0.0,55.33606036678393,40.92073538276069,28.491088656996823,45.98016661961593,0.0,39.49309935137453,0.6035970052083334
train tissue 10,16.666666666666668,50.0,0.0,0.0,33.333333333333336,11.111111111111112,33.333333333333336,0.0,0.0,0.5643226865294786
train tissue 11,16.666666666666693,50.00000000000008,0.0,0.0,33.333333333333336,11.111111111111136,33.33333333333341,0.0,0.0,0.5448225955001973
train tissue 12,27.82566171526376,47.38675958188151,0.0,36.09022556390977,36.50793650793652,27.49237626084916,33.4975369458128,0.0,48.97959183673469,0.6017687074829932
train tissue 13,24.305860142487244,44.758842443729904,0.0,28.158737983731825,32.55578093306287,21.98593606453636,32.17098694671448,0.0,33.7868212468946,0.5916237283657023
train tissue 14,30.83885993278578,44.57016696564096,0.0,47.94641283271638,38.37719298245613,26.22051627717204,34.634355565086864,0.0,44.027193266429265,0.5595414201183432
train tissue 15,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333334,11.111111111111093,33.33333333333328,0.0,0.0,0.537825
train tissue 16,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.7729591836734694
train tissue 17,30.555555555555554,41.66666666666666,0.0,50.0,38.8888888888889,26.388888888888886,41.66666666666665,0.0,37.5,0.6010665972944849
train tissue 18,23.19090552271642,46.40752541042844,0.0,23.165191157720823,32.9937106918239,22.931396751780984,32.36105964209897,0.0,36.433130613243975,0.547124225933571
train tissue 19,35.35833866009193,48.51063829787232,12.5,45.06437768240347,41.169590643274844,64.27340334303348,34.80916030534348,100.0,58.01104972375693,0.6063957475994514
train tissue 20,25.98504748434027,24.489795918367346,0.0,53.46534653465347,36.66666666666668,23.202372127501857,31.57894736842105,0.0,38.02816901408451,0.6099773242630386
train mean,23.563927289409154,45.21540092920829,1.7449937721567492,23.7313871668624,35.8782251074297,23.90754069107021,36.20711075017539,7.203907203907205,28.31160411912804,0.5795704008179661
train std,6.030249974115119,9.247945121936906,5.670641354763187,21.788674370386254,3.0369071247453436,12.326317341938763,5.614742410281868,23.441951532447845,24.52030460691744,0.055296192285251414
test tissue 0,19.982128358038565,49.118429260925275,0.0,10.82795581319042,33.56481481481482,24.554703072515043,33.18986555442166,0.0,40.474243663123474,0.5416729540767566
test tissue 1,17.980792338832725,48.20705440460125,0.0,5.735322611896917,31.944444444444446,17.70829033132946,32.597825224224174,0.0,20.527045769764214,0.4835793519084636
test tissue 2,24.652740325267555,41.994750656167966,0.0,31.963470319634695,31.944444444444446,22.001625449901308,30.651340996168575,0.0,35.35353535353534,0.5035491689750693
test tissue 3,36.64729786528644,46.976854038734054,22.14983713355049,40.815202423574775,38.564737635945065,39.77847837382234,46.59170765987351,39.53488372093023,33.208843740663276,0.5033319450229071
test tissue 4,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.6200140837986018
test tissue 5,26.00797630162643,31.868210452408967,0.0,46.15571845247033,33.888292158968845,22.470304630204836,33.23164531218223,0.0,34.17926857843228,0.4812721893491124
test tissue 6,25.23463197650348,30.129124820659957,0.0,45.574771108850484,32.638888888888886,21.235733929307948,29.08587257617728,0.0,34.62132921174656,0.5011317338162065
test tissue 7,16.479400749063704,49.438202247191114,0.0,0.0,32.8358208955224,11.000000000000034,33.0000000000001,0.0,0.0,0.5629046109129343
test mean,22.956454322660697,43.466578235086075,2.7687296416938114,22.634055091202203,33.58934707704528,21.23253086227401,33.96019883204761,4.941860465116279,24.79553328965814,0.5246820047325065
test std,6.323922257940016,7.580068758561751,7.325370079494796,19.192085754360132,1.9935084041584588,8.490293685196564,4.9819401276251325,13.074933804679663,15.250142789158286,0.04453754382496688
