,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,30.7,49.09,39.21,3.8,38.17,47.37,36.44,41.23,64.44,0.5805,26.58,44.63,33.61,1.49,33.77,40.18,33.24,34.62,52.69,0.5705
split 1,17.3,49.96,1.95,0.0,33.48,28.73,33.36,52.84,0.0,0.5811,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5203
split 2,26.04,50.54,23.94,3.65,36.6,55.66,34.86,46.96,85.16,0.5973,18.83,49.07,7.43,0.0,33.05,21.78,33.08,32.27,0.0,0.4989
split 3,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5862,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5305
split 4,17.97,49.94,3.95,0.0,33.64,27.79,33.41,49.96,0.0,0.5834,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.4997
split 5,22.66,50.15,9.93,7.89,35.02,44.69,34.04,44.26,55.76,0.5857,23.64,48.8,5.62,16.49,33.93,33.13,33.71,23.67,42.02,0.5138
mean,21.89,49.95,13.16,2.56,35.04,35.89,34.24,39.21,34.23,0.5857,19.84,48.75,7.78,3.0,33.46,21.41,33.34,15.09,15.79,0.5223
std,5.15,0.44,14.08,2.91,1.8,14.89,1.12,17.93,35.32,0.0056,3.9,1.91,11.93,6.06,0.3,11.61,0.19,15.46,22.54,0.0242
