,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.517,0.0,50.0,0.0,0.5289
split 1,0.0,50.0,0.0,0.4634,0.0,50.0,0.0,0.5624
split 2,0.0,50.0,0.0,0.4968,0.0,50.0,0.0,0.4385
split 3,0.0,50.0,0.0,0.4731,0.0,50.0,0.0,0.5032
split 4,0.0,50.0,0.0,0.4756,0.0,50.0,0.0,0.5046
split 5,0.0,50.0,0.0,0.4822,0.0,50.0,0.0,0.4699
mean,0.0,50.0,0.0,0.4847,0.0,50.0,0.0,0.5013
std,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0397
test mean,0.0,50.0,0.0,0.48445587368883625,0.0,50.00000000000001,0.0,0.4990309135265913
test std,0.0,1.597162187604841e-14,0.0,0.06657454815481108,0.0,1.4862067603866e-14,0.0,0.0962130262471673
