area,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,load centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.23061851733256825,0.025442370383211788,-0.1901097450252583,-1.0522540849788151,1.2830221320416175,-0.3651230893707055,-1.0302990117654067,-1.0234925383991842,-0.4986323689994443,0.5104317932368562,1.2461273238611343,1.5656432811450844,0.5162669612393748,0.4575358540352574,-0.7892999064245834,-0.4587700375165294,0.7279608248071087,-1.1977891860248717,-0.15832502872861604,-1.2341424817454596,-1.066516618220424,1.7850827643879528,-0.5498516184785184,-1.056124557044901,-1.0234925383991842,-0.6023132159756593,0.5104317932366503,1.4273412547837583,0.45753585403525737,-0.20866277857109597,-1.1120378060861524,-0.16455093573530646,-0.776059171969787,-0.9698865036006871,-0.9347288281778555,-0.12843744907817267,-0.8858535250711607,-0.1908604372568043,1.0179603892717153,2.096065143723351,0.054227065102057215,0.07613706688040586,-0.5733653262478834,-0.9778675380241909,0.13421419293007678,0.8375978728134461,-0.96796365476611,-0.3577766180958079,0.1529068026889516,1.2484590132800508,1.1870241415485008,-0.4111321785325759
-0.9996627522920756,-1.0886250600331768,1.0374421674746503,-1.1586630826484097,-0.9367525217305024,-1.4358618336559859,-1.2603463946344897,-1.516600628227748,-1.3334054101503192,-1.1385940881626544,-0.8798503259977474,1.1097563984612988,-1.2784541911044034,-1.2811342067201543,1.2480334971984284,-0.8394761143610007,-1.202094279679596,0.8915839635668245,-0.37159554355543456,-0.6996019370967861,-1.1339191436745444,-0.8919610094709477,-0.539181389045072,-1.1047578381103305,-1.516600628227748,-1.3195449608218568,-1.138594088162809,0.6801032156496996,-1.281134206720154,-0.6719727785186044,0.5472352595275998,-0.5754771013764752,-0.5765495603634236,-1.2183588118918403,-1.2547810633788743,-0.12844241385033273,-1.1182435347019033,-1.2192056643471567,0.9608027871636083,0.059511255114378964,1.363750665261212,-1.140077061056344,-0.03641477898508731,-1.1408715941061722,-0.7844478805564367,-0.9768169913135489,-1.2868202561409132,-1.3096531287284565,-0.7692395896666293,1.2730552434456108,-0.8357512208492578,1.3061498811937302
-0.6389645502197626,-1.0886250600331768,1.0374421674746503,-1.1420500896856212,-1.1545459933619155,-1.0847873085118958,-1.2605599776103202,-1.556186501481023,-1.4228177510774487,-1.2382741679908782,-1.1783213827069636,1.044565933570013,-1.6772811138474653,-1.6534432500109146,2.0016046372439322,-0.5396700788459831,-1.7437327635769346,1.8524956451407195,-0.5801763178308532,-0.7250307398735327,-1.1180324659755017,-0.8919610094709477,-0.5279022212297668,-1.1843330454142253,-1.556186501481023,-1.5170592227901492,-1.2382741679910874,0.6098027120992937,-1.6534432500109144,-0.383350742031583,1.6917361672900582,-0.6765399639346359,-0.6964428150238764,-1.2154769073888092,-0.19313410950812876,-0.1284424029361459,-1.2875652881809185,-1.350736499464362,1.205736188043083,-1.1638459070441245,1.476776462716661,-1.2478541618818666,-0.21234185535234323,-1.1350702698922663,-0.6959194315216128,-1.117918241634772,-1.3190417086930168,-1.4001902919627467,-0.7038579608940352,1.3629377606873225,-1.44690448774638,1.791292046402157
-1.03034819092564,0.025442370383211788,-0.1901097450252583,-1.0307150481430887,0.09157419907711074,-0.29719531946113903,-1.0390231839071045,-1.05859625378565,-0.3112200613517994,0.17631396637879465,-0.07126050652974397,1.4708223375564309,0.1174400384963129,0.007594703945164122,-0.30769429060602643,-0.19988990526229714,0.43316655901384593,-0.21566304456055346,0.8649691931316185,-1.047878439164816,-0.9735960404171269,-0.8228314091130687,-0.518174154544273,-0.8857684841597049,-1.05859625378565,-0.11076692197131355,0.1763139663785248,0.9346556666048589,0.007594703945164121,0.5865182821909465,-0.038010333780754184,0.11512357274495758,-0.7343154590265423,-0.9163225687266621,-0.7368017879877542,-0.12844239553706568,-0.8320471801644349,0.09069979705211448,1.039255157015835,0.3406088068210435,-0.28363077144604,0.015133109893560388,-0.8322507589921334,-0.9718403315902685,-0.8070412348943541,-0.9025557237292045,-0.9602108239866105,-0.13064202771920097,-0.8077703323031131,1.2491510940827815,0.023915775735379376,-0.34687281154176036
-0.07197303268118797,0.025442370383211788,-0.1901097450252583,-1.050611885558933,-0.4021206955743676,-0.811041656207175,-1.023117677521616,-1.137716101331178,-0.5752769915419257,-0.4385665853213562,-0.45309649440041255,1.40098967167087,-0.2813868842467489,-0.3210132936138118,0.23170399911075099,0.0862407672292367,-0.20778764009726383,0.032055261447982174,0.11410944730826351,-1.135849119578998,-1.0492612223337676,0.14187216388114568,-0.5414376970472915,-0.9915754925558438,-1.137716101331178,-0.6708123742455856,-0.43856658532142806,1.2000539209745962,-0.32101329361381176,-0.0528377140295444,0.03385207842130926,-0.24404023560791374,-0.7892620371917892,-1.0592793354279755,-0.04700499685713748,-0.12844241394815742,-0.8813365070594898,-0.5641215781274748,1.2566584775548253,0.03532438128245917,-0.006858388434225685,-0.02427041824237791,-0.7338328058297461,-1.001602525761912,0.19615376686830177,-0.6639695611968655,-0.949156253910793,-0.48074271063682955,0.20370404891744565,1.399437592875325,-0.40589837053841527,-0.06417684984467965
-0.4777158095461109,-1.0886250600331768,1.0374421674746503,-1.153641485051342,-1.0403789281330864,-1.4718482820101655,-1.2634598800218217,-1.5172940375817914,-1.304662693069641,-1.105575726578572,-1.0437143193351246,1.036717944505675,-1.2784541911044034,-1.3237782147344679,1.2480334971984284,-0.8394761143610007,-1.071052710994761,1.3269487027352715,-1.2643740782784003,-0.9768075869633556,-1.206061852531381,-0.8919610094709477,-0.5497401941339032,-1.2274490821806157,-1.5172940375817914,-1.4260158473788116,-1.1055757265787298,1.091276517440423,-1.3237782147344677,-1.501498857336251,0.41172522665869327,-0.6767481948316253,-0.7167572937761609,-1.245756021043296,-0.5435070827808235,-0.12844241410582571,-1.1357055245987475,-1.1351604718111763,1.19321449779952,-1.5809593753529096,0.41290019952603213,-0.8537812100157585,0.15345626257351266,-1.0943106432787186,-1.0986964276735702,-0.08799459307775219,-1.2515633697538746,-1.170846974916785,-1.141831453862392,1.0464027170692207,-0.513681403486426,1.3091073793465609
-0.0688397019032499,0.025442370383211788,-0.1901097450252583,-1.0370902720090818,-0.3981260002606964,-0.47923570521755576,-1.0204922672517993,-1.1741375926250806,-0.6735467397778309,-0.4394609280067749,-0.36237298322292527,1.4516593192159803,-0.6802138069898107,-0.6553150725632538,0.839849129673784,0.40416373666425687,-0.7288886149843439,0.47316738005475384,0.20003010773601596,-1.1150704662055477,-1.0203031397136526,0.6019296542628372,-0.5414347603812524,-0.9962908251337484,-1.1741375926250806,-0.7814114342203661,-0.4394609280071924,1.1592967666013385,-0.6553150725632537,-0.09551001229065662,0.48990347625416925,-0.3219219637710029,-0.7874541427969398,-1.0533454421114326,-0.432331043184679,-0.12844241139608759,-1.0052046844920188,-0.7816433068644141,1.2421852743816717,-0.020730699213454894,1.0856465446340087,-0.09221741474480143,-0.8557403519561277,-0.9904138820659387,-1.511392461267359,-0.7744818611205042,-0.9669389502473785,-0.515491081404444,-1.506382515261959,1.3674460191412487,-0.6270629579512493,0.5269747414424713
0.3823717095588168,0.025442370383211788,-0.1901097450252583,-1.0305435016853628,-0.22973558280558165,-0.6803847572781707,-1.0307174377565684,-1.100861451477155,-0.42464715138307113,-0.21423896726546848,-0.27357274118596164,1.450262394221315,0.1174400384963129,0.009092216574786193,-0.30769429060602643,-0.19988990526229714,0.3862674712740144,-0.413172283083967,-0.36624411132477225,-1.228968618871339,-1.0580465485238755,0.857709175586993,-0.5479252985791326,-1.0811887675060172,-1.100861451477155,-0.6451793549629612,-0.21423896726559236,1.4657777377083396,0.009092216574786191,-0.00994446962982755,-0.4007727162147524,-0.2714234988367099,-0.8130352591310593,-1.0529258034874696,0.4094905596664197,-0.12844241413029125,-0.8749654289149545,-0.4835798988760327,1.4111217171357906,0.2687002915193234,-0.13582073576622122,-0.008563687108862426,-0.7206777507352797,-0.9824247274535989,0.8390638182488825,-0.22889490533690293,-0.9708113088297173,-0.36263616253958,0.8480863147154712,1.428039992671417,0.1254431544972962,-0.1574522331597193
-1.1762601020020171,-1.0886250600331768,1.0374421674746503,-1.0790933246459213,-0.46200569087427795,-0.5263337987806052,-1.2797455310242336,-1.4355990748683378,-1.029427152370621,-0.5118806985319767,-0.45432059398748875,1.5484034829239257,-0.48080034561827983,-0.5770562415979995,0.006954711728757642,-1.34441259522836,-0.10356744511984863,0.02579155722602142,-0.4610166255671575,-0.7556534772211215,-1.034839101435302,-0.8919610094709477,-0.5470104292522704,-1.1655173031944353,-1.4355990748683378,-0.93416660807282,-0.5118806985323553,1.0081114703362173,-0.5770562415979994,0.20945666355966527,0.23820165918505193,-0.46917514229945717,-0.6047919722085642,-1.0549841196011986,-0.9545215321968656,-0.12844241289923405,-1.1003203170482294,-0.753662660786658,1.0856908734126167,0.6520014455031539,0.01265485338517018,-1.1692953034875704,-0.16222294631049153,-1.063333742061159,0.24466998879599006,-0.7221970753894568,-1.3283084810458068,-0.9992249116883588,0.281753571397382,1.5226133051308757,-0.28576216736194426,-0.022587394028634286
0.7417859527785152,1.1395098007996005,-1.0084776866918648,-0.9348167352988735,1.1277515188936131,0.02517159082891836,-0.79533082806296,-0.712412430751027,0.5048654955557038,1.0300083275600345,0.9850040985285539,1.737673551756881,1.1145073453539676,0.9827586712903056,-1.0554964649861094,0.5414486552839057,1.2641534253305313,-0.8615301437368854,0.49830231297771604,-1.4320359482620257,-0.9429824033429234,0.4622878615399195,-0.5457399779855158,-0.9129641929380038,-0.712412430751027,0.26690323902532676,1.0300083275599117,1.5056141520728297,0.9827586712903055,0.8039193601387308,-0.6007336448326552,0.27353617657486956,-0.9365218486672793,-0.882349390181562,0.02795460559783784,-0.1284424136944733,-0.5446543768241615,0.43181344487874945,1.3812805456131148,1.2474789127029318,-0.8499124629702581,0.9826052307070147,-1.1939030046402084,-0.8779051903927617,1.3954271785901227,-0.2074342992833693,-0.666759077679292,0.5973298335562135,1.404836613849736,1.5204938762802307,0.4140009075235286,-0.9313289159025971
1.3528325722324575,0.025442370383211788,-0.1901097450252583,-1.0670149242713476,-0.12885651668253265,-1.13037839601701,-1.0225929363188253,-1.1382758544459899,-0.5686429607674293,-0.3279326888656853,-0.1726547137594635,1.3111132486648798,-0.2813868842467489,-0.36675123347199123,0.23170399911075099,0.0862407672292367,0.000652749857570558,0.22606000900890696,-1.2231555686638982,-1.3993224815373764,-1.1748431750928852,0.9596753361148663,-0.5501028976313382,-1.19678983097301,-1.1382758544459899,-1.0087955669927227,-0.327932688865615,1.6771637715163112,-0.3667512334719912,-1.3254191296835252,-0.47812167210518064,-0.5595781602137884,-0.955018808242406,-1.173939701671765,0.9144150728322362,-0.1284424141742484,-1.0444137797816442,-0.7771027897841594,1.7019543432635595,-0.9864491436899481,0.31212227815292715,0.29385567513954186,-0.5122891150544097,-0.988189380706872,-0.3845406077228259,0.7045273965159904,-0.9269241451970932,-0.41932903851381936,-0.3746530638744946,1.0406666205241175,0.7667138302122949,0.49709433886612553
-0.23904081622815312,0.025442370383211788,-0.1901097450252583,-0.9904243431572758,0.1639787641460248,0.0556833705398992,-1.035856926780503,-1.0819070137302866,-0.3461078820555829,0.1791245918018637,0.0871150838844251,1.6496758064856862,0.1174400384963129,0.04606928886309558,-0.30769429060602643,-0.19988990526229714,0.43316655901384593,0.04868998802221354,0.35040203485420807,-1.0941706379929523,-0.9535051360891131,0.19268242014418852,-0.5482023420519887,-0.9900276160525199,-1.0819070137302866,-0.32478630855153207,0.17912459180169701,1.2402451282779057,0.046069288863095574,0.7143808313066289,0.195335303124151,-0.10001694130111907,-0.7691100516539164,-0.9648766304832763,0.0005817170609084294,-0.1284424134528741,-0.8221689464904948,-0.41805013436797095,1.2933354359417615,1.112009679190076,-0.45077936402614704,-0.10284699869538996,-0.7579008886524001,-0.9505047467503956,-0.10885942579847321,-0.5225263590628199,-0.9982165438446259,-0.32400678837769803,-0.15172987748732783,1.5433334945588257,0.057587315375742125,-0.2652357381505855
0.6533930424114263,0.025442370383211788,-0.1901097450252583,-0.9876947614726921,0.7655025676317052,0.2836555416682033,-1.045054273176055,-0.9967542686971496,-0.2393271807856693,0.3448576008213886,0.780077143620419,1.725724504284418,1.1145073453539676,1.125279114745392,-1.0554964649861094,0.5414486552839057,1.1098533964029254,-1.2148132728186651,-0.5219569055729053,-1.2445265854269019,-1.0044088452724766,0.8297116874420509,-0.548412980216684,-1.1953070719098895,-0.9967542686971496,-0.5533202626421054,0.3448576008216939,1.3969135950935565,1.1252791147453918,0.955834435425785,-0.8208628867127871,-0.3389585032990731,-0.837011981151486,-0.9725721057120275,-0.16828794914383913,-0.1284424134305556,-1.0455300375407923,-0.29963719492780067,1.3830064534036983,1.6451345856655688,-0.7325619101643113,0.16414953040452765,-0.4371489611237292,-0.9287189354746037,0.2241381153632379,-0.5641040752343329,-0.9415043684074395,-0.1851640355621978,0.2211149545678942,1.502260280942054,0.8737456099002733,-0.9419852840127673
0.7458263003605933,1.1395098007996005,-1.0084776866918648,-0.9158791565286295,1.5185885861824784,0.33765922555728034,-0.7963941752540215,-0.7240189801294616,0.5314092423902043,1.3093797445339037,1.4927758950034429,1.8510828853356158,0.7156804226109056,0.6494112321531806,-0.6062897724135319,0.8356306237546319,0.7703933327621995,-0.6317699999248942,0.6959343960201184,-1.3868252362157518,-0.9099408736177654,0.5704756861000009,-0.5489819337872507,-0.8829728876449674,-0.7240189801294616,0.32574737902403555,1.3093797445339488,1.5509402391372566,0.6494112321531924,0.5064449958165124,-0.4439750660861403,0.1575212884618453,-0.9124251917030866,-0.8428165864747429,-0.1442840315037628,-0.12844241404683238,-0.6001028140457465,0.5639505229076658,1.3115944164928848,1.3516804262158493,-0.8670910568749264,1.011099451342497,-1.2121145765672887,-0.8620108247595855,0.09911545723754248,0.06839938420916537,-0.6647517660719509,0.5845895021827141,0.13838850596680471,1.5498677687923632,0.5159358790526065,-0.7239370890129099
-0.1517198348114109,1.1395098007996005,-1.0084776866918648,-0.9472306314175716,0.7050426383800825,0.476026166345098,-0.780112495825674,-0.7739211169097633,0.02025120391622243,0.2779605349751276,0.7051676189698811,1.714287220378516,0.31685349986784384,0.441551072660902,-0.10541993196223584,1.1592307890724223,0.057973857095142405,0.05944284094606412,1.4270330381167249,-1.3190784852712891,-0.9021399482088099,0.24764045242870267,-0.5493206955948285,-0.7573178567428003,-0.7739211169097633,0.058731557711580694,0.27796053497573664,1.2264180966482736,0.44155107266090193,0.7138792207586667,0.3467659364313099,0.17018883200189205,-0.9030577756406908,-0.9128959739459356,-0.7372229093498585,-0.12844241405827805,-0.6482957908728597,-0.15104575357070954,1.1911173897803295,1.1435612073344221,0.0761095518680325,0.9697721892802627,-1.2472438522768008,-0.8970134147142107,-0.14183564929027218,-0.4454246470332563,-0.6449354669681828,0.06680347792679493,-0.17772760649571578,1.58250609071562,-0.003283795965382907,-0.20826968132663268
