,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5954,0.0,50.0,0.0,0.5292
split 1,0.0,50.0,0.0,0.5832,0.0,50.0,0.0,0.4602
split 2,0.0,50.0,0.0,0.5881,0.0,50.0,0.0,0.5411
split 3,0.0,50.0,0.0,0.5661,0.0,50.0,0.0,0.5638
split 4,0.0,50.0,0.0,0.5878,0.0,50.0,0.0,0.4802
split 5,0.0,50.0,0.0,0.595,0.0,50.0,0.0,0.4792
mean,0.0,50.0,0.0,0.5859,0.0,50.0,0.0,0.5089
std,0.0,0.0,0.0,0.0098,0.0,0.0,0.0,0.0377
