,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 0,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5458168967784353
train tissue 1,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111105,33.333333333333314,0.0,0.0,0.47795918367346935
train tissue 2,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.5765980795610425
train tissue 3,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.5158807960003922
train tissue 4,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333331,11.111111111111098,33.33333333333329,0.0,0.0,0.6054457162677765
train tissue 5,16.66666666666667,50.000000000000014,0.0,0.0,33.33333333333333,11.111111111111116,33.33333333333335,0.0,0.0,0.4931412894375857
train tissue 6,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333333,11.11111111111112,33.33333333333336,0.0,0.0,0.5680838839413962
train tissue 7,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111114,33.33333333333334,0.0,0.0,0.576875
train tissue 8,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333333,0.0,0.0,0.5874089490114464
train tissue 9,16.666666666666693,50.00000000000008,0.0,0.0,33.33333333333333,11.111111111111136,33.33333333333341,0.0,0.0,0.5600992838541667
train tissue 10,16.666666666666657,49.99999999999997,0.0,0.0,33.333333333333336,11.111111111111102,33.33333333333331,0.0,0.0,0.5215092791314228
train tissue 11,16.66666666666665,49.99999999999995,0.0,0.0,33.33333333333333,11.111111111111095,33.333333333333286,0.0,0.0,0.5390333757291347
train tissue 12,16.66666666666666,49.999999999999986,0.0,0.0,33.333333333333336,11.111111111111105,33.333333333333314,0.0,0.0,0.5594557823129251
train tissue 13,16.66666666666667,50.000000000000014,0.0,0.0,33.333333333333336,11.111111111111116,33.33333333333335,0.0,0.0,0.42416435460430707
train tissue 14,16.66666666666668,50.000000000000036,0.0,0.0,33.33333333333334,11.111111111111121,33.333333333333364,0.0,0.0,0.4774408284023669
train tissue 15,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333333,11.111111111111093,33.33333333333328,0.0,0.0,0.5357625
train tissue 16,16.666666666666675,50.00000000000002,0.0,0.0,33.33333333333334,11.11111111111112,33.33333333333336,0.0,0.0,0.5606139438085327
train tissue 17,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.11111111111112,33.33333333333336,0.0,0.0,0.527725652092325
train tissue 18,16.66666666666668,50.000000000000036,0.0,0.0,33.333333333333336,11.111111111111121,33.333333333333364,0.0,0.0,0.5220764746227708
train mean,16.666666666666668,49.99999999999999,0.0,0.0,33.33333333333333,11.111111111111109,33.33333333333334,0.0,0.0,0.5355311194331315
train std,1.2143947886964831e-14,3.763370773438086e-14,0.0,0.0,7.817669771557416e-15,1.133034565121324e-14,3.395926391197395e-14,0.0,0.0,0.04332937907513653
test tissue 0,16.66666666666666,49.999999999999986,0.0,0.0,33.33333333333333,11.111111111111107,33.33333333333332,0.0,0.0,0.5786680750465267
test tissue 1,16.666666666666647,49.999999999999936,0.0,0.0,33.33333333333332,11.111111111111093,33.33333333333328,0.0,0.0,0.507074853699013
test tissue 2,16.666666666666654,49.99999999999996,0.0,0.0,33.33333333333332,11.1111111111111,33.3333333333333,0.0,0.0,0.5510734072022161
test tissue 3,16.666666666666657,49.99999999999997,0.0,0.0,33.33333333333333,11.111111111111102,33.33333333333331,0.0,0.0,0.5978758850478968
test tissue 4,16.666666666666654,49.999999999999964,0.0,0.0,33.33333333333333,11.1111111111111,33.3333333333333,0.0,0.0,0.5814848347668629
test tissue 5,16.666666666666647,49.999999999999936,0.0,0.0,33.333333333333336,11.111111111111093,33.33333333333328,0.0,0.0,0.60698224852071
test tissue 6,16.666666666666668,50.0,0.0,0.0,33.33333333333333,11.111111111111112,33.333333333333336,0.0,0.0,0.5478723404255319
test tissue 7,16.66666666666663,49.999999999999886,0.0,0.0,33.333333333333336,11.111111111111077,33.33333333333323,0.0,0.0,0.5473477341788876
test mean,16.66666666666665,49.99999999999996,0.0,0.0,33.33333333333333,11.111111111111098,33.3333333333333,0.0,0.0,0.5647974223609556
test std,1.109334490649587e-14,3.32325934484418e-14,0.0,0.0,5.0242958677880805e-15,1.0068198762484779e-14,3.10735538358669e-14,0.0,0.0,0.0305282707743389
