,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4772,0.0,50.0,0.0,0.4882
split 1,0.0,50.0,0.0,0.4876,0.0,50.0,0.0,0.454
split 2,0.0,50.0,0.0,0.5053,0.0,50.0,0.0,0.4872
split 3,0.0,50.0,0.0,0.4902,0.0,50.0,0.0,0.4744
split 4,0.0,50.0,0.0,0.5042,0.0,50.0,0.0,0.5841
split 5,0.0,50.0,0.0,0.4895,0.0,50.0,0.0,0.5794
mean,0.0,50.0,0.0,0.4923,0.0,50.0,0.0,0.5112
std,0.0,0.0,0.0,0.0098,0.0,0.0,0.0,0.0511
