Label, Parent Label
30336,29886
30272,29784
30400,29714
30144,29684
29984,29750
30368,29647
30304,29836
30048,29896
30352,29904
30288,29654
30032,29845
30384,29909
30128,29780
30192,29705
30344,29916
29992,29769
30056,29704
30184,29695
30104,29660
30264,29785
30008,29811
30392,29702
30136,29762
29944,29902
30200,29907
30084,29924
30276,29666
30148,29840
30436,29677
29972,29704
30100,29648
30292,29800
30388,29687
30324,29899
30068,29924
30196,29885
30220,29717
29964,29874
30348,29901
30284,29786
30124,29786
30316,29876
30060,29723
30188,29855
30236,29653
29980,29929
30300,29820
30012,29841
30396,29691
30140,29811
30204,29905
29954,29801
30402,29766
29986,29733
30434,29829
30178,29856
30354,29905
30098,29729
30290,29823
30258,29768
30386,29674
30130,29802
30322,29887
30066,29718
30194,29876
30218,29904
29962,29856
30154,29860
30250,29729
29994,29654
30186,29888
30106,29768
30298,29807
30042,29871
30170,29850
30010,29825
30394,29881
30138,29800
30330,29896
30202,29705
30214,29901
29958,29911
30086,29722
30406,29830
30150,29814
30246,29759
29990,29935
30310,29695
30230,29653
30294,29823
30326,29868
30030,29872
30414,29894
30254,29722
30318,29703
30190,29869
29982,29750
30046,29886
30430,29643
30174,29693
30270,29797
30014,29820
30398,29691
30142,29935
30334,29877
30206,29907
30209,29717
30081,29741
30273,29733
30401,29766
30241,29647
30113,29663
30305,29840
30177,29855
30033,29873
30257,29663
30385,29688
30129,29802
30193,29703
30345,29916
30281,29672
30025,29850
30153,29851
29993,29730
30057,29723
29977,29718
30105,29775
30041,29693
30169,29848
30009,29813
30329,29887
30201,29884
30405,29826
30149,29762
30117,29730
30309,29842
30053,29936
30357,29720
30293,29836
30037,29869
30005,29801
30389,29687
29965,29899
30029,29688
30157,29692
30253,29666
30381,29909
30317,29872
30061,29911
30189,29842
30237,29720
29981,29936
30301,29831
30397,29881
30141,29813
30211,29929
29955,29810
30275,29670
30019,29831
30403,29826
30147,29677
30307,29851
30435,29797
30099,29759
30291,29841
30035,29867
30163,29875
30259,29775
30003,29672
30387,29674
30323,29888
30067,29643
30195,29877
30219,29868
29963,29810
30027,29873
30411,29894
30251,29793
30123,29784
30315,29848
30235,29741
30363,29867
30299,29692
30171,29807
30267,29670
30011,29684
30395,29780
30139,29658
30331,29874
30075,29913
30203,29902
29959,29860
30279,29785
30407,29830
30247,29648
29991,29769
30311,29875
30007,29814
30391,29702
30327,29871
30199,29885
30223,29913
30095,29793
30031,29845
30159,29829
30063,29705
30191,29658
30111,29660
30399,29714
30143,29825
30335,29884
