Label, Parent Label
29760,128
29888,37
29856,83
29792,70
29664,148
29776,130
29648,23
29808,8
29832,80
29800,80
29928,208
29672,4
29912,225
29860,76
29668,142
29876,50
29836,164
29644,17
29804,135
29916,185
29762,240
29858,35
29794,92
29874,50
29810,92
29682,8
29706,225
29770,117
29898,180
29850,182
29838,161
29774,142
29902,45
29742,20
29870,182
29934,265
29678,159
29790,130
29694,83
29697,76
29825,152
29761,240
29857,35
29777,123
29649,117
29873,32
29769,128
29897,37
29801,34
29673,25
29753,69
29765,289
29669,124
29717,208
29845,249
29749,23
29813,135
29837,161
29645,17
29805,124
29853,152
29789,129
29757,289
29821,34
29763,69
29779,70
29907,185
29875,32
29811,4
29835,164
29739,220
29803,159
29787,148
29703,180
29655,220
29815,25
29711,45
29775,129
29743,20
29871,249
29935,265
29791,123
