,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,34.23,50.03,18.47,34.2,39.47,44.77,36.31,50.35,47.65,0.5921,20.84,49.83,7.06,5.62,33.97,35.79,33.78,37.47,36.13,0.5076
split 1,29.83,50.19,14.91,24.4,37.26,42.24,35.42,47.15,44.16,0.5809,24.01,49.57,3.33,19.11,34.93,36.83,34.1,33.33,43.05,0.5103
split 2,30.44,50.73,18.98,21.6,37.83,43.84,35.7,50.99,44.82,0.5859,28.79,46.67,10.96,28.73,34.3,32.8,34.47,27.71,36.22,0.532
split 3,30.88,51.02,16.73,24.88,38.14,43.88,36.08,51.24,44.32,0.5804,32.75,46.45,20.54,31.27,36.47,38.81,34.97,44.11,37.35,0.5501
split 4,27.72,51.09,13.82,18.26,37.11,44.35,35.37,50.81,46.89,0.5756,29.1,51.83,21.07,14.41,38.18,46.74,35.91,54.8,49.52,0.575
split 5,28.07,50.37,15.93,17.91,36.64,41.73,35.12,45.8,44.26,0.5787,28.36,50.5,30.93,3.65,37.83,43.1,35.01,58.3,35.98,0.5183
mean,30.2,50.57,16.47,23.54,37.74,43.47,35.66,49.39,45.35,0.5823,27.31,49.14,15.65,17.13,35.95,39.01,34.71,42.62,39.71,0.5322
std,2.14,0.4,1.83,5.47,0.91,1.1,0.41,2.11,1.39,0.0054,3.85,1.96,9.44,10.49,1.66,4.66,0.7,11.04,5.03,0.0239
