,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4841,0.0,50.0,0.0,0.5066
split 1,0.0,50.0,0.0,0.5116,0.0,50.0,0.0,0.4868
split 2,0.0,50.0,0.0,0.4989,0.0,50.0,0.0,0.4659
split 3,0.0,50.0,0.0,0.4922,0.0,50.0,0.0,0.4735
split 4,0.0,50.0,0.0,0.4907,0.0,50.0,0.0,0.4989
split 5,0.0,50.0,0.0,0.4932,0.0,50.0,0.0,0.4729
mean,0.0,50.0,0.0,0.4951,0.0,50.0,0.0,0.4841
std,0.0,0.0,0.0,0.0086,0.0,0.0,0.0,0.0147
