Label, Parent Label
21824,21461
21920,21486
21712,21465
21968,21527
22064,21640
22000,21528
21896,21590
21864,21510
21736,21477
21912,21618
21752,21395
22052,21655
21860,21473
21732,21578
21988,21614
21972,21507
22068,21537
21748,21584
22004,21614
21772,21398
21836,21461
21708,21465
21964,21591
21932,21618
21996,21627
21756,21608
22050,21659
21986,21640
21906,21584
22066,21638
21874,21599
21746,21516
22002,21632
21770,21398
21962,21608
21930,21436
21914,21516
21850,21481
21946,21591
22010,21404
21862,21568
26070,21654
21902,21514
21966,21444
21934,21517
21854,21473
21822,21472
21950,21438
21889,21477
22049,21659
21921,21584
21857,21498
21729,21578
22065,21638
21745,21436
21833,21481
21705,21472
21865,21498
21993,21403
21817,21470
21945,21395
22009,21653
22021,21404
21765,21403
22053,21655
21861,21568
26069,21654
21917,21590
21853,21576
21981,21612
21885,21422
21731,21510
21971,21428
22067,21537
21939,21438
21747,21514
22003,21627
21835,21470
21963,21507
21739,21617
21995,21528
21979,21612
21883,21599
22011,21632
22023,21440
21895,21422
21959,21439
21911,21617
21975,21527
21775,21440
21967,21444
21935,21517
21871,21576
21999,21653
21919,21486
21951,21439
21759,21428
