,train F1,train c0 F1,train c1 F1,train c2 F1,train Acc,train precision,train c0 precision,train c1 precision,train c2 precision,train Auc,val F1,val c0 F1,val c1 F1,val c2 F1,val Acc,val precision,val c0 precision,val c1 precision,val c2 precision,val Auc
split 0,17.08,50.07,0.0,1.18,33.48,27.84,33.41,0.0,50.11,0.5764,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5405
split 1,17.25,50.12,0.0,1.62,33.61,38.54,33.44,0.0,82.17,0.5703,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.55
split 2,16.8,50.02,0.0,0.39,33.4,44.45,33.35,0.0,100.0,0.5854,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5031
split 3,16.93,50.05,0.0,0.75,33.46,44.46,33.38,0.0,100.0,0.5731,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5604
split 4,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.576,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.5402
split 5,17.28,50.13,0.0,1.72,33.62,38.68,33.45,0.0,82.58,0.5719,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.552
mean,17.0,50.07,0.0,0.94,33.48,34.18,33.39,0.0,69.14,0.5755,16.67,50.0,0.0,0.0,33.33,11.11,33.33,0.0,0.0,0.541
std,0.22,0.05,0.0,0.63,0.1,11.71,0.04,0.0,35.11,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184
