,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.5583,0.0,50.0,0.0,0.5233
split 1,0.0,50.0,0.0,0.5231,0.0,50.0,0.0,0.5477
split 2,0.0,50.0,0.0,0.5489,0.0,50.0,0.0,0.5264
split 3,0.0,50.0,0.0,0.5291,0.0,50.0,0.0,0.5558
split 4,0.0,50.0,0.0,0.5346,0.0,50.0,0.0,0.4209
split 5,0.0,50.0,0.0,0.512,0.0,50.0,0.0,0.5455
mean,0.0,50.0,0.0,0.5343,0.0,50.0,0.0,0.5199
std,0.0,0.0,0.0,0.0155,0.0,0.0,0.0,0.0458
