,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.6108,0.0,50.0,0.0,0.4763
split 1,0.0,50.0,0.0,0.5624,0.0,50.0,0.0,0.5003
split 2,0.0,50.0,0.0,0.6032,0.0,50.0,0.0,0.4425
split 3,0.0,50.0,0.0,0.5862,0.0,50.0,0.0,0.5015
split 4,0.0,50.0,0.0,0.5803,0.0,50.0,0.0,0.5358
split 5,0.0,50.0,0.0,0.6019,0.0,50.0,0.0,0.4758
mean,0.0,50.0,0.0,0.5908,0.0,50.0,0.0,0.4887
std,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0288
