degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
0.025442370383211788,-0.1901097450252583,-1.052254084978817,1.2830221320416173,-0.3651230893707055,-1.0302990117654067,-1.0234925383991842,-0.4986323689994435,0.5104317932370306,1.2461273238611343,1.5656432811450836,0.5162669612393748,0.4575358540352856,-0.7892999064245827,-0.45877003751653017,0.7279608248071088,-1.197789186024898
-1.0886250600331768,1.0374421674746503,-1.1586630826484112,-0.9367525217305024,-1.4358618336559859,-1.2603463946344895,-1.516600628227748,-1.3334054101503183,-1.1385940881629832,-0.8798503259977474,1.1097563984612995,-1.2784541911044034,-1.2811342067201659,1.2480334971984275,-0.8394761143610021,-1.2020942796795961,0.8915839635668321
-1.0886250600331768,1.0374421674746503,-1.142050089685623,-1.1545459933619155,-1.0847873085118958,-1.26055997761032,-1.556186501481023,-1.4228177510774478,-1.2382741679909872,-1.1783213827069636,1.0445659335700124,-1.6772811138474653,-1.6534432500109013,2.0016046372439305,-0.539670078845984,-1.7437327635769349,1.8524956451407188
0.025442370383211788,-0.1901097450252583,-1.0307150481430902,0.09157419907711054,-0.29719531946113903,-1.0390231839071042,-1.05859625378565,-0.31122006135179864,0.1763139663787725,-0.07126050652974397,1.4708223375564309,0.1174400384963129,0.007594703945179919,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.21566304456055463
0.025442370383211788,-0.1901097450252583,-1.0506118855589348,-0.40212069557436775,-0.811041656207175,-1.0231176775216158,-1.1377161013311856,-0.5752769915419147,-0.43856658532139287,-0.45309649440041255,1.400989671670871,-0.2813868842467489,-0.3210132936138036,0.23170399911075082,0.08624076722922477,-0.20778764009726386,0.03205526144798929
-1.0886250600331768,1.0374421674746503,-1.1536414850513437,-1.0403789281330869,-1.4718482820101655,-1.2634598800218215,-1.5172940375817914,-1.3046626930696397,-1.1055757265784778,-1.0437143193351246,1.036717944505675,-1.2784541911044034,-1.323778214734439,1.2480334971984275,-0.8394761143610021,-1.071052710994761,1.3269487027352684
0.025442370383211788,-0.1901097450252583,-1.0370902720090835,-0.3981260002606966,-0.47923570521755576,-1.020492267251799,-1.1741375926250806,-0.673546739777835,-0.43946092800704073,-0.36237298322292527,1.4516593192159803,-0.6802138069898107,-0.6553150725632522,0.8398491296737833,0.4041637366642455,-0.728888614984344,0.47316738005475206
0.025442370383211788,-0.1901097450252583,-1.0305435016853643,-0.22973558280558184,-0.6803847572781707,-1.0307174377565682,-1.100861451477155,-0.42464715138307035,-0.21423896726550232,-0.27357274118596164,1.450262394221315,0.1174400384963129,0.009092216574818781,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.41317228308398246
-1.0886250600331768,1.0374421674746503,-1.0790933246459231,-0.4620056908742781,-0.5263337987806052,-1.2797455310242334,-1.4355990748683378,-1.0294271523706353,-0.5118806985321359,-0.45432059398748875,1.5484034829239257,-0.48080034561827983,-0.5770562415980167,0.006954711728757636,-1.3444125952283865,-0.10356744511984864,0.025791557226022454
1.1395098007996005,-1.0084776866918648,-0.9348167352988751,1.127751518893613,0.02517159082891836,-0.7953308280629598,-0.712412430751027,0.5048654955556938,1.0300083275599623,0.9850040985285539,1.7376735517568818,1.1145073453539676,0.9827586712902888,-1.0554964649861085,0.5414486552839066,1.2641534253305313,-0.8615301437368961
0.025442370383211788,-0.1901097450252583,-1.0670149242713494,-0.12885651668253284,-1.13037839601701,-1.022592936318825,-1.1382758544459899,-0.5686429607674334,-0.32793268886582877,-0.1726547137594635,1.3111132486648789,-0.2813868842467489,-0.3667512334720017,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.22606000900891624
0.025442370383211788,-0.1901097450252583,-0.9904243431572775,0.1639787641460246,0.0556833705398992,-1.0358569267805027,-1.0819070137302866,-0.346107882055592,0.17912459180189041,0.0871150838844251,1.6496758064856853,0.1174400384963129,0.04606928886307578,-0.3076942906060305,-0.1998899052622975,0.433166559013846,0.04868998802222473
0.025442370383211788,-0.1901097450252583,-0.9876947614726936,0.765502567631705,0.2836555416682033,-1.0450542731760548,-0.9967542686971571,-0.2393271807856633,0.3448576008213764,0.780077143620419,1.725724504284418,1.1145073453539676,1.1252791147454135,-1.0554964649861085,0.5414486552839066,1.1098533964029256,-1.214813272818672
1.1395098007996005,-1.0084776866918648,-0.915879156528631,1.5185885861824782,0.33765922555728034,-0.7963941752540213,-0.7240189801294616,0.531409242390195,1.30937974453365,1.4927758950034429,1.8510828853356158,0.7156804226109056,0.6494112321531573,-0.6062897724135313,0.8356306237546333,0.7703933327621996,-0.6317699999248977
1.1395098007996005,-1.0084776866918648,-0.9472306314175731,0.7050426383800824,0.476026166345098,-0.7801124958256739,-0.7739211169097633,0.020251203916218215,0.27796053497495365,0.7051676189698811,1.714287220378516,0.31685349986784384,0.4415510726608857,-0.10541993196224002,1.1592307890724243,0.05797385709514241,0.0594428409460672
0.025442370383211788,-0.1901097450252583,-0.9813989919892075,1.2613573057574854,0.029377640861738902,-1.0417665363733692,-1.0468761566919058,-0.23732889159027273,0.5581731549125729,1.277650288653832,1.7602704404483007,0.5162669612393748,0.3821358606448148,-0.7892999064245827,-0.45877003751653017,0.855258348672381,-0.8088352835627919
1.1395098007996005,-1.0084776866918648,-0.9494492617487703,0.3344396699692342,0.017435655178483625,-0.7829678378642235,-0.7893274480580972,0.16880122815874912,0.24112619644747366,0.44099828776317207,1.6888993248286843,0.31685349986784384,0.3162566905990738,-0.10541993196224002,1.1592307890724243,0.24557020805449617,-0.01828752315455282
0.025442370383211788,-0.1901097450252583,-1.0360940332365451,-0.8342859011385814,-0.17701868820717187,-1.020862774252494,-1.1563126860629893,-0.8733806472265873,-1.0069183011222906,-0.7521833763977516,1.3462995210938535,-0.08197342287521801,-0.0033907580165538544,0.45645328649273864,1.516894129686824,-0.25989773758597345,0.29753116550625225
1.1395098007996005,-1.0084776866918648,-0.9270029493153739,1.4907878478683927,0.35904134430515994,-0.795797449822141,-0.7056196339183987,0.395339913726626,1.0847715561744011,1.3607891695122407,1.806311154943472,1.1145073453539676,0.9827586712902799,-1.0554964649861085,0.5414486552839066,1.2641534253305313,-0.8615301437368951
1.1395098007996005,-1.0084776866918648,-0.9816848627956706,0.41715479137515105,0.041092517275023686,-0.7892479199422742,-0.6716684551280839,0.2458522108377264,0.42027409998069787,0.36289274354633055,1.5039419697060912,1.1145073453539676,1.0243382511614236,-1.0554964649861085,0.5414486552839066,1.1870034108667304,-0.9392762018450488
0.025442370383211788,-0.1901097450252583,-1.0574797191439484,0.3373131773239739,-0.8231498483982169,-1.0274608574186344,-1.096228089847839,-0.5159987628022219,-0.17060380533296635,0.35032414193443756,1.4363575885756328,0.1174400384963129,0.007469366822714085,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.528529085722412
0.025442370383211788,-0.1901097450252583,-1.012660515878125,0.21440446252161255,-0.08505292982380322,-1.035097612326194,-1.0497798509789147,-0.49340547550883196,-0.047770619694892845,0.22613548286527882,1.640953080806647,0.5162669612393748,0.4189104100380015,-0.7892999064245827,-0.45877003751653017,0.7279608248071088,-1.0451244152084558
-1.0886250600331768,1.0374421674746503,-1.1577477486935028,-1.1381402471022413,-1.4036522543730512,-1.25756494452971,-1.5578467656359536,-1.4343635154375012,-1.2774148009351787,-1.1611866915045943,0.9564712059439171,-1.6772811138474653,-1.653443250010907,2.0016046372439305,-0.539670078845984,-1.7437327635769349,1.8524956451407237
-1.0886250600331768,1.0374421674746503,-1.1243042138844814,-1.1304080804431802,-0.8641778685782093,-1.266114252149803,-1.5180485019881,-1.318002123932873,-1.1127129143570713,-1.1309069976666477,1.1753196294072588,-1.2784541911044034,-1.2811342067201639,1.2480334971984275,-0.8394761143610021,-1.2020942796795961,0.8915839635668169
0.025442370383211788,-0.1901097450252583,-0.9989917836573934,-0.3743595472681076,0.008915290194771561,-1.0351733847462246,-1.0892720642809826,-0.47445146934629034,-0.29958791513318916,-0.4903639788493211,1.518740466172651,0.1174400384963129,-0.03388926547314574,-0.3076942906060305,-0.1998899052622975,0.5269647344935209,-0.15197111458840706
0.025442370383211788,-0.1901097450252583,-1.0655328520532752,-0.7808415251466765,-0.38541488791953893,-1.0177279373040653,-1.184232957789968,-0.9897918077506512,-1.0840035726742503,-0.7585968348181489,1.2253505202044672,-0.6802138069898107,-0.6978891805563858,0.8398491296737833,0.4041637366642455,-0.6124072205978204,1.0202648341021914
0.025442370383211788,-0.1901097450252583,-1.0476307030980598,-0.6213294280964131,-0.25679091920653324,-1.0243450634434708,-1.1284925722941046,-0.8820961822419477,-0.9833197577690485,-0.6051044753119654,1.3270139322201808,0.1174400384963129,0.006014242442133734,-0.3076942906060305,-0.1998899052622975,0.4800656467536814,-0.30044280326896183
0.025442370383211788,-0.1901097450252583,-1.0993729278650963,-0.193349384646026,-1.4550238567475937,-1.012966683069806,-1.1390929878234146,-0.6368483760889535,-0.47165022813252633,-0.1996005334779482,1.1492601231521655,-0.2813868842467489,-0.36520902566361946,0.23170399911075082,0.08624076722922477,-0.05145734763113508,0.23515632571258335
1.1395098007996005,-1.0084776866918648,-0.967720365713797,0.8667815286456484,-0.4578567726763408,-0.7871899606501117,-0.7585343496613741,0.31736650328772575,0.6418876082506948,0.8349614999097383,1.6268157702319512,0.7156804226109056,0.6079390406014095,-0.6062897724135313,0.8356306237546333,0.855258348672381,-0.24190536862087994
-1.0886250600331768,1.0374421674746503,-1.1473401693328629,-1.1113081374291787,-0.849028082340387,-1.2665705880344367,-1.5149066837282232,-1.4913498789625652,-1.3624283472061443,-1.0813092163499194,1.005132181490253,-1.2784541911044034,-1.3237782147344448,1.2480334971984275,-0.8394761143610021,-1.071052710994761,1.3269487027352551
1.1395098007996005,-1.0084776866918648,-0.9420775229648501,0.9715730275886174,0.25131919170024997,-0.7872477176059208,-0.770210840557709,0.29476242668829805,0.8859122136937089,0.8968623226875194,1.709976402088781,0.31685349986784384,0.3162566905990847,-0.10541993196224002,1.1592307890724243,0.24557020805449617,-0.018287523154537594
0.025442370383211788,-0.1901097450252583,-1.055724605913334,-0.8720110532550615,-0.36934831776696764,-1.0164561850904905,-1.16688725790896,-0.8922823430370037,-0.9239593925769716,-0.8730428043282737,1.3965088973324862,-0.6802138069898107,-0.6181729545813766,0.8398491296737833,0.4041637366642455,-0.9036107065641295,0.4737547085308276
1.1395098007996005,-1.0084776866918648,-0.9478837777034403,1.2206028785142558,0.46971015660475846,-0.7961324298285152,-0.6711085372794364,0.39149347118917843,1.0529976549460882,1.2088226801233155,1.7272487383638573,1.1145073453539676,1.1011562834048152,-1.0554964649861085,0.5414486552839066,1.071278389171027,-1.2133488659704088
0.025442370383211788,-0.1901097450252583,-1.0624374168377244,-0.7985179566858653,-0.4271505019266513,-1.0213363341399988,-1.1736141472880761,-0.9075439159261801,-1.0476920301825483,-0.8444447084146519,1.1627583610755303,-0.6802138069898107,-0.7393637234837467,0.8398491296737833,0.4041637366642455,-0.49592582621129677,1.1624355982208001
0.025442370383211788,-0.1901097450252583,-1.0210286679935237,-0.4651020701454415,-0.5383321880665832,-1.0287536858758115,-1.1302320654297813,-0.4936771994775472,-0.33757578405319405,-0.4461042473444181,1.4695220790132248,-0.2813868842467489,-0.3253815903459082,0.23170399911075082,0.08624076722922477,-0.10356744511984864,-0.13499827896215597
2.2535772312159894,-1.593026216453726,-0.8823670665715933,3.129950060766002,0.6441568811905733,-0.5627511755906056,-0.2425594274702181,1.5475482085822074,2.6758242127250242,2.984816319479078,1.9721980514324204,2.5104015749546837,2.3897720135224483,-2.0337688176997224,0.8874066502054847,2.1918823492577433,-1.617551530889561
-1.0886250600331768,1.0374421674746503,-1.114420579969,-1.0563420143545663,-0.9833498008637644,-1.27061139866206,-1.487610936035211,-1.244744765849917,-1.0930548154156354,-1.0300809681202627,1.27263241930028,-0.8796272683613416,-0.9513745475730603,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.4377217454808315
0.025442370383211788,-0.1901097450252583,-1.0228596677815078,-0.6996064449184348,0.04853070310819879,-1.0325555504684465,-1.0767191160222198,-0.5736951961327877,-0.557732403850681,-0.7114210557365563,1.4328842302951321,0.1174400384963129,0.007594703945160163,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.2156630445605455
0.025442370383211788,-0.1901097450252583,-0.9852541462287893,0.6898848418989075,0.12398483712240249,-1.0400610983172223,-1.053911796440648,-0.3291031982171248,0.22272990911842752,0.7101082945849913,1.786335948868681,0.7156804226109056,0.7054786378850219,-0.6062897724135313,0.8356306237546333,0.7703933327621996,-0.6189895828195596
-1.0886250600331768,1.0374421674746503,-1.1161590498007288,-0.6303283718547278,-0.6369857541694849,-1.2760163230302524,-1.4167470420987691,-1.1985141648677138,-0.7371290291972964,-0.6293966318325095,1.351170120272446,-0.48080034561827983,-0.5433206181490412,0.006954711728757636,-1.3444125952283865,-0.15567754260855032,-0.3693719924130223
0.025442370383211788,-0.1901097450252583,-1.052762462873257,-0.30271811010081956,-0.3740256663161744,-1.034103250900672,-1.0497857275811688,-0.6130792921065025,-0.527601747704855,-0.32835310343259017,1.2885863325845628,0.5162669612393748,0.3855524722646018,-0.7892999064245827,-0.45877003751653017,0.7703933327621996,-0.4515659972076164
0.025442370383211788,-0.1901097450252583,-1.0318306724628379,-0.4033056101085811,-0.011794365518267883,-1.03172209130059,-1.0639961788210925,-0.6863177698622054,-0.6862086314224374,-0.38756659637515267,1.419092202176155,0.7156804226109056,0.747024347453145,-0.6062897724135313,0.8356306237546333,0.6855283168520181,-0.7618316855087438
-1.0886250600331768,1.0374421674746503,-1.1613854928055314,-1.067593382867478,-1.4029849054193742,-1.2604246917954538,-1.519743558861547,-1.3644015156279985,-1.1706166225618162,-1.0710199364409647,1.0766623544899683,-1.2784541911044034,-1.2793603778135592,1.2480334971984275,-0.8394761143610021,-1.2676150640220196,1.515007339395063
0.025442370383211788,-0.1901097450252583,-1.0612584436438612,-0.8595819536972951,-0.42471046738754914,-1.018512722267553,-1.16955912812527,-0.8967397851621832,-0.9995815824926013,-0.8299428427068264,1.3461289332383253,-0.6802138069898107,-0.6978891805564175,0.8398491296737833,0.4041637366642455,-0.6124072205978204,1.0202648341022127
1.1395098007996005,-1.0084776866918648,-1.0030005732947789,-0.41311725492701484,0.04132868231848938,-0.7738140934523553,-0.78359625933921,-0.2986149443768605,-0.5580300062559995,-0.437114220611436,1.2826020158418108,0.31685349986784384,0.4415996765670955,-0.10541993196224002,1.1592307890724243,0.05797385709514241,0.3559794195941792
1.1395098007996005,-1.0084776866918648,-0.9740209877577802,-0.1913424649882153,0.287791017511182,-0.7807114386387408,-0.7651948498362551,-0.18581188866772327,-0.4424974084902753,-0.2088184224005534,1.4387252848295935,0.9150938839824365,1.0168246251128543,-0.4232796384024832,2.130031285025797,0.5582307929867458,-0.4846439564059662
0.025442370383211788,-0.1901097450252583,-1.071021798109342,-0.980750017488312,-0.31036883049191427,-1.0123971927153748,-1.1735488274565167,-1.0275636744394452,-1.0778504868098409,-1.0143981993978115,1.16356675796864,-0.6802138069898107,-0.532115819576461,0.8398491296737833,0.4041637366642455,-0.9036107065641295,1.312892191742892
1.1395098007996005,-1.0084776866918648,-0.9534547235420919,0.40069227330739965,0.5307025999925747,-0.7847593290389081,-0.7154907691993831,0.0006195461734864932,0.02058338110766682,0.5642636509757833,1.722555361012934,1.1145073453539676,1.1517277754143114,-1.0554964649861085,0.5414486552839066,0.9941283747072299,-0.8761996147879865
-1.0886250600331768,1.0374421674746503,-1.131149295649039,-1.0841970293318965,-0.6363954049845222,-1.2691125897808215,-1.4825033982438696,-1.4462721286342348,-1.3324423782910477,-1.0982477727673912,1.0912087600144853,-0.8796272683613416,-0.9513745475730464,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.4377217454808213
-1.0886250600331768,1.0374421674746503,-1.1242853435435392,-1.1422344706501972,-0.6121462810146826,-1.2657903943590516,-1.498832570259524,-1.5003579895978991,-1.418065670983546,-1.1657249335728321,1.0616196646672738,-0.8796272683613416,-0.9513745475730563,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.4377217454808193
0.025442370383211788,-0.1901097450252583,-1.0130418936197816,0.23845666734224047,-0.19433099629346448,-1.0338155930473927,-1.0671902953797434,-0.4060203287612075,0.1534128283845772,0.14750193517446622,1.6296595329641956,0.1174400384963129,0.08877202182015162,-0.3076942906060305,-0.1998899052622975,0.15177203257482522,-0.6289137420693176
1.1395098007996005,-1.0084776866918648,-0.9820894080367395,1.1632833590113258,-0.4161344675292271,-0.7841562256774921,-0.7497187315254847,0.23764054286909364,0.5795770190827514,1.3794747980022801,1.6535061356490397,0.7156804226109056,0.6494112321531406,-0.6062897724135313,0.8356306237546333,0.7703933327621996,-0.6317699999249058
0.025442370383211788,-0.1901097450252583,-1.0821491256223237,0.001978893017837032,-1.1281008207636003,-1.0223171189773053,-1.0923197187199094,-0.4950704348331224,-0.2900944406340755,-0.010323912273135557,1.2837762289139907,0.1174400384963129,0.007469366822724951,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.528529085722412
1.1395098007996005,-1.0084776866918648,-0.9983238426538144,0.8139179642168944,-0.6982958416125015,-0.78124555023867,-0.7405219403191902,0.3009259767022237,0.5014415219669809,0.8001218988764879,1.4676522465746396,0.7156804226109056,0.6079390406014085,-0.6062897724135313,0.8356306237546333,0.855258348672381,-0.2419053686208911
1.1395098007996005,-1.0084776866918648,-1.0288470017947828,0.2172298743789727,-1.074933544894928,-0.7675669856338543,-0.7840577522950749,0.09980434322630723,0.015207212428967706,0.29428730646238005,1.3187042502839066,0.31685349986784384,0.27724914402181106,-0.10541993196224002,1.1592307890724243,0.2924692957943356,0.1725582058935916
1.1395098007996005,-1.0084776866918648,-0.9915544237762473,0.42659789161717016,-0.3495538263453109,-0.7810708741573097,-0.7741377729959686,0.1444413101820262,0.3349349201815769,0.3486041850874558,1.4554782758556277,0.31685349986784384,0.31872547014100044,-0.10541993196224002,1.1592307890724243,0.1986711203146607,-0.19509945827824848
0.025442370383211788,-0.1901097450252583,-1.0653787402926915,-0.8948408548818203,-0.4021338061222334,-1.02306459824144,-1.1347108697303379,-0.8778531487362475,-0.9755111377559844,-0.9463534423929922,1.0937923762670572,-0.2813868842467489,-0.3251796191365177,0.23170399911075082,0.08624076722922477,-0.10356744511984864,0.26979163097292014
0.025442370383211788,-0.1901097450252583,-1.0881929596735647,-0.30071691709805864,-1.368809767321574,-1.0172586377032804,-1.0978055862375211,-0.525058115567037,-0.45718768331976667,-0.2750208317696357,1.1851213232724724,0.1174400384963129,0.009092216574795075,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.4131722830839855
-1.0886250600331768,1.0374421674746503,-1.141103325313552,-1.170207365423233,-0.7993346795578735,-1.2572571939469332,-1.5657547966214367,-1.60495845355625,-1.460078493248556,-1.1880793395365556,1.0481947163410985,-1.6772811138474653,-1.653443250010919,2.0016046372439305,-0.539670078845984,-1.7437327635769349,1.8524956451407237
0.025442370383211788,-0.1901097450252583,-1.037706361212494,0.01244796721821322,-0.6494543108754485,-1.0288268366944684,-1.1060109993029366,-0.5005641326311888,-0.226386686412873,0.07409713213562182,1.5003896355665558,0.1174400384963129,0.009092216574803965,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.4131722830839804
0.025442370383211788,-0.1901097450252583,-1.0678760459605658,-0.18903556316622946,-1.0797691565232455,-1.0194395422329194,-1.145930589876586,-0.6403670469326994,-0.5096630274916082,-0.13357569995841456,1.3081099546973785,-0.2813868842467489,-0.32541693831474566,0.23170399911075082,0.08624076722922477,-0.10356744511984864,-0.1966169106366208
0.025442370383211788,-0.1901097450252583,-1.009114664546316,0.7459907914758788,-0.17745296913836556,-1.0433274555940157,-1.0125095251422682,-0.19563068551208315,0.49875119991082295,0.679416470861473,1.6215490281444205,0.9150938839824365,0.7584043503131935,-1.2218693140870658,-0.6941156122931164,1.2255784180986249,-1.2157591618237504
0.025442370383211788,-0.1901097450252583,-1.010629618420938,0.780015049395256,-0.3170945590671482,-1.04433939561841,-0.9808942228039838,-0.07819837284711152,0.5811803141564068,0.8775521692636814,1.7218739573011597,0.9150938839824365,0.795443846461805,-1.2218693140870658,-0.6941156122931164,1.1098533964029256,-1.3057990512323892
-1.0886250600331768,1.0374421674746503,-1.0976167027965318,-0.46014050363244424,-0.4708052187748446,-1.2859240441824134,-1.3687466253396487,-0.9466433713808833,-0.3468277738047034,-0.4693576955335949,1.409412920892443,-0.08197342287521801,-0.16524970917634105,-0.5099686492498209,-1.5590105995970311,0.1986711203146607,-0.5388584521981258
-1.0886250600331768,1.0374421674746503,-1.1537060420441307,-1.1775459806640214,-0.8854725680433025,-1.254229173660887,-1.581564688537077,-1.6743279565392415,-1.5255173604740113,-1.180394802407994,1.016882999556536,-1.6772811138474653,-1.6534432500109408,2.0016046372439305,-0.539670078845984,-1.7437327635769349,1.8524956451407208
0.025442370383211788,-0.1901097450252583,-0.9956823198096265,-0.09435958736481516,-0.3301338745899415,-1.0401608989713225,-1.0532670139085287,-0.21111525028594488,0.19773214960825908,-0.22237766616718366,1.5215273662863869,0.5162669612393748,0.3836717919453206,-0.7892999064245827,-0.45877003751653017,0.8128258407172902,-0.8662946015117902
0.025442370383211788,-0.1901097450252583,-1.0947345163260864,0.12363588927581022,-1.4335097224099382,-1.0171598576702998,-1.10972620558516,-0.5301645308134699,-0.2797480437090196,0.1270448175459731,1.238777679854688,0.1174400384963129,-0.033889265473117096,-0.3076942906060305,-0.1998899052622975,0.5269647344935209,-0.15197111458839896
-1.0886250600331768,1.0374421674746503,-1.0729490258325765,-0.9141043707442277,-0.29606026871931646,-1.2820896240123658,-1.4184991739638328,-0.99299313291456,-0.6395973817823999,-0.879636733687693,1.4414268910155652,-0.48080034561827983,-0.5770562415980147,0.006954711728757636,-1.3444125952283865,-0.10356744511984864,0.025791557226018395
0.025442370383211788,-0.1901097450252583,-1.0428112123406832,-0.411438925692825,-0.624114563846,-1.0206579768826998,-1.1523619929577174,-0.7045426550671059,-0.6508326452964532,-0.30144311886987823,1.4089697083715182,-0.2813868842467489,-0.2809243778613065,0.23170399911075082,0.08624076722922477,-0.25989773758597345,-0.09983865634637451
0.025442370383211788,-0.1901097450252583,-1.0388740321576473,-0.05408768045390551,-0.811007046736954,-1.0294509800651266,-1.1069708831882032,-0.4860563899457705,-0.21776008654969622,0.06571314701728746,1.46231411031053,0.1174400384963129,0.0074693668227427314,-0.3076942906060305,-0.1998899052622975,0.433166559013846,-0.52852908572241
0.025442370383211788,-0.1901097450252583,-1.067794194057615,-0.028959166948818112,-1.1323475492539643,-1.023872654078485,-1.1082342959520715,-0.5488958704790831,-0.2925582453968408,-0.08896577370467926,1.2789937667940754,0.1174400384963129,0.006014242442146575,-0.3076942906060305,-0.1998899052622975,0.4800656467536814,-0.300442803268973
-1.0886250600331768,1.0374421674746503,-1.0823607053079956,-0.9809701595207605,-0.6385793579010138,-1.2775577811990233,-1.4637025134282782,-1.0674444399026177,-0.772478980217434,-0.9127499707789674,1.3891492949804436,-0.8796272683613416,-0.9513745475730563,0.5886587496586178,-1.105970368152124,-0.5541665234045586,0.43772174548083553
-1.0886250600331768,1.0374421674746503,-1.1354336805668157,-0.9675104956063231,-0.6378713889106356,-1.265498654187792,-1.5033836109664023,-1.4351823294000488,-1.19709184035752,-0.942602984727972,1.1931975525694312,-1.0790407297328726,-0.9178965779668268,1.5306226747154907,0.7594894083857413,-1.3986566327068548,1.0361750091977795
-2.2026924904495657,3.0833620216411646,-1.230339159163614,-1.2622416885050394,-0.9963426972122308,-1.5029115096952228,-1.8999210619778963,-2.0956266983721052,-1.6460786178139417,-1.2616525646961945,0.9399001752971105,-2.275521497962058,-2.1453166231214422,2.504882505774314,-2.0120508310419383,-2.624207303645076,2.884441587316625
