,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.461,0.0,50.0,0.0,0.5215
split 1,0.0,50.0,0.0,0.4736,0.0,50.0,0.0,0.4992
split 2,0.0,50.0,0.0,0.4761,0.0,50.0,0.0,0.453
split 3,0.0,50.0,0.0,0.5249,0.0,50.0,0.0,0.5831
split 4,0.0,50.0,0.0,0.4778,0.0,50.0,0.0,0.449
split 5,0.0,50.0,0.0,0.4735,0.0,50.0,0.0,0.502
mean,0.0,50.0,0.0,0.4811,0.0,50.0,0.0,0.5013
std,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0451
