,train F1,train Acc,train precision,train Auc,val F1,val Acc,val precision,val Auc
split 0,0.0,50.0,0.0,0.4921,0.0,50.0,0.0,0.4098
split 1,0.0,50.0,0.0,0.5317,0.0,50.0,0.0,0.513
split 2,0.0,50.0,0.0,0.5422,0.0,50.0,0.0,0.4596
split 3,0.0,50.0,0.0,0.4707,0.0,50.0,0.0,0.494
split 4,0.0,50.0,0.0,0.5209,0.0,50.0,0.0,0.5582
split 5,0.0,50.0,0.0,0.5194,0.0,50.0,0.0,0.5722
mean,0.0,50.0,0.0,0.5128,0.0,50.0,0.0,0.5011
std,0.0,0.0,0.0,0.0243,0.0,0.0,0.0,0.0556
